flow_duration,fwd_packet_length_max,bwd_packet_length_max,fwd_header_length,bwd_header_length,packet_length_max,packet_length_mean,packet_length_std,packet_length_variance,average_packet_size,label
46805,39.0,234.0,8,8,234.0,136.5,137.88582233137677,19012.5,136.5,BENIGN
5366517,517.0,168.0,264,200,517.0,57.35714285714286,140.87234108765455,19845.016483516487,57.35714285714285,BENIGN
137,33.0,49.0,16,16,49.0,41.0,9.237604307034012,85.33333333333331,41.0,BENIGN
23577,58.0,143.0,8,8,143.0,100.5,60.10407640085654,3612.5,100.5,BENIGN
368970,376.0,4344.0,296,200,4344.0,823.1333333333333,1513.8782205536438,2291827.266666667,823.1333333333333,DOS_HULK
33497,37.0,89.0,16,16,89.0,63.0,30.02221399786054,901.3333333333334,63.0,BENIGN
47902,50.0,66.0,8,8,66.0,58.0,11.31370849898476,128.0,58.0,BENIGN
220,36.0,164.0,16,16,164.0,100.0,73.9008344562721,5461.333333333333,100.0,BENIGN
49633,56.0,72.0,8,8,72.0,64.0,11.31370849898476,128.0,64.0,BENIGN
195,36.0,133.0,16,16,133.0,84.5,56.0029761113937,3136.333333333333,84.5,BENIGN
6557824,20.0,4380.0,172,132,4380.0,829.6428571428572,1473.9722159547623,2172594.0934065934,829.6428571428571,DDOS
46,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
150975,43.0,52.0,464,584,52.0,12.32,15.00127885704878,225.0383673469388,12.32,BENIGN
93,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
544985,371.0,5792.0,328,200,5792.0,794.25,1560.147749413497,2434060.9999999995,794.25,DOS_HULK
70,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
173,38.0,70.0,16,16,70.0,54.0,18.475208614068023,341.3333333333333,54.0,BENIGN
105,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
231,41.0,127.0,16,16,127.0,84.0,49.652123150307816,2465.333333333333,84.0,BENIGN
60807,37.0,139.0,16,16,139.0,88.0,58.88972745734183,3468.0,88.0,BENIGN
7069254,20.0,10135.0,212,132,10135.0,725.9375,2535.3298396526893,6427897.395833332,725.9375,DDOS
1320794,20.0,4380.0,152,132,4380.0,893.4615384615386,1726.766468257198,2981722.435897436,893.4615384615385,DDOS
1925146,362.0,1418.0,616,796,1418.0,134.8409090909091,309.791748743978,95970.927589852,134.8409090909091,BENIGN
157,35.0,51.0,16,16,51.0,43.0,9.237604307034012,85.33333333333331,43.0,BENIGN
241685,202.0,2043.0,232,232,2043.0,266.8181818181818,578.5975356196293,334775.10822510824,266.8181818181818,BENIGN
60538,41.0,191.0,8,8,191.0,116.0,106.06601717798212,11250.0,116.0,BENIGN
183,40.0,56.0,16,16,56.0,48.0,9.237604307034012,85.33333333333331,48.0,BENIGN
119963028,1413.0,2860.0,2284,3252,2860.0,614.6988847583647,691.6659550098207,478401.79331964726,614.6988847583643,BENIGN
182783,32.0,167.0,16,16,167.0,99.5,77.94228634059948,6075.0,99.5,BENIGN
75492874,385.0,2920.0,472,656,2920.0,509.2745098039218,815.6865103317909,665344.4831372548,509.2745098039216,BENIGN
1095709,198.0,1601.0,172,132,1601.0,260.21428571428567,545.505013524367,297575.7197802198,260.2142857142857,BENIGN
115681870,439.0,795.0,352,444,795.0,38.90625000000002,158.2483469566622,25042.539314516136,38.90625,BENIGN
5711907,20.0,10135.0,152,92,10135.0,1055.909090909091,3042.792153747786,9258584.09090909,1055.909090909091,DDOS
5673147,210.0,2896.0,328,200,2896.0,254.8125,720.3972254943797,518972.1625,254.8125,BENIGN
157,28.0,44.0,16,16,44.0,36.0,9.237604307034012,85.33333333333331,36.0,BENIGN
5128420,437.0,502.0,132,92,502.0,93.9,198.5505533163336,39422.32222222223,93.9,BENIGN
1388588,408.0,976.0,864,944,976.0,105.2954545454545,235.6521476493372,55531.93469174503,105.29545454545456,BENIGN
48651,45.0,86.0,16,16,86.0,65.5,23.67136103677465,560.3333333333334,65.5,BENIGN
117834186,192.0,1430.0,252,272,1430.0,186.6,402.2784069107696,161827.9166666667,186.6,BENIGN
184,42.0,86.0,16,16,86.0,64.0,25.40341184434353,645.3333333333334,64.0,BENIGN
668,62.0,78.0,8,8,78.0,70.0,11.31370849898476,128.0,70.0,BENIGN
24471,80.0,208.0,8,8,208.0,144.0,90.50966799187808,8192.0,144.0,BENIGN
81,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
218,43.0,71.0,16,16,71.0,57.0,16.165807537309522,261.3333333333333,57.0,BENIGN
30886,41.0,113.0,16,16,113.0,77.0,41.569219381653056,1728.0,77.0,BENIGN
52,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
193,32.0,48.0,16,16,48.0,40.0,9.237604307034012,85.33333333333331,40.0,BENIGN
30662,44.0,60.0,8,8,60.0,52.0,11.31370849898476,128.0,52.0,BENIGN
66124,33.0,92.0,16,16,92.0,62.5,34.06366588218792,1160.3333333333333,62.5,BENIGN
188,38.0,70.0,16,16,70.0,54.0,18.475208614068023,341.3333333333333,54.0,BENIGN
77,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
61558,45.0,103.0,16,16,103.0,74.0,33.48631561299829,1121.3333333333333,74.0,BENIGN
71,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
97585,276.0,357.0,112,112,357.0,63.3,134.80689893325194,18172.9,63.3,BENIGN
8053793,20.0,4380.0,152,132,4380.0,893.4615384615386,1513.8931388633202,2291872.435897436,893.4615384615385,DDOS
161,45.0,73.0,16,16,73.0,59.0,16.165807537309522,261.3333333333333,59.0,BENIGN
189,42.0,186.0,16,16,186.0,114.0,83.13843876330611,6912.0,114.0,BENIGN
47876,47.0,168.0,8,8,168.0,107.5,85.55992052357225,7320.5,107.5,BENIGN
160472,193.0,1410.0,192,252,1410.0,212.80952380952377,425.9987815766166,181474.9619047619,212.8095238095238,BENIGN
4509895,46.0,46.0,120,60,46.0,18.77777777777777,22.73641230371328,516.9444444444445,18.77777777777778,BENIGN
317,53.0,113.0,8,8,113.0,83.0,42.42640687119285,1800.0,83.0,BENIGN
23493,35.0,51.0,16,16,51.0,43.0,9.237604307034012,85.33333333333331,43.0,BENIGN
30663907,330.0,7288.0,328,168,7288.0,797.4666666666667,2113.813137661979,4468205.98095238,797.4666666666667,DOS_GOLDENEYE
19976,363.0,4344.0,228,264,4344.0,747.3749999999998,1388.8952864297105,1929030.1166666667,747.375,DOS_HULK
116106322,357.0,1551.0,776,680,1551.0,171.82222222222222,441.77988600293656,195169.46767676764,171.82222222222222,BENIGN
8500,2896.0,0.0,624,336,2896.0,707.3793103448277,1041.072641001753,1083832.243842365,707.3793103448276,BENIGN
62928,38.0,60.0,16,16,60.0,49.0,12.701705922171763,161.3333333333333,49.0,BENIGN
91323,40.0,256.0,8,8,256.0,148.0,152.73506473629428,23328.0,148.0,BENIGN
10731206,20.0,10135.0,152,112,10135.0,967.9166666666669,2917.157285575784,8509806.628787877,967.9166666666666,DDOS
50059,53.0,147.0,8,8,147.0,100.0,66.46803743153546,4418.0,100.0,BENIGN
74071,822.0,83.0,140,104,822.0,129.2857142857143,307.0204739566588,94261.57142857142,129.28571428571428,BENIGN
45999,61.0,150.0,8,8,150.0,105.5,62.932503525602726,3960.5,105.5,BENIGN
54625709,61.0,111.0,24,24,111.0,75.66666666666667,27.001234539677377,729.0666666666666,75.66666666666667,BENIGN
47183,30.0,132.0,16,16,132.0,81.0,58.88972745734183,3468.0,81.0,BENIGN
163986,327.0,4344.0,200,200,4344.0,993.5,1539.389696069074,2369720.636363636,993.5,DOS_HULK
49,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
51431283,3189.0,1448.0,776,828,3189.0,444.2999999999999,844.0099199049494,712352.744897959,444.3,BENIGN
4846266,1.0,0.0,60,52,1.0,0.2,0.4472135954999579,0.2,0.2,BENIGN
4112725,45.0,45.0,220,168,45.0,16.714285714285715,20.42407542932745,417.1428571428572,16.714285714285715,BENIGN
16751,48.0,48.0,8,8,48.0,48.0,0.0,0.0,48.0,BENIGN
24005,36.0,164.0,16,16,164.0,100.0,73.9008344562721,5461.333333333333,100.0,BENIGN
30003103,44.0,331.0,32,32,331.0,135.75,126.84608220764474,16089.928571428569,135.75,BENIGN
27,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
116382664,451.0,1448.0,776,712,1448.0,155.45652173913038,397.468584727662,157981.27584541065,155.45652173913044,BENIGN
49,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
45,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
25000,354.0,5792.0,200,200,5792.0,995.75,1768.0642792202284,3126051.2954545454,995.75,DOS_HULK
49,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
522723,231.0,483.0,156,136,483.0,79.33333333333333,169.56046119305054,28750.75,79.33333333333333,DOS_SLOWLORIS
115820478,529.0,1448.0,1384,968,1448.0,183.9315068493151,282.75172308970616,79948.53691019787,183.93150684931507,BENIGN
58,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
4,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
97,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
13031412,640.0,976.0,712,1064,976.0,86.41818181818178,188.20120152616525,35419.69225589226,86.41818181818182,SSH_PATATOR
48674,34.0,103.0,16,16,103.0,68.5,39.83716857408418,1587.0,68.5,BENIGN
31647,46.0,128.0,16,16,128.0,87.0,47.34272207354931,2241.333333333333,87.0,BENIGN
59,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
174,31.0,61.0,16,16,61.0,46.0,17.320508075688775,300.0,46.0,BENIGN
23412,47.0,75.0,8,8,75.0,61.0,19.79898987322333,392.0,61.0,BENIGN
180,42.0,105.0,16,16,105.0,73.5,36.37306695894642,1323.0,73.5,BENIGN
26021,371.0,4344.0,264,232,4344.0,797.7333333333332,1524.2366926557354,2323297.495238095,797.7333333333333,DOS_HULK
191,40.0,56.0,16,16,56.0,48.0,9.237604307034012,85.33333333333331,48.0,BENIGN
5198385,198.0,1448.0,336,264,1448.0,212.8947368421053,465.4027998216935,216599.7660818713,212.8947368421053,BENIGN
116728083,539.0,3022.0,620,672,3022.0,497.5238095238096,790.5662294416836,624994.9631336408,497.5238095238095,BENIGN
23974,42.0,155.0,16,16,155.0,98.5,65.24058041842771,4256.333333333333,98.5,BENIGN
10073215,20.0,10135.0,152,112,10135.0,967.9166666666669,2917.157285575784,8509806.628787877,967.9166666666666,DDOS
214,38.0,121.0,16,16,121.0,79.5,47.92007234273894,2296.333333333333,79.5,BENIGN
61999,47.0,136.0,8,8,136.0,91.5,62.932503525602726,3960.5,91.5,BENIGN
164,90.0,106.0,16,16,106.0,98.0,9.237604307034012,85.33333333333336,98.0,BENIGN
158021,292.0,5792.0,220,200,5792.0,914.3846153846156,1717.7333678650257,2950607.9230769235,914.3846153846154,DOS_HULK
13,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
65,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
181,33.0,49.0,16,16,49.0,41.0,9.237604307034012,85.33333333333331,41.0,BENIGN
172,42.0,81.0,16,16,81.0,61.5,22.516660498395403,507.0,61.5,BENIGN
42,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
26081801,424.0,1768.0,172,176,1768.0,146.26666666666665,461.7275737715394,213192.3523809524,146.26666666666668,BENIGN
168176,1368.0,645.0,396,232,1368.0,131.3684210526316,334.6471127299316,111988.69005847954,131.3684210526316,BENIGN
70052,46.0,253.0,8,8,253.0,149.5,146.37110370561533,21424.5,149.5,BENIGN
2000671,1020.0,951.0,296,240,1020.0,159.23529411764707,335.72412957139466,112710.69117647056,159.23529411764707,BENIGN
93428,41.0,170.0,16,16,170.0,105.5,74.47818472546173,5547.0,105.5,BENIGN
60740,58.0,186.0,8,8,186.0,122.0,90.50966799187808,8192.0,122.0,BENIGN
488276,494.0,287.0,152,144,494.0,87.57142857142857,149.9870324065047,22496.10989010989,87.57142857142857,BENIGN
73762158,464.0,4344.0,1960,2344,4344.0,818.5820895522392,1032.7757204249915,1066625.6886993605,818.5820895522388,BENIGN
5050555,20.0,4380.0,152,152,4380.0,829.6428571428572,1365.1915395139392,1863747.93956044,829.6428571428571,DDOS
32,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
65752811,379.0,2312.0,680,840,2312.0,499.9787234042552,733.7454388973621,538382.3691026826,499.9787234042553,BENIGN
23969,30.0,97.0,16,16,97.0,63.5,38.68246803570492,1496.3333333333333,63.5,BENIGN
191,42.0,102.0,16,16,102.0,72.0,34.64101615137755,1200.0,72.0,BENIGN
5841020,20.0,11595.0,172,92,11595.0,967.9166666666669,3346.668260669064,11200188.446969695,967.9166666666666,DDOS
68145044,1222.0,1418.0,520,488,1418.0,211.7096774193548,466.8444561484682,217943.7462365591,211.70967741935485,BENIGN
15217311,581.0,1774.0,332,244,1774.0,261.7857142857143,433.3125941313088,187759.80423280428,261.7857142857143,BENIGN
251,42.0,155.0,16,16,155.0,98.5,65.24058041842771,4256.333333333333,98.5,BENIGN
52,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
60327,46.0,142.0,8,8,142.0,94.0,67.88225099390856,4608.0,94.0,BENIGN
178,42.0,102.0,16,16,102.0,72.0,34.64101615137755,1200.0,72.0,BENIGN
4015015,16.0,34.0,200,200,34.0,8.833333333333334,11.892192498620362,141.4242424242424,8.833333333333334,FTP_PATATOR
111017044,514.0,684.0,700,700,684.0,205.2571428571428,290.57447775424674,84433.52712215325,205.25714285714287,BENIGN
30861225,489.0,544.0,232,232,544.0,73.78571428571428,187.8699134923003,35295.104395604394,73.78571428571429,BENIGN
407,51.0,112.0,8,8,112.0,81.5,43.1335136523794,1860.5,81.5,BENIGN
85349,33.0,113.0,16,16,113.0,73.0,46.18802153517007,2133.333333333333,73.0,BENIGN
52525,39.0,148.0,16,16,148.0,93.5,62.93117934166921,3960.3333333333335,93.5,BENIGN
22371,48.0,48.0,8,8,48.0,48.0,0.0,0.0,48.0,BENIGN
922,47.0,103.0,16,16,103.0,75.0,32.331615074619044,1045.3333333333333,75.0,BENIGN
183,51.0,83.0,16,16,83.0,67.0,18.475208614068023,341.3333333333333,67.0,BENIGN
31195,34.0,69.0,16,16,69.0,51.5,20.207259421636905,408.3333333333333,51.5,BENIGN
166,35.0,51.0,16,16,51.0,43.0,9.237604307034012,85.33333333333331,43.0,BENIGN
510,0.0,0.0,28,20,0.0,0.0,0.0,0.0,0.0,BENIGN
470,69.0,135.0,8,8,135.0,102.0,46.66904755831214,2178.0,102.0,BENIGN
379937,201.0,1460.0,172,172,1460.0,258.37499999999994,494.37608828367365,244407.7166666667,258.375,BENIGN
2025934,965.0,1509.0,312,344,1509.0,515.0,668.0940633019836,446349.6774193549,515.0,BENIGN
192,36.0,68.0,16,16,68.0,52.0,18.475208614068023,341.3333333333333,52.0,BENIGN
198,38.0,129.0,16,16,129.0,83.5,52.53887449625594,2760.333333333333,83.5,BENIGN
38,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
190,41.0,57.0,16,16,57.0,49.0,9.237604307034012,85.33333333333331,49.0,BENIGN
207,68.0,196.0,16,16,196.0,132.0,73.9008344562721,5461.333333333333,132.0,BENIGN
257429,30.0,224.0,32,32,224.0,127.0,103.69736186202066,10753.142857142857,127.0,BENIGN
205,34.0,131.0,16,16,131.0,82.5,56.0029761113937,3136.333333333333,82.5,BENIGN
1002148,303.0,11595.0,304,136,11595.0,915.2307692307692,3209.963892679744,10303868.19230769,915.2307692307692,DOS_HULK
118285250,427.0,746.0,392,464,746.0,67.34285714285716,196.9602741159545,38793.349579831935,67.34285714285714,BENIGN
65,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
62560,43.0,134.0,8,8,134.0,88.5,64.34671708797582,4140.5,88.5,BENIGN
119056,53.0,166.0,8,8,166.0,109.5,79.90306627407988,6384.5,109.5,BENIGN
51,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
10123565,20.0,7215.0,192,132,7215.0,774.3333333333334,2108.6072474051502,4446224.523809524,774.3333333333334,DDOS
35,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
4008944,20.0,4380.0,184,152,4380.0,866.0,1427.3179143314317,2037236.4285714284,866.0,DDOS
167,34.0,50.0,16,16,50.0,42.0,9.237604307034012,85.33333333333331,42.0,BENIGN
65725420,636.0,159.0,360,360,636.0,36.136363636363626,138.1938925859314,19097.551948051947,36.13636363636363,BENIGN
4088,376.0,5792.0,200,200,5792.0,997.5833333333331,1972.7530121557784,3891754.446969697,997.5833333333334,DOS_HULK
5321264,186.0,2716.0,192,132,2716.0,209.4,695.5945863586264,483851.8285714286,209.4,BENIGN
43,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
73,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
201986,384.0,4344.0,228,264,4344.0,748.6875,1284.7352369911346,1650544.629166667,748.6875,DOS_HULK
5116993,194.0,1448.0,336,264,1448.0,245.1052631578948,497.7013712767529,247706.65497076025,245.1052631578948,BENIGN
48,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
101487,49.0,175.0,32,32,175.0,112.0,67.34983296193094,4536.0,112.0,BENIGN
35994,322.0,5792.0,208,232,5792.0,851.2142857142859,1667.5888710521976,2780852.6428571427,851.2142857142857,DOS_HULK
41015,305.0,4344.0,228,264,4344.0,743.75,1390.0405989274798,1932212.866666667,743.75,DOS_HULK
527,79.0,163.0,400,248,163.0,24.9,52.97357831976238,2806.2,24.9,BENIGN
174269,39.0,110.0,16,16,110.0,74.5,40.99186911246343,1680.3333333333333,74.5,BENIGN
10423086,930.0,4380.0,292,292,4380.0,843.2142857142859,1393.4075832726378,1941584.6931216929,843.2142857142857,BENIGN
164979,373.0,4344.0,220,200,4344.0,920.6153846153846,1609.535675200643,2590605.08974359,920.6153846153846,DOS_HULK
24781,56.0,84.0,8,8,84.0,70.0,19.79898987322333,392.0,70.0,BENIGN
116610232,533.0,1460.0,452,432,1460.0,109.83720930232558,322.5734268741924,104053.61572535997,109.83720930232558,BENIGN
444,62.0,119.0,8,8,119.0,90.5,40.30508652763321,1624.5,90.5,BENIGN
289883,42.0,105.0,8,8,105.0,73.5,44.54772721475249,1984.5,73.5,BENIGN
53759,66.0,129.0,8,8,129.0,97.5,44.54772721475249,1984.5,97.5,BENIGN
223,46.0,62.0,16,16,62.0,54.0,9.237604307034012,85.33333333333331,54.0,BENIGN
173955,317.0,4344.0,228,232,4344.0,794.1333333333333,1425.4141687176232,2031805.5523809523,794.1333333333333,DOS_HULK
97,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
3389308,20.0,4380.0,204,152,4380.0,811.875,1395.8126366624808,1948292.916666667,811.875,DDOS
1347846,456.0,976.0,1424,1424,976.0,106.38636363636364,237.17448021401,56251.73406478581,106.38636363636364,BENIGN
5290565,0.0,0.0,92,52,0.0,0.0,0.0,0.0,0.0,BENIGN
10192669,517.0,1448.0,340,360,1448.0,272.9047619047619,490.34017832132673,240433.4904761905,272.9047619047619,BENIGN
23713,60.0,125.0,8,8,125.0,92.5,45.96194077712559,2112.5,92.5,BENIGN
10947712,20.0,7300.0,172,132,7300.0,829.6428571428572,1957.390791025443,3831378.7087912094,829.6428571428571,DDOS
41,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
6138978,0.0,0.0,92,52,0.0,0.0,0.0,0.0,0.0,BENIGN
158985,417.0,5792.0,264,232,5792.0,800.7999999999998,1618.6918969164133,2620163.4571428564,800.8,DOS_HULK
16282985,1375.0,1592.0,424,424,1592.0,206.6538461538461,480.8651322196436,231231.2753846153,206.65384615384616,BENIGN
6135956,0.0,0.0,136,72,0.0,0.0,0.0,0.0,0.0,BENIGN
166864,29.0,45.0,32,16,45.0,34.333333333333336,8.262364471909155,68.26666666666665,34.333333333333336,BENIGN
9827198,20.0,10135.0,152,112,10135.0,967.9166666666669,2917.157285575784,8509806.628787877,967.9166666666666,DDOS
23846,40.0,101.0,16,16,101.0,70.5,35.21836642056717,1240.3333333333333,70.5,BENIGN
7179802,267.0,1448.0,456,392,1448.0,201.73076923076923,391.7294533416968,153451.9646153846,201.73076923076923,BENIGN
25412,34.0,211.0,16,16,211.0,122.5,102.19099764656376,10443.0,122.5,BENIGN
53,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
31475,31.0,31.0,60,60,31.0,10.333333333333334,16.00833116432399,256.2666666666667,10.333333333333334,BENIGN
43,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
5978989,0.0,0.0,136,104,0.0,0.0,0.0,0.0,0.0,BENIGN
482,65.0,123.0,8,8,123.0,94.0,41.01219330881976,1682.0,94.0,BENIGN
60536324,411.0,1448.0,584,552,1448.0,144.60000000000002,357.3155797462682,127674.42352941175,144.6,BENIGN
53855,30.0,132.0,32,16,132.0,64.0,52.67257350842087,2774.4,64.0,BENIGN
31382,53.0,69.0,8,8,69.0,61.0,11.31370849898476,128.0,61.0,BENIGN
65355,40.0,104.0,8,8,104.0,72.0,45.254833995939045,2048.0,72.0,BENIGN
61365847,637.0,2560.0,456,492,2560.0,446.688888888889,706.98584987197,499828.9919191917,446.68888888888887,BENIGN
49,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
47539,61.0,122.0,32,16,122.0,81.33333333333334,31.50026454915365,992.2666666666668,81.33333333333333,BENIGN
47334,33.0,250.0,16,16,250.0,141.5,125.2850084141488,15696.333333333334,141.5,BENIGN
3019706,340.0,4355.0,308,264,4355.0,663.0555555555555,1503.4315443334067,2260306.4084967324,663.0555555555555,DOS_HULK
219,51.0,67.0,16,16,67.0,59.0,9.237604307034012,85.33333333333331,59.0,BENIGN
50295,29.0,83.0,16,16,83.0,56.0,31.176914536239792,972.0,56.0,BENIGN
5762946,46.0,46.0,120,60,46.0,18.77777777777777,22.73641230371328,516.9444444444445,18.77777777777778,BENIGN
37023,67.0,149.0,32,32,149.0,108.0,43.8308436736376,1921.142857142857,108.0,BENIGN
129,29.0,45.0,16,16,45.0,37.0,9.237604307034012,85.33333333333331,37.0,BENIGN
198,41.0,57.0,16,16,57.0,49.0,9.237604307034012,85.33333333333331,49.0,BENIGN
48274,45.0,99.0,32,16,99.0,63.0,27.885480092693403,777.6,63.0,BENIGN
117190065,207.0,1430.0,252,252,1430.0,202.25,421.369841680988,177552.54347826086,202.25,BENIGN
61,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
23339347,20.0,8760.0,172,132,8760.0,829.6428571428572,2404.1458296720834,5779917.1703296695,829.6428571428571,DDOS
112852190,693.0,529.0,512,416,693.0,125.86206896551724,253.6228533159777,64324.55172413792,125.86206896551724,BENIGN
15,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
638,30.0,62.0,16,16,62.0,46.0,18.475208614068023,341.3333333333333,46.0,BENIGN
180865,38.0,144.0,32,16,144.0,73.33333333333334,54.73816462639816,2996.2666666666664,73.33333333333333,BENIGN
54,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
4665244,20.0,5840.0,152,132,5840.0,893.4615384615386,1921.524334800569,3692255.7692307695,893.4615384615385,DDOS
10974,357.0,8688.0,264,136,8688.0,996.0,2561.165395248456,6559568.181818181,996.0,DOS_HULK
110436796,3744.0,1521.0,452,464,3744.0,303.5333333333333,820.6522793707235,673470.1636363639,303.53333333333336,BENIGN
57927,48.0,48.0,8,8,48.0,48.0,0.0,0.0,48.0,BENIGN
43,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
52324805,356.0,0.0,456,80,356.0,222.5,178.0,31684.000000000004,222.5,DOS_SLOWHTTPTEST
152,39.0,55.0,16,16,55.0,47.0,9.237604307034012,85.33333333333331,47.0,BENIGN
30728,49.0,177.0,8,8,177.0,113.0,90.50966799187808,8192.0,113.0,BENIGN
237,72.0,200.0,16,16,200.0,136.0,73.9008344562721,5461.333333333333,136.0,BENIGN
540599,201.0,1460.0,172,172,1460.0,258.37499999999994,494.37608828367365,244407.7166666667,258.375,BENIGN
152574,52.0,113.0,8,8,113.0,82.5,43.1335136523794,1860.5,82.5,BENIGN
18994,375.0,5792.0,228,232,5792.0,798.0,1620.8438278519352,2627134.714285714,798.0,DOS_HULK
281,44.0,331.0,16,16,331.0,187.5,165.6995272574226,27456.33333333333,187.5,BENIGN
