flow_duration,fwd_packet_length_max,bwd_packet_length_max,fwd_header_length,bwd_header_length,packet_length_max,packet_length_mean,packet_length_std,packet_length_variance,average_packet_size,label
1844950,350.0,5792.0,380,232,5792.0,702.3684210526316,1440.8138599234003,2075944.578947368,702.3684210526316,DOS_HULK
154,44.0,60.0,16,16,60.0,52.0,9.237604307034012,85.33333333333331,52.0,BENIGN
131984,380.0,5792.0,208,232,5792.0,855.3571428571429,1666.244492501388,2776370.7087912085,855.3571428571429,DOS_HULK
568971,306.0,4344.0,296,200,4344.0,834.2,1405.272429104051,1974790.6,834.2,DOS_HULK
55,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
40648619,54.0,300.0,16,16,300.0,127.0,118.93415545306291,14145.333333333334,127.0,BENIGN
5030328,45.0,41.0,120,60,45.0,17.555555555555557,21.13711848331692,446.7777777777777,17.555555555555557,BENIGN
100,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
55784,28.0,94.0,16,16,94.0,61.0,38.1051177665153,1452.0,61.0,BENIGN
126220,20.0,7215.0,172,132,7215.0,829.6428571428572,2176.884209745057,4738824.862637363,829.6428571428571,DDOS
622279,650.0,421.0,168,168,650.0,107.1,232.1486353371238,53892.98888888889,107.1,BENIGN
5278858,0.0,0.0,136,72,0.0,0.0,0.0,0.0,0.0,BENIGN
50869,39.0,67.0,16,16,67.0,53.0,16.165807537309522,261.3333333333333,53.0,BENIGN
147,40.0,56.0,16,16,56.0,48.0,9.237604307034012,85.33333333333331,48.0,BENIGN
154987,311.0,5792.0,200,168,5792.0,1082.3636363636365,2330.337927113889,5430474.854545455,1082.3636363636365,DOS_HULK
48095,32.0,72.0,16,16,72.0,52.0,23.09401076758504,533.3333333333334,52.0,BENIGN
24597,51.0,112.0,8,8,112.0,81.5,43.1335136523794,1860.5,81.5,BENIGN
62748,29.0,93.0,16,16,93.0,61.0,36.95041722813605,1365.3333333333333,61.0,BENIGN
5377617,187.0,3885.0,192,192,3885.0,405.6666666666666,1104.3756287657588,1219645.529411765,405.6666666666667,BENIGN
10135413,20.0,4380.0,192,172,4380.0,683.2352941176471,1456.8640777974008,2122452.941176471,683.2352941176471,DDOS
118337232,517.0,4344.0,4400,7688,4344.0,1067.247311827956,1024.4627429622908,1049523.911717821,1067.247311827957,BENIGN
38021,342.0,7240.0,200,168,7240.0,1085.181818181818,2417.668414741021,5845120.563636364,1085.1818181818182,DOS_HULK
61392,32.0,48.0,16,16,48.0,40.0,9.237604307034012,85.33333333333331,40.0,BENIGN
213,34.0,126.0,16,16,126.0,80.0,53.11622476544557,2821.333333333333,80.0,BENIGN
156,48.0,90.0,16,16,90.0,69.0,24.24871130596428,588.0,69.0,BENIGN
411491,389.0,5792.0,1156,1032,5792.0,954.859375,1334.968578991596,1782141.1068948407,954.859375,BENIGN
5663560,193.0,1460.0,204,152,1460.0,236.375,486.1261667509783,236318.65,236.375,BENIGN
157,30.0,94.0,16,16,94.0,62.0,36.95041722813605,1365.3333333333333,62.0,BENIGN
11113444,20.0,7215.0,172,112,7215.0,893.4615384615386,2252.1003017696103,5071955.76923077,893.4615384615385,DDOS
115217666,644.0,1418.0,712,648,1418.0,145.7380952380952,369.7718518435327,136731.22241579552,145.73809523809524,BENIGN
65561534,344.0,2896.0,1012,1096,2896.0,492.3076923076923,753.9988172047446,568514.2163461538,492.3076923076923,BENIGN
46,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
5496353,0.0,0.0,92,52,0.0,0.0,0.0,0.0,0.0,BENIGN
102644032,231.0,0.0,456,100,231.0,149.47058823529412,113.78879428960636,12947.889705882351,149.47058823529412,DOS_SLOWLORIS
7835916,20.0,4380.0,152,132,4380.0,893.4615384615386,1726.766468257198,2981722.435897436,893.4615384615385,DDOS
23752,48.0,48.0,8,8,48.0,48.0,0.0,0.0,48.0,BENIGN
5445852,20.0,4380.0,152,132,4380.0,893.4615384615386,1513.8931388633202,2291872.435897436,893.4615384615385,DDOS
119806,63.0,112.0,8,8,112.0,87.5,34.64823227814083,1200.5,87.5,BENIGN
251,42.0,84.0,16,16,84.0,63.0,24.24871130596428,588.0,63.0,BENIGN
118077977,231.0,1430.0,332,312,1430.0,209.0,404.1858483420715,163366.2,209.0,BENIGN
117122618,614.0,1430.0,372,412,1430.0,179.23684210526315,374.1594857385505,139995.3207681366,179.23684210526315,BENIGN
5848239,342.0,1400.0,220,128,1400.0,207.0,446.2102643373413,199103.6,207.0,BENIGN
172,43.0,59.0,16,16,59.0,51.0,9.237604307034012,85.33333333333331,51.0,BENIGN
2231867,20.0,8760.0,172,132,8760.0,829.6428571428572,2404.1458296720834,5779917.1703296695,829.6428571428571,DDOS
11951895,20.0,5840.0,172,152,5840.0,774.3333333333334,1806.550448730819,3263624.523809524,774.3333333333334,DDOS
890,37.0,135.0,16,16,135.0,86.0,56.58032638058333,3201.333333333333,86.0,BENIGN
60331,34.0,90.0,16,16,90.0,62.0,32.331615074619044,1045.3333333333333,62.0,BENIGN
47380,35.0,222.0,32,16,222.0,97.33333333333334,96.56638476543829,9325.066666666668,97.33333333333331,BENIGN
47738,52.0,148.0,16,16,148.0,100.0,55.42562584220407,3072.0,100.0,BENIGN
166012,366.0,8688.0,272,200,8688.0,797.4,2240.3942191370825,5019366.257142858,797.4,DOS_HULK
190967,375.0,7240.0,208,232,7240.0,855.0,1934.4242633841293,3741997.230769232,855.0,DOS_HULK
12008655,20.0,8760.0,172,92,8760.0,967.9166666666669,2585.499299707481,6684806.628787878,967.9166666666666,DDOS
62143,44.0,169.0,8,8,169.0,106.5,88.38834764831844,7812.5,106.5,BENIGN
102661109,231.0,0.0,456,100,231.0,149.47058823529412,113.78879428960636,12947.889705882351,149.47058823529412,DOS_SLOWLORIS
36,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
1885974,20.0,4380.0,152,112,4380.0,967.9166666666669,1781.6201236940256,3174170.265151515,967.9166666666666,DDOS
89022,28.0,60.0,16,16,60.0,44.0,18.475208614068023,341.3333333333333,44.0,BENIGN
81868073,415.0,5792.0,388,392,5792.0,737.5999999999999,1288.5691030493217,1660410.333333333,737.6,DOS_HULK
158571,33.0,103.0,16,16,103.0,68.0,40.41451884327381,1633.3333333333333,68.0,BENIGN
42885073,1176.0,7240.0,24620,17160,7240.0,1092.7682596934171,1358.0536313275852,1844309.6655620409,1092.7682596934176,BENIGN
112497245,522.0,10184.0,296,188,10184.0,839.4666666666667,2614.578957271997,6836023.123809523,839.4666666666667,DOS_GOLDENEYE
23885,57.0,115.0,16,16,115.0,86.0,33.48631561299829,1121.3333333333333,86.0,BENIGN
44,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
183,42.0,96.0,16,16,96.0,69.0,31.176914536239792,972.0,69.0,BENIGN
31358,34.0,50.0,16,16,50.0,42.0,9.237604307034012,85.33333333333331,42.0,BENIGN
23750,78.0,206.0,8,8,206.0,142.0,90.50966799187808,8192.0,142.0,BENIGN
467,0.0,0.0,104,40,0.0,0.0,0.0,0.0,0.0,PORTSCAN
43976,319.0,4344.0,208,232,4344.0,851.0000000000001,1461.4916510722344,2135957.846153846,851.0,DOS_HULK
7909020,20.0,8760.0,172,92,8760.0,967.9166666666669,2585.499299707481,6684806.628787878,967.9166666666666,DDOS
188410,42.0,141.0,16,16,141.0,91.5,57.15767664977295,3267.0,91.5,BENIGN
1744246,379.0,2896.0,1528,1768,2896.0,657.0093457943925,838.6255657529607,703292.8395344735,657.0093457943925,BENIGN
70656,44.0,134.0,8,8,134.0,89.0,63.63961030678928,4050.0,89.0,BENIGN
36281693,437.0,4380.0,1212,1936,4380.0,968.0580645161292,1087.7396331814116,1183177.5095936318,968.058064516129,BENIGN
30861,46.0,62.0,8,8,62.0,54.0,11.31370849898476,128.0,54.0,BENIGN
154,42.0,102.0,16,16,102.0,72.0,34.64101615137755,1200.0,72.0,BENIGN
165005,348.0,4344.0,228,232,4344.0,796.2,1424.6952656620997,2029756.6,796.2,DOS_HULK
115246276,435.0,746.0,552,488,746.0,36.90625,150.4996751416492,22650.152217741936,36.90625,BENIGN
158922,199.0,2073.0,192,272,2073.0,268.5454545454546,583.0709119066809,339971.6883116884,268.54545454545456,BENIGN
11657301,485.0,5840.0,296,168,5840.0,865.4999999999998,2101.296769945792,4415448.115384615,865.5,DOS_GOLDENEYE
50,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
209087,54.0,179.0,8,8,179.0,116.5,88.38834764831844,7812.5,116.5,BENIGN
180990,300.0,4344.0,228,232,4344.0,793.0000000000001,1425.827328756386,2032983.571428572,793.0,DOS_HULK
27,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
60667118,547.0,213.0,360,360,547.0,34.54545454545456,123.11888458014776,15158.259740259742,34.54545454545455,BENIGN
186,42.0,138.0,16,16,138.0,90.0,55.42562584220407,3072.0,90.0,BENIGN
250,28.0,284.0,16,16,284.0,156.0,147.8016689125442,21845.33333333333,156.0,BENIGN
35,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
9497067,20.0,5840.0,152,132,5840.0,893.4615384615386,1921.524334800569,3692255.7692307695,893.4615384615385,DDOS
159,49.0,65.0,16,16,65.0,57.0,9.237604307034012,85.33333333333331,57.0,BENIGN
54,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
190,35.0,51.0,16,16,51.0,43.0,9.237604307034012,85.33333333333331,43.0,BENIGN
16042,48.0,48.0,8,8,48.0,48.0,0.0,0.0,48.0,BENIGN
245170,304.0,4344.0,296,200,4344.0,793.2666666666667,1425.7289096492095,2032702.923809524,793.2666666666667,DOS_HULK
154990,378.0,4344.0,264,200,4344.0,855.2142857142857,1459.923821962662,2131377.565934066,855.2142857142857,DOS_HULK
16,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
57,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
134803,31.0,88.0,16,16,88.0,59.5,32.90896534380867,1083.0,59.5,BENIGN
263647,874.0,302.0,112,112,874.0,117.6,282.2100084846193,79642.4888888889,117.6,BENIGN
23775,57.0,118.0,8,8,118.0,87.5,43.1335136523794,1860.5,87.5,BENIGN
156988,378.0,5792.0,248,264,5792.0,704.2941176470587,1450.7848636473416,2104776.720588236,704.2941176470588,DOS_HULK
4237800,46.0,46.0,192,96,46.0,18.77777777777777,22.73641230371328,516.9444444444445,18.77777777777778,BENIGN
4020864,20.0,5840.0,172,132,5840.0,829.6428571428572,1681.8058795483848,2828471.0164835164,829.6428571428571,DDOS
6634148,20.0,5840.0,172,112,5840.0,893.4615384615386,2176.550581975396,4737372.435897436,893.4615384615385,DDOS
173009,323.0,5792.0,208,232,5792.0,851.2857142857143,1666.8295759209564,2778320.835164835,851.2857142857143,DOS_HULK
175,47.0,63.0,16,16,63.0,55.0,9.237604307034012,85.33333333333331,55.0,BENIGN
142,44.0,60.0,16,16,60.0,52.0,9.237604307034012,85.33333333333331,52.0,BENIGN
23609,47.0,79.0,8,8,79.0,63.0,22.62741699796952,512.0,63.0,BENIGN
117600106,433.0,746.0,452,504,746.0,118.17500000000004,248.9680123105097,61985.07115384614,118.175,BENIGN
36,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
31001,33.0,49.0,16,16,49.0,41.0,9.237604307034012,85.33333333333331,41.0,BENIGN
14269083,530.0,4380.0,2072,2592,4380.0,1070.8663793103449,1117.1766959380268,1248083.7699470066,1070.8663793103449,BENIGN
295,32.0,48.0,16,16,48.0,40.0,9.237604307034012,85.33333333333331,40.0,BENIGN
48,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
159003,323.0,4344.0,264,200,4344.0,851.2857142857143,1461.3800342127315,2135631.6043956047,851.2857142857143,DOS_HULK
512,48.0,106.0,8,8,106.0,77.0,41.01219330881976,1682.0,77.0,BENIGN
31154,39.0,99.0,16,16,99.0,69.0,34.64101615137755,1200.0,69.0,BENIGN
12042681,20.0,4380.0,172,132,4380.0,829.6428571428572,1473.9722159547623,2172594.0934065934,829.6428571428571,DDOS
67,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
2305,361.0,5803.0,200,200,5803.0,996.3333333333331,1973.921078524272,3896364.424242424,996.3333333333334,DOS_HULK
54356779,31.0,31.0,296,288,31.0,3.263157894736842,9.774354796911478,95.53801169590643,3.263157894736842,BENIGN
60073472,328.0,165.0,232,292,328.0,24.90909090909092,76.73821242870625,5888.753246753246,24.90909090909091,BENIGN
30140419,808.0,318.0,160,132,808.0,86.61538461538463,233.89083581218628,54704.923076923085,86.61538461538461,BENIGN
24147,35.0,145.0,16,16,145.0,90.0,63.50852961085884,4033.3333333333335,90.0,BENIGN
152,34.0,79.0,16,16,79.0,56.5,25.98076211353316,675.0,56.5,BENIGN
10114672,307.0,187.0,152,144,307.0,38.07692307692308,95.9039984728318,9197.576923076922,38.07692307692308,BENIGN
48204,51.0,112.0,8,8,112.0,81.5,43.1335136523794,1860.5,81.5,BENIGN
48753,49.0,105.0,8,8,105.0,77.0,39.59797974644666,1568.0,77.0,BENIGN
85794,49.0,155.0,32,16,155.0,84.33333333333334,54.73816462639816,2996.2666666666664,84.33333333333333,BENIGN
134892,53.0,224.0,32,16,224.0,110.0,88.3040202935291,7797.6,110.0,BENIGN
650847,373.0,677.0,424,340,677.0,61.20833333333333,155.21009020501623,24090.17210144928,61.208333333333336,BENIGN
162,32.0,48.0,16,16,48.0,40.0,9.237604307034012,85.33333333333331,40.0,BENIGN
45,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
169,31.0,121.0,16,16,121.0,76.0,51.96152422706632,2700.0,76.0,BENIGN
10200733,20.0,5840.0,204,152,5840.0,811.875,1586.4172160353446,2516719.583333333,811.875,DDOS
291,43.0,107.0,16,16,107.0,75.0,36.95041722813605,1365.3333333333333,75.0,BENIGN
208,33.0,86.0,16,16,86.0,59.5,30.59956426705017,936.3333333333334,59.5,BENIGN
23834,48.0,48.0,8,8,48.0,48.0,0.0,0.0,48.0,BENIGN
157,23.0,23.0,16,16,23.0,23.0,0.0,0.0,23.0,BENIGN
71,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
68,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
198,32.0,60.0,16,16,60.0,46.0,16.165807537309522,261.3333333333333,46.0,BENIGN
5128584,0.0,0.0,92,52,0.0,0.0,0.0,0.0,0.0,BENIGN
209,35.0,163.0,16,16,163.0,99.0,73.9008344562721,5461.333333333333,99.0,BENIGN
78707,53.0,120.0,8,8,120.0,86.5,47.37615433949868,2244.5,86.5,BENIGN
159007,337.0,7240.0,220,200,7240.0,917.846153846154,2082.928021086096,4338589.141025641,917.8461538461538,DOS_HULK
5365872,20.0,5755.0,172,132,5755.0,829.6428571428572,1670.415038575414,2790286.4010989014,829.6428571428571,DDOS
16697,48.0,48.0,8,8,48.0,48.0,0.0,0.0,48.0,BENIGN
11101,357.0,5792.0,264,200,5792.0,853.7142857142857,1666.7604889343063,2778090.527472528,853.7142857142857,DOS_HULK
3319238,38.0,106.0,32,32,106.0,64.0,32.60148988707637,1062.857142857143,64.0,BENIGN
172,38.0,90.0,16,16,90.0,64.0,30.02221399786054,901.3333333333334,64.0,BENIGN
160,32.0,48.0,16,16,48.0,40.0,9.237604307034012,85.33333333333331,40.0,BENIGN
44825787,92.0,239.0,16,16,239.0,125.25,82.3139315871459,6775.583333333336,125.25,BENIGN
43,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
215,38.0,129.0,16,16,129.0,83.5,52.53887449625594,2760.333333333333,83.5,BENIGN
11651874,20.0,7215.0,152,112,7215.0,967.9166666666669,2335.471004017404,5454424.8106060615,967.9166666666666,DDOS
195,34.0,130.0,16,16,130.0,82.0,55.42562584220407,3072.0,82.0,BENIGN
165,30.0,62.0,16,16,62.0,46.0,18.475208614068023,341.3333333333333,46.0,BENIGN
524,61.0,139.0,8,8,139.0,100.0,55.15432893255071,3042.0,100.0,BENIGN
168,57.0,106.0,16,16,106.0,81.5,28.290163190291665,800.3333333333334,81.5,BENIGN
247,32.0,145.0,16,16,145.0,88.5,65.24058041842771,4256.333333333333,88.5,BENIGN
186,42.0,102.0,16,16,102.0,72.0,34.64101615137755,1200.0,72.0,BENIGN
84,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
49816,55.0,89.0,8,8,89.0,72.0,24.04163056034261,578.0,72.0,BENIGN
31376,35.0,378.0,16,16,378.0,206.5,198.03114233204164,39216.333333333336,206.5,BENIGN
116072945,404.0,2896.0,1544,1448,2896.0,483.7096774193549,734.3152027369084,539218.816970547,483.7096774193548,BENIGN
118715391,234.0,2655.0,452,532,2655.0,417.9583333333333,667.0045123562105,444895.0195035461,417.9583333333333,BENIGN
32011450,708.0,690.0,328,296,708.0,147.15789473684208,292.8096202043411,85737.4736842105,147.1578947368421,BENIGN
80043,51.0,79.0,32,16,79.0,60.333333333333336,14.459137825841022,209.06666666666663,60.333333333333336,BENIGN
204,45.0,61.0,16,16,61.0,53.0,9.237604307034012,85.33333333333331,53.0,BENIGN
69288303,388.0,1430.0,292,292,1430.0,217.17857142857144,397.4785392363205,157989.18915343916,217.17857142857144,BENIGN
49,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
379043,327.0,4344.0,260,264,4344.0,720.5294117647059,1249.1830889448845,1560458.3897058824,720.5294117647059,DOS_HULK
51964,56.0,182.0,8,8,182.0,119.0,89.09545442950498,7938.0,119.0,BENIGN
167252,201.0,1460.0,172,172,1460.0,258.37499999999994,494.37608828367365,244407.7166666667,258.375,BENIGN
9100707,20.0,7300.0,172,112,7300.0,893.4615384615386,2103.2052766901847,4423472.435897437,893.4615384615385,DDOS
225,43.0,102.0,16,16,102.0,72.5,34.06366588218792,1160.3333333333333,72.5,BENIGN
119158998,225.0,4380.0,5712,7412,4380.0,1092.5022900763358,1169.3107641773624,1367287.6632210475,1092.5022900763358,BENIGN
115875994,434.0,1773.0,552,488,1773.0,68.96875000000003,320.26556363430643,102570.03124999996,68.96875,BENIGN
368019,364.0,4344.0,328,232,4344.0,724.8823529411766,1347.9859922469957,1817066.2352941176,724.8823529411765,DOS_HULK
115978535,391.0,1737.0,432,544,1737.0,117.09756097560977,360.2040952625364,129746.9902439024,117.09756097560977,BENIGN
5189525,0.0,0.0,92,52,0.0,0.0,0.0,0.0,0.0,BENIGN
9837,327.0,5792.0,264,200,5792.0,851.5714285714286,1851.496015255095,3428037.494505495,851.5714285714286,DOS_HULK
10195177,2132.0,1460.0,132,172,2132.0,356.6428571428572,710.4163034276622,504691.3241758243,356.6428571428572,BENIGN
36693,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,BENIGN
31681,36.0,135.0,16,16,135.0,85.5,57.15767664977295,3267.0,85.5,BENIGN
8,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
30613,60.0,76.0,8,8,76.0,68.0,11.31370849898476,128.0,68.0,BENIGN
25835,353.0,5792.0,228,264,5792.0,746.75,1747.6161477853198,3054162.2,746.75,DOS_HULK
110478183,2132.0,4344.0,3080,4040,4344.0,754.135135135135,797.0176592000197,635237.1490766787,754.1351351351351,BENIGN
3600024,20.0,7215.0,172,112,7215.0,893.4615384615386,2252.1003017696103,5071955.76923077,893.4615384615385,DDOS
179,38.0,54.0,16,16,54.0,46.0,9.237604307034012,85.33333333333331,46.0,BENIGN
23565,78.0,206.0,8,8,206.0,142.0,90.50966799187808,8192.0,142.0,BENIGN
20108,304.0,5792.0,228,264,5792.0,743.6875,1665.8933026557656,2775200.495833334,743.6875,DOS_HULK
176005,353.0,10136.0,228,200,10136.0,853.4285714285714,2699.902639677265,7289474.263736264,853.4285714285714,DOS_HULK
239,43.0,84.0,16,16,84.0,63.5,23.67136103677465,560.3333333333334,63.5,BENIGN
7,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
69334422,20.0,5840.0,192,152,5840.0,725.9375,1755.996600936346,3083524.0625,725.9375,DDOS
616842,270.0,1529.0,352,352,1529.0,247.64705882352945,470.08605803701977,220980.9019607843,247.64705882352945,BENIGN
30833,34.0,118.0,32,32,118.0,76.0,44.8998886412873,2016.0,76.0,BENIGN
13676679,0.0,0.0,128,96,0.0,0.0,0.0,0.0,0.0,BENIGN
11331310,20.0,8760.0,172,92,8760.0,967.9166666666669,2585.499299707481,6684806.628787878,967.9166666666666,DDOS
5087073,485.0,2487.0,960,1084,2487.0,544.968253968254,705.4638823487104,497679.2892985151,544.968253968254,BENIGN
150,44.0,94.0,16,16,94.0,69.0,28.867513459481287,833.3333333333334,69.0,BENIGN
45,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
174799,35.0,141.0,16,16,141.0,88.0,61.19912853410033,3745.3333333333335,88.0,BENIGN
1004528,292.0,7240.0,240,200,7240.0,914.3846153846156,2084.010858035595,4343101.256410257,914.3846153846154,DOS_HULK
6648952,197.0,1689.0,192,204,1689.0,288.3684210526317,563.9505701868162,318040.2456140351,288.3684210526316,BENIGN
3865971,20.0,8760.0,152,112,8760.0,967.9166666666669,2513.922558232031,6319806.628787878,967.9166666666666,DDOS
33,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
30757,97.0,179.0,8,8,179.0,138.0,57.982756057296896,3362.0,138.0,BENIGN
171995,370.0,7240.0,228,200,7240.0,854.6428571428572,2169.706736906125,4707627.324175824,854.6428571428571,DOS_HULK
30703,54.0,70.0,8,8,70.0,62.0,11.31370849898476,128.0,62.0,BENIGN
312,32.0,102.0,16,16,102.0,67.0,40.41451884327381,1633.3333333333333,67.0,BENIGN
23807,29.0,101.0,16,16,101.0,65.0,41.569219381653056,1728.0,65.0,BENIGN
120326,201.0,1460.0,212,212,1460.0,308.15,535.6651816593136,286937.1868421054,308.15,BENIGN
175,33.0,92.0,16,16,92.0,62.5,34.06366588218792,1160.3333333333333,62.5,BENIGN
15,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
47235,35.0,159.0,32,16,159.0,76.33333333333333,64.03332465729596,4100.266666666667,76.33333333333333,BENIGN
116653421,674.0,1418.0,1096,936,1418.0,310.9682539682539,550.1444962170121,302658.9667178701,310.968253968254,BENIGN
30805,54.0,120.0,8,8,120.0,87.0,46.66904755831214,2178.0,87.0,BENIGN
54,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
2089507,20.0,7215.0,192,132,7215.0,774.3333333333334,2108.6072474051502,4446224.523809524,774.3333333333334,DDOS
25284,40.0,102.0,8,8,102.0,71.0,43.840620433565945,1922.0,71.0,BENIGN
62377544,46.0,46.0,160,80,46.0,21.75,23.089253698715265,533.1136363636365,21.75,BENIGN
23478,39.0,295.0,8,8,295.0,167.0,181.0193359837561,32768.0,167.0,BENIGN
99999957,8.0,0.0,64,64,8.0,4.0,4.618802153517006,21.33333333333333,4.0,DOS_SLOWLORIS
117400526,197.0,1460.0,300,252,1460.0,173.96153846153845,397.0288131377098,157631.87846153846,173.96153846153845,BENIGN
115813294,466.0,2032.0,412,584,2032.0,296.02380952380946,584.6805042946161,341851.2921022066,296.0238095238095,BENIGN
62945277,678.0,2896.0,776,680,2896.0,343.3111111111111,652.3124886343069,425511.5828282828,343.3111111111112,BENIGN
2014956,20.0,7215.0,212,132,7215.0,725.9375,2046.285430359118,4187284.062500001,725.9375,DDOS
97754,43.0,85.0,8,8,85.0,64.0,29.698484809834994,882.0,64.0,BENIGN
