total_length_of_fwd_packet,fwd_packet_length_max,bwd_packet_length_max,fwd_header_length,bwd_header_length,packet_length_max,packet_length_mean,packet_length_std,packet_length_variance,average_packet_size,label
20.0,20.0,4380.0,152,132,4380.0,893.4615384615386,1726.766468257198,2981722.435897436,893.4615384615385,DDOS
48.0,48.0,48.0,8,8,48.0,48.0,0.0,0.0,48.0,BENIGN
20.0,20.0,4380.0,152,132,4380.0,893.4615384615386,1513.8931388633202,2291872.435897436,893.4615384615385,DDOS
63.0,63.0,112.0,8,8,112.0,87.5,34.64823227814083,1200.5,87.5,BENIGN
84.0,42.0,84.0,16,16,84.0,63.0,24.24871130596428,588.0,63.0,BENIGN
860.0,231.0,1430.0,332,312,1430.0,209.0,404.1858483420715,163366.2,209.0,BENIGN
1472.0,614.0,1430.0,372,412,1430.0,179.23684210526315,374.1594857385505,139995.3207681366,179.23684210526315,BENIGN
593.0,342.0,1400.0,220,128,1400.0,207.0,446.2102643373413,199103.6,207.0,BENIGN
86.0,43.0,59.0,16,16,59.0,51.0,9.237604307034012,85.33333333333331,51.0,BENIGN
20.0,20.0,8760.0,172,132,8760.0,829.6428571428572,2404.1458296720834,5779917.1703296695,829.6428571428571,DDOS
20.0,20.0,5840.0,172,152,5840.0,774.3333333333334,1806.550448730819,3263624.523809524,774.3333333333334,DDOS
74.0,37.0,135.0,16,16,135.0,86.0,56.58032638058333,3201.333333333333,86.0,BENIGN
68.0,34.0,90.0,16,16,90.0,62.0,32.331615074619044,1045.3333333333333,62.0,BENIGN
140.0,35.0,222.0,32,16,222.0,97.33333333333334,96.56638476543829,9325.066666666668,97.33333333333331,BENIGN
104.0,52.0,148.0,16,16,148.0,100.0,55.42562584220407,3072.0,100.0,BENIGN
366.0,366.0,8688.0,272,200,8688.0,797.4,2240.3942191370825,5019366.257142858,797.4,DOS_HULK
375.0,375.0,7240.0,208,232,7240.0,855.0,1934.4242633841293,3741997.230769232,855.0,DOS_HULK
20.0,20.0,8760.0,172,92,8760.0,967.9166666666669,2585.499299707481,6684806.628787878,967.9166666666666,DDOS
44.0,44.0,169.0,8,8,169.0,106.5,88.38834764831844,7812.5,106.5,BENIGN
2541.0,231.0,0.0,456,100,231.0,149.47058823529412,113.78879428960636,12947.889705882351,149.47058823529412,DOS_SLOWLORIS
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
20.0,20.0,4380.0,152,112,4380.0,967.9166666666669,1781.6201236940256,3174170.265151515,967.9166666666666,DDOS
56.0,28.0,60.0,16,16,60.0,44.0,18.475208614068023,341.3333333333333,44.0,BENIGN
2490.0,415.0,5792.0,388,392,5792.0,737.5999999999999,1288.5691030493217,1660410.333333333,737.6,DOS_HULK
66.0,33.0,103.0,16,16,103.0,68.0,40.41451884327381,1633.3333333333333,68.0,BENIGN
14131.0,1176.0,7240.0,24620,17160,7240.0,1092.7682596934171,1358.0536313275852,1844309.6655620409,1092.7682596934176,BENIGN
960.0,522.0,10184.0,296,188,10184.0,839.4666666666667,2614.578957271997,6836023.123809523,839.4666666666667,DOS_GOLDENEYE
114.0,57.0,115.0,16,16,115.0,86.0,33.48631561299829,1121.3333333333333,86.0,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
84.0,42.0,96.0,16,16,96.0,69.0,31.176914536239792,972.0,69.0,BENIGN
68.0,34.0,50.0,16,16,50.0,42.0,9.237604307034012,85.33333333333331,42.0,BENIGN
78.0,78.0,206.0,8,8,206.0,142.0,90.50966799187808,8192.0,142.0,BENIGN
0.0,0.0,0.0,104,40,0.0,0.0,0.0,0.0,0.0,PORTSCAN
319.0,319.0,4344.0,208,232,4344.0,851.0000000000001,1461.4916510722344,2135957.846153846,851.0,DOS_HULK
20.0,20.0,8760.0,172,92,8760.0,967.9166666666669,2585.499299707481,6684806.628787878,967.9166666666666,DDOS
84.0,42.0,141.0,16,16,141.0,91.5,57.15767664977295,3267.0,91.5,BENIGN
701.0,379.0,2896.0,1528,1768,2896.0,657.0093457943925,838.6255657529607,703292.8395344735,657.0093457943925,BENIGN
44.0,44.0,134.0,8,8,134.0,89.0,63.63961030678928,4050.0,89.0,BENIGN
3538.0,437.0,4380.0,1212,1936,4380.0,968.0580645161292,1087.7396331814116,1183177.5095936318,968.058064516129,BENIGN
46.0,46.0,62.0,8,8,62.0,54.0,11.31370849898476,128.0,54.0,BENIGN
84.0,42.0,102.0,16,16,102.0,72.0,34.64101615137755,1200.0,72.0,BENIGN
348.0,348.0,4344.0,228,232,4344.0,796.2,1424.6952656620997,2029756.6,796.2,DOS_HULK
435.0,435.0,746.0,552,488,746.0,36.90625,150.4996751416492,22650.152217741936,36.90625,BENIGN
534.0,199.0,2073.0,192,272,2073.0,268.5454545454546,583.0709119066809,339971.6883116884,268.54545454545456,BENIGN
485.0,485.0,5840.0,296,168,5840.0,865.4999999999998,2101.296769945792,4415448.115384615,865.5,DOS_GOLDENEYE
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
54.0,54.0,179.0,8,8,179.0,116.5,88.38834764831844,7812.5,116.5,BENIGN
300.0,300.0,4344.0,228,232,4344.0,793.0000000000001,1425.827328756386,2032983.571428572,793.0,DOS_HULK
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
547.0,547.0,213.0,360,360,547.0,34.54545454545456,123.11888458014776,15158.259740259742,34.54545454545455,BENIGN
84.0,42.0,138.0,16,16,138.0,90.0,55.42562584220407,3072.0,90.0,BENIGN
56.0,28.0,284.0,16,16,284.0,156.0,147.8016689125442,21845.33333333333,156.0,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
20.0,20.0,5840.0,152,132,5840.0,893.4615384615386,1921.524334800569,3692255.7692307695,893.4615384615385,DDOS
98.0,49.0,65.0,16,16,65.0,57.0,9.237604307034012,85.33333333333331,57.0,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
70.0,35.0,51.0,16,16,51.0,43.0,9.237604307034012,85.33333333333331,43.0,BENIGN
48.0,48.0,48.0,8,8,48.0,48.0,0.0,0.0,48.0,BENIGN
304.0,304.0,4344.0,296,200,4344.0,793.2666666666667,1425.7289096492095,2032702.923809524,793.2666666666667,DOS_HULK
378.0,378.0,4344.0,264,200,4344.0,855.2142857142857,1459.923821962662,2131377.565934066,855.2142857142857,DOS_HULK
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
62.0,31.0,88.0,16,16,88.0,59.5,32.90896534380867,1083.0,59.5,BENIGN
874.0,874.0,302.0,112,112,874.0,117.6,282.2100084846193,79642.4888888889,117.6,BENIGN
57.0,57.0,118.0,8,8,118.0,87.5,43.1335136523794,1860.5,87.5,BENIGN
378.0,378.0,5792.0,248,264,5792.0,704.2941176470587,1450.7848636473416,2104776.720588236,704.2941176470588,DOS_HULK
123.0,46.0,46.0,192,96,46.0,18.77777777777777,22.73641230371328,516.9444444444445,18.77777777777778,BENIGN
20.0,20.0,5840.0,172,132,5840.0,829.6428571428572,1681.8058795483848,2828471.0164835164,829.6428571428571,DDOS
20.0,20.0,5840.0,172,112,5840.0,893.4615384615386,2176.550581975396,4737372.435897436,893.4615384615385,DDOS
323.0,323.0,5792.0,208,232,5792.0,851.2857142857143,1666.8295759209564,2778320.835164835,851.2857142857143,DOS_HULK
94.0,47.0,63.0,16,16,63.0,55.0,9.237604307034012,85.33333333333331,55.0,BENIGN
88.0,44.0,60.0,16,16,60.0,52.0,9.237604307034012,85.33333333333331,52.0,BENIGN
47.0,47.0,79.0,8,8,79.0,63.0,22.62741699796952,512.0,63.0,BENIGN
1743.0,433.0,746.0,452,504,746.0,118.17500000000004,248.9680123105097,61985.07115384614,118.175,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
66.0,33.0,49.0,16,16,49.0,41.0,9.237604307034012,85.33333333333331,41.0,BENIGN
5692.0,530.0,4380.0,2072,2592,4380.0,1070.8663793103449,1117.1766959380268,1248083.7699470066,1070.8663793103449,BENIGN
64.0,32.0,48.0,16,16,48.0,40.0,9.237604307034012,85.33333333333331,40.0,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
323.0,323.0,4344.0,264,200,4344.0,851.2857142857143,1461.3800342127315,2135631.6043956047,851.2857142857143,DOS_HULK
48.0,48.0,106.0,8,8,106.0,77.0,41.01219330881976,1682.0,77.0,BENIGN
78.0,39.0,99.0,16,16,99.0,69.0,34.64101615137755,1200.0,69.0,BENIGN
20.0,20.0,4380.0,172,132,4380.0,829.6428571428572,1473.9722159547623,2172594.0934065934,829.6428571428571,DDOS
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
361.0,361.0,5803.0,200,200,5803.0,996.3333333333331,1973.921078524272,3896364.424242424,996.3333333333334,DOS_HULK
31.0,31.0,31.0,296,288,31.0,3.263157894736842,9.774354796911478,95.53801169590643,3.263157894736842,BENIGN
333.0,328.0,165.0,232,292,328.0,24.90909090909092,76.73821242870625,5888.753246753246,24.90909090909091,BENIGN
808.0,808.0,318.0,160,132,808.0,86.61538461538463,233.89083581218628,54704.923076923085,86.61538461538461,BENIGN
70.0,35.0,145.0,16,16,145.0,90.0,63.50852961085884,4033.3333333333335,90.0,BENIGN
68.0,34.0,79.0,16,16,79.0,56.5,25.98076211353316,675.0,56.5,BENIGN
308.0,307.0,187.0,152,144,307.0,38.07692307692308,95.9039984728318,9197.576923076922,38.07692307692308,BENIGN
51.0,51.0,112.0,8,8,112.0,81.5,43.1335136523794,1860.5,81.5,BENIGN
49.0,49.0,105.0,8,8,105.0,77.0,39.59797974644666,1568.0,77.0,BENIGN
196.0,49.0,155.0,32,16,155.0,84.33333333333334,54.73816462639816,2996.2666666666664,84.33333333333333,BENIGN
212.0,53.0,224.0,32,16,224.0,110.0,88.3040202935291,7797.6,110.0,BENIGN
617.0,373.0,677.0,424,340,677.0,61.20833333333333,155.21009020501623,24090.17210144928,61.208333333333336,BENIGN
64.0,32.0,48.0,16,16,48.0,40.0,9.237604307034012,85.33333333333331,40.0,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
62.0,31.0,121.0,16,16,121.0,76.0,51.96152422706632,2700.0,76.0,BENIGN
20.0,20.0,5840.0,204,152,5840.0,811.875,1586.4172160353446,2516719.583333333,811.875,DDOS
86.0,43.0,107.0,16,16,107.0,75.0,36.95041722813605,1365.3333333333333,75.0,BENIGN
66.0,33.0,86.0,16,16,86.0,59.5,30.59956426705017,936.3333333333334,59.5,BENIGN
48.0,48.0,48.0,8,8,48.0,48.0,0.0,0.0,48.0,BENIGN
46.0,23.0,23.0,16,16,23.0,23.0,0.0,0.0,23.0,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
64.0,32.0,60.0,16,16,60.0,46.0,16.165807537309522,261.3333333333333,46.0,BENIGN
0.0,0.0,0.0,92,52,0.0,0.0,0.0,0.0,0.0,BENIGN
70.0,35.0,163.0,16,16,163.0,99.0,73.9008344562721,5461.333333333333,99.0,BENIGN
53.0,53.0,120.0,8,8,120.0,86.5,47.37615433949868,2244.5,86.5,BENIGN
337.0,337.0,7240.0,220,200,7240.0,917.846153846154,2082.928021086096,4338589.141025641,917.8461538461538,DOS_HULK
20.0,20.0,5755.0,172,132,5755.0,829.6428571428572,1670.415038575414,2790286.4010989014,829.6428571428571,DDOS
48.0,48.0,48.0,8,8,48.0,48.0,0.0,0.0,48.0,BENIGN
357.0,357.0,5792.0,264,200,5792.0,853.7142857142857,1666.7604889343063,2778090.527472528,853.7142857142857,DOS_HULK
140.0,38.0,106.0,32,32,106.0,64.0,32.60148988707637,1062.857142857143,64.0,BENIGN
76.0,38.0,90.0,16,16,90.0,64.0,30.02221399786054,901.3333333333334,64.0,BENIGN
64.0,32.0,48.0,16,16,48.0,40.0,9.237604307034012,85.33333333333331,40.0,BENIGN
138.0,92.0,239.0,16,16,239.0,125.25,82.3139315871459,6775.583333333336,125.25,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
76.0,38.0,129.0,16,16,129.0,83.5,52.53887449625594,2760.333333333333,83.5,BENIGN
20.0,20.0,7215.0,152,112,7215.0,967.9166666666669,2335.471004017404,5454424.8106060615,967.9166666666666,DDOS
68.0,34.0,130.0,16,16,130.0,82.0,55.42562584220407,3072.0,82.0,BENIGN
60.0,30.0,62.0,16,16,62.0,46.0,18.475208614068023,341.3333333333333,46.0,BENIGN
61.0,61.0,139.0,8,8,139.0,100.0,55.15432893255071,3042.0,100.0,BENIGN
114.0,57.0,106.0,16,16,106.0,81.5,28.290163190291665,800.3333333333334,81.5,BENIGN
64.0,32.0,145.0,16,16,145.0,88.5,65.24058041842771,4256.333333333333,88.5,BENIGN
84.0,42.0,102.0,16,16,102.0,72.0,34.64101615137755,1200.0,72.0,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
55.0,55.0,89.0,8,8,89.0,72.0,24.04163056034261,578.0,72.0,BENIGN
70.0,35.0,378.0,16,16,378.0,206.5,198.03114233204164,39216.333333333336,206.5,BENIGN
1148.0,404.0,2896.0,1544,1448,2896.0,483.7096774193549,734.3152027369084,539218.816970547,483.7096774193548,BENIGN
1051.0,234.0,2655.0,452,532,2655.0,417.9583333333333,667.0045123562105,444895.0195035461,417.9583333333333,BENIGN
1416.0,708.0,690.0,328,296,708.0,147.15789473684208,292.8096202043411,85737.4736842105,147.1578947368421,BENIGN
204.0,51.0,79.0,32,16,79.0,60.333333333333336,14.459137825841022,209.06666666666663,60.333333333333336,BENIGN
90.0,45.0,61.0,16,16,61.0,53.0,9.237604307034012,85.33333333333331,53.0,BENIGN
975.0,388.0,1430.0,292,292,1430.0,217.17857142857144,397.4785392363205,157989.18915343916,217.17857142857144,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
654.0,327.0,4344.0,260,264,4344.0,720.5294117647059,1249.1830889448845,1560458.3897058824,720.5294117647059,DOS_HULK
56.0,56.0,182.0,8,8,182.0,119.0,89.09545442950498,7938.0,119.0,BENIGN
358.0,201.0,1460.0,172,172,1460.0,258.37499999999994,494.37608828367365,244407.7166666667,258.375,BENIGN
20.0,20.0,7300.0,172,112,7300.0,893.4615384615386,2103.2052766901847,4423472.435897437,893.4615384615385,DDOS
86.0,43.0,102.0,16,16,102.0,72.5,34.06366588218792,1160.3333333333333,72.5,BENIGN
3957.0,225.0,4380.0,5712,7412,4380.0,1092.5022900763358,1169.3107641773624,1367287.6632210475,1092.5022900763358,BENIGN
434.0,434.0,1773.0,552,488,1773.0,68.96875000000003,320.26556363430643,102570.03124999996,68.96875,BENIGN
728.0,364.0,4344.0,328,232,4344.0,724.8823529411766,1347.9859922469957,1817066.2352941176,724.8823529411765,DOS_HULK
750.0,391.0,1737.0,432,544,1737.0,117.09756097560977,360.2040952625364,129746.9902439024,117.09756097560977,BENIGN
0.0,0.0,0.0,92,52,0.0,0.0,0.0,0.0,0.0,BENIGN
327.0,327.0,5792.0,264,200,5792.0,851.5714285714286,1851.496015255095,3428037.494505495,851.5714285714286,DOS_HULK
2132.0,2132.0,1460.0,132,172,2132.0,356.6428571428572,710.4163034276622,504691.3241758243,356.6428571428572,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,BENIGN
72.0,36.0,135.0,16,16,135.0,85.5,57.15767664977295,3267.0,85.5,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
60.0,60.0,76.0,8,8,76.0,68.0,11.31370849898476,128.0,68.0,BENIGN
353.0,353.0,5792.0,228,264,5792.0,746.75,1747.6161477853198,3054162.2,746.75,DOS_HULK
8486.0,2132.0,4344.0,3080,4040,4344.0,754.135135135135,797.0176592000197,635237.1490766787,754.1351351351351,BENIGN
20.0,20.0,7215.0,172,112,7215.0,893.4615384615386,2252.1003017696103,5071955.76923077,893.4615384615385,DDOS
76.0,38.0,54.0,16,16,54.0,46.0,9.237604307034012,85.33333333333331,46.0,BENIGN
78.0,78.0,206.0,8,8,206.0,142.0,90.50966799187808,8192.0,142.0,BENIGN
304.0,304.0,5792.0,228,264,5792.0,743.6875,1665.8933026557656,2775200.495833334,743.6875,DOS_HULK
353.0,353.0,10136.0,228,200,10136.0,853.4285714285714,2699.902639677265,7289474.263736264,853.4285714285714,DOS_HULK
86.0,43.0,84.0,16,16,84.0,63.5,23.67136103677465,560.3333333333334,63.5,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
20.0,20.0,5840.0,192,152,5840.0,725.9375,1755.996600936346,3083524.0625,725.9375,DDOS
872.0,270.0,1529.0,352,352,1529.0,247.64705882352945,470.08605803701977,220980.9019607843,247.64705882352945,BENIGN
136.0,34.0,118.0,32,32,118.0,76.0,44.8998886412873,2016.0,76.0,BENIGN
0.0,0.0,0.0,128,96,0.0,0.0,0.0,0.0,0.0,BENIGN
20.0,20.0,8760.0,172,92,8760.0,967.9166666666669,2585.499299707481,6684806.628787878,967.9166666666666,DDOS
2150.0,485.0,2487.0,960,1084,2487.0,544.968253968254,705.4638823487104,497679.2892985151,544.968253968254,BENIGN
88.0,44.0,94.0,16,16,94.0,69.0,28.867513459481287,833.3333333333334,69.0,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
70.0,35.0,141.0,16,16,141.0,88.0,61.19912853410033,3745.3333333333335,88.0,BENIGN
292.0,292.0,7240.0,240,200,7240.0,914.3846153846156,2084.010858035595,4343101.256410257,914.3846153846154,DOS_HULK
354.0,197.0,1689.0,192,204,1689.0,288.3684210526317,563.9505701868162,318040.2456140351,288.3684210526316,BENIGN
20.0,20.0,8760.0,152,112,8760.0,967.9166666666669,2513.922558232031,6319806.628787878,967.9166666666666,DDOS
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
97.0,97.0,179.0,8,8,179.0,138.0,57.982756057296896,3362.0,138.0,BENIGN
370.0,370.0,7240.0,228,200,7240.0,854.6428571428572,2169.706736906125,4707627.324175824,854.6428571428571,DOS_HULK
54.0,54.0,70.0,8,8,70.0,62.0,11.31370849898476,128.0,62.0,BENIGN
64.0,32.0,102.0,16,16,102.0,67.0,40.41451884327381,1633.3333333333333,67.0,BENIGN
58.0,29.0,101.0,16,16,101.0,65.0,41.569219381653056,1728.0,65.0,BENIGN
536.0,201.0,1460.0,212,212,1460.0,308.15,535.6651816593136,286937.1868421054,308.15,BENIGN
66.0,33.0,92.0,16,16,92.0,62.5,34.06366588218792,1160.3333333333333,62.5,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
140.0,35.0,159.0,32,16,159.0,76.33333333333333,64.03332465729596,4100.266666666667,76.33333333333333,BENIGN
1379.0,674.0,1418.0,1096,936,1418.0,310.9682539682539,550.1444962170121,302658.9667178701,310.968253968254,BENIGN
54.0,54.0,120.0,8,8,120.0,87.0,46.66904755831214,2178.0,87.0,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
20.0,20.0,7215.0,192,132,7215.0,774.3333333333334,2108.6072474051502,4446224.523809524,774.3333333333334,DDOS
40.0,40.0,102.0,8,8,102.0,71.0,43.840620433565945,1922.0,71.0,BENIGN
169.0,46.0,46.0,160,80,46.0,21.75,23.089253698715265,533.1136363636365,21.75,BENIGN
39.0,39.0,295.0,8,8,295.0,167.0,181.0193359837561,32768.0,167.0,BENIGN
