flow_duration,fwd_packet_length_max,bwd_packet_length_max,fwd_header_length,bwd_header_length,packet_length_max,packet_length_mean,packet_length_std,packet_length_variance,average_packet_size,label
61354268,1380.0,2613.0,372,328,2613.0,257.4411764705882,609.5798946406362,371587.6479500892,257.44117647058823,BENIGN
49388,30.0,65.0,16,16,65.0,47.5,20.207259421636905,408.3333333333333,47.5,BENIGN
109354,35.0,99.0,16,16,99.0,67.0,36.95041722813605,1365.3333333333333,67.0,BENIGN
3277061,389.0,1460.0,280,272,1460.0,408.0,588.9846177957452,346902.88000000006,408.0,BENIGN
115440527,1733.0,438.0,500,480,1733.0,72.03225806451616,318.13031751898654,101206.8989247312,72.03225806451613,BENIGN
174,44.0,94.0,16,16,94.0,69.0,28.867513459481287,833.3333333333334,69.0,BENIGN
376712,188.0,1398.0,424,360,1398.0,181.5,405.53271459735,164456.7826086957,181.5,BENIGN
165,47.0,63.0,16,16,63.0,55.0,9.237604307034012,85.33333333333331,55.0,BENIGN
115336485,434.0,1774.0,584,528,1774.0,64.94117647058826,311.0121249878903,96728.54188948308,64.94117647058823,BENIGN
49239,35.0,89.0,16,16,89.0,62.0,31.176914536239792,972.0,62.0,BENIGN
187971,365.0,4344.0,252,200,4344.0,854.2857142857143,1460.2547948676854,2132344.065934066,854.2857142857143,DOS_HULK
111624414,520.0,0.0,576,100,520.0,286.0,265.41724847770104,70446.3157894737,286.0,DOS_SLOWHTTPTEST
163733,389.0,2896.0,748,1032,2896.0,736.6181818181817,852.3809679234482,726553.3144781145,736.6181818181818,BENIGN
35,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
319,49.0,130.0,16,16,130.0,89.5,46.76537180435969,2187.0,89.5,BENIGN
75,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
116218900,810.0,1752.0,432,564,1752.0,159.19047619047618,428.9705907308365,184015.76771196284,159.1904761904762,BENIGN
59980,52.0,68.0,8,8,68.0,60.0,11.31370849898476,128.0,60.0,BENIGN
308,34.0,211.0,16,16,211.0,122.5,102.19099764656376,10443.0,122.5,BENIGN
2112040,378.0,1430.0,392,512,1430.0,134.88636363636363,311.2780269185143,96894.01004228328,134.88636363636363,BENIGN
174,36.0,68.0,16,16,68.0,52.0,18.475208614068023,341.3333333333333,52.0,BENIGN
9017381,22.0,34.0,360,528,34.0,10.857142857142856,12.213272336438797,149.16402116402116,10.857142857142858,FTP_PATATOR
182,29.0,93.0,16,16,93.0,61.0,36.95041722813605,1365.3333333333333,61.0,BENIGN
60735,36.0,135.0,16,16,135.0,85.5,57.15767664977295,3267.0,85.5,BENIGN
24335,36.0,164.0,16,16,164.0,100.0,73.9008344562721,5461.333333333333,100.0,BENIGN
205999,354.0,7240.0,228,200,7240.0,853.5,2169.9858471711464,4708838.576923077,853.5,DOS_HULK
165,34.0,50.0,16,16,50.0,42.0,9.237604307034012,85.33333333333331,42.0,BENIGN
225,54.0,70.0,16,16,70.0,62.0,9.237604307034012,85.33333333333331,62.0,BENIGN
41415,33.0,86.0,32,32,86.0,59.5,28.329691642716984,802.5714285714284,59.5,BENIGN
999956,301.0,11595.0,240,136,11595.0,1081.4545454545455,3488.1175829847352,12166964.272727272,1081.4545454545455,DOS_HULK
230893,31.0,47.0,16,16,47.0,39.0,9.237604307034012,85.33333333333331,39.0,BENIGN
23294,52.0,114.0,8,8,114.0,83.0,43.840620433565945,1922.0,83.0,BENIGN
161981,357.0,5792.0,252,232,5792.0,796.8,1619.7818283424997,2623693.1714285715,796.8,DOS_HULK
155010,349.0,5792.0,296,200,5792.0,796.2666666666669,1621.342321599459,2628750.923809524,796.2666666666667,DOS_HULK
76,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
116029742,517.0,2920.0,5192,9744,2920.0,922.9688768606238,753.4548559119162,567694.2198972463,922.9688768606223,BENIGN
244,33.0,117.0,16,16,117.0,75.0,48.49742261192856,2352.0,75.0,BENIGN
183,34.0,125.0,16,16,125.0,79.5,52.53887449625594,2760.333333333333,79.5,BENIGN
68,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
63,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
288,42.0,181.0,16,16,181.0,111.5,80.25168741735799,6440.333333333333,111.5,BENIGN
1392981,20.0,10135.0,152,92,10135.0,1055.909090909091,3042.792153747786,9258584.09090909,1055.909090909091,DDOS
95940,311.0,7240.0,200,168,7240.0,1082.3636363636365,2418.639215456794,5849815.654545455,1082.3636363636365,DOS_HULK
165963,336.0,8688.0,296,168,8688.0,852.2142857142858,2382.8458802471864,5677954.489010989,852.2142857142857,DOS_HULK
42,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
115544003,321.0,1948.0,512,684,1948.0,324.7115384615385,596.7914319069828,356160.0131975869,324.71153846153845,BENIGN
151,51.0,67.0,16,16,67.0,59.0,9.237604307034012,85.33333333333331,59.0,BENIGN
901948,97.0,0.0,32,0,97.0,97.0,0.0,0.0,97.0,BENIGN
60238,30.0,132.0,16,16,132.0,81.0,58.88972745734183,3468.0,81.0,BENIGN
48975,311.0,7240.0,240,200,7240.0,850.4285714285713,2016.7139957513407,4067135.340659341,850.4285714285714,DOS_HULK
181,43.0,102.0,16,16,102.0,72.5,34.06366588218792,1160.3333333333333,72.5,BENIGN
20993,345.0,7240.0,228,200,7240.0,852.8571428571429,2170.1465337672425,4709535.978021978,852.8571428571429,DOS_HULK
389990,327.0,4344.0,260,232,4344.0,765.5625000000001,1381.8101156936627,1909399.1958333333,765.5625,DOS_HULK
23409,57.0,142.0,8,8,142.0,99.5,60.10407640085654,3612.5,99.5,BENIGN
115694240,351.0,4344.0,2588,2856,4344.0,942.4000000000004,1203.2999812891271,1447930.8449704142,942.4,BENIGN
222,45.0,79.0,16,16,79.0,62.0,19.62990915244728,385.3333333333333,62.0,BENIGN
381,47.0,110.0,16,16,110.0,78.5,36.37306695894642,1323.0,78.5,BENIGN
167,42.0,106.0,16,16,106.0,74.0,36.95041722813605,1365.3333333333333,74.0,BENIGN
24212,33.0,250.0,16,16,250.0,141.5,125.2850084141488,15696.333333333334,141.5,BENIGN
42,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
5367853,20.0,4380.0,172,112,4380.0,893.4615384615386,1732.7451541501334,3002405.769230769,893.4615384615385,DDOS
140,48.0,48.0,16,16,48.0,48.0,0.0,0.0,48.0,BENIGN
55044008,53.0,0.0,180,160,53.0,3.117647058823529,12.854388126925649,165.23529411764707,3.117647058823529,BENIGN
44,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
77037,51.0,67.0,8,8,67.0,59.0,11.31370849898476,128.0,59.0,BENIGN
11,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
74055,31.0,66.0,16,16,66.0,48.5,20.207259421636905,408.3333333333333,48.5,BENIGN
4201966,46.0,46.0,220,148,46.0,18.92307692307692,21.85353342315432,477.57692307692304,18.923076923076923,BENIGN
30522,44.0,300.0,8,8,300.0,172.0,181.0193359837561,32768.0,172.0,BENIGN
23577,49.0,93.0,8,8,93.0,71.0,31.11269837220809,968.0,71.0,BENIGN
23229,50.0,66.0,8,8,66.0,58.0,11.31370849898476,128.0,58.0,BENIGN
1994971,1020.0,951.0,296,240,1020.0,159.23529411764707,335.72412957139466,112710.69117647056,159.23529411764707,BENIGN
61034,37.0,101.0,16,16,101.0,69.0,36.95041722813605,1365.3333333333333,69.0,BENIGN
178,32.0,48.0,16,16,48.0,40.0,9.237604307034012,85.33333333333331,40.0,BENIGN
1175953,331.0,4344.0,268,264,4344.0,701.5294117647059,1357.4773072526416,1842744.6397058824,701.5294117647059,DOS_HULK
60937,31.0,127.0,16,16,127.0,79.0,55.42562584220407,3072.0,79.0,BENIGN
117586885,987.0,480.0,312,444,987.0,65.30000000000001,212.29926015431369,45070.97586206896,65.3,BENIGN
1815936,323.0,5792.0,360,200,5792.0,777.0588235294117,1509.304867753208,2278001.183823529,777.0588235294117,DOS_HULK
192275,370.0,8688.0,296,136,8688.0,920.3846153846156,2467.3955749082725,6088040.923076924,920.3846153846154,DOS_HULK
74500,437.0,859.0,168,168,859.0,129.6,290.76305741196825,84543.15555555555,129.6,BENIGN
31041,41.0,69.0,16,16,69.0,55.0,16.165807537309522,261.3333333333333,55.0,BENIGN
150566,405.0,565.0,284,148,565.0,69.6,151.10031523182832,22831.30526315789,69.6,BENIGN
151,32.0,48.0,16,16,48.0,40.0,9.237604307034012,85.33333333333331,40.0,BENIGN
216,47.0,103.0,16,16,103.0,75.0,32.331615074619044,1045.3333333333333,75.0,BENIGN
37991,352.0,5792.0,296,200,5792.0,796.4666666666666,1621.2833922837913,2628559.838095238,796.4666666666667,DOS_HULK
50424776,791.0,242.0,160,208,791.0,79.93749999999999,206.651548506175,42704.8625,79.9375,BENIGN
83588,33.0,86.0,32,32,86.0,59.5,28.329691642716984,802.5714285714284,59.5,BENIGN
197984,325.0,4344.0,264,200,4344.0,851.4285714285716,1461.324515862011,2135469.340659341,851.4285714285714,DOS_HULK
23900,31.0,47.0,16,16,47.0,39.0,9.237604307034012,85.33333333333331,39.0,BENIGN
161,40.0,56.0,16,16,56.0,48.0,9.237604307034012,85.33333333333331,48.0,BENIGN
111484489,3808.0,1839.0,492,584,3808.0,447.0,805.0124461531873,648045.0384615383,447.0,BENIGN
115630761,446.0,979.0,552,488,979.0,44.53124999999999,187.84859798819107,35287.09576612902,44.53125,BENIGN
5727854,20.0,5840.0,152,132,5840.0,893.4615384615386,1732.7451541501334,3002405.769230769,893.4615384615385,DDOS
34963,359.0,4344.0,232,200,4344.0,919.5384615384614,1498.3664224405975,2245101.9358974355,919.5384615384615,DOS_HULK
17,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
115911331,345.0,2280.0,544,644,2280.0,282.5686274509804,588.2821858564802,346075.9301960783,282.5686274509804,BENIGN
18,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
69727,52.0,157.0,32,16,157.0,87.0,54.22176684690383,2940.0,87.0,BENIGN
61657,45.0,187.0,16,16,187.0,116.0,81.98373822492685,6721.333333333333,116.0,BENIGN
7730846,30.0,30.0,64,16,30.0,30.0,0.0,0.0,30.0,BENIGN
529,55.0,55.0,8,8,55.0,55.0,0.0,0.0,55.0,BENIGN
31217,54.0,70.0,8,8,70.0,62.0,11.31370849898476,128.0,62.0,BENIGN
60913,41.0,73.0,8,8,73.0,57.0,22.62741699796952,512.0,57.0,BENIGN
19225,413.0,8688.0,264,168,8688.0,923.6923076923076,2465.5484982932085,6078929.397435896,923.6923076923076,DOS_HULK
117878335,350.0,4344.0,3880,5384,4344.0,1044.6885813148783,1170.6033581559998,1370312.2221261042,1044.688581314879,BENIGN
119149,36.0,143.0,16,16,143.0,89.5,61.77647880328996,3816.3333333333335,89.5,BENIGN
660811,668.0,421.0,168,168,668.0,108.9,236.848029100706,56096.98888888889,108.9,BENIGN
232,38.0,150.0,16,16,150.0,94.0,64.66323014923809,4181.333333333333,94.0,BENIGN
32499,34.0,50.0,16,16,50.0,42.0,9.237604307034012,85.33333333333331,42.0,BENIGN
838211,201.0,1430.0,232,192,1430.0,246.00000000000003,474.9285818886213,225557.15789473685,246.0,BENIGN
48,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
80,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
9981742,20.0,7300.0,172,112,7300.0,893.4615384615386,2103.2052766901847,4423472.435897437,893.4615384615385,DDOS
89423,48.0,64.0,8,8,64.0,56.0,11.31370849898476,128.0,56.0,BENIGN
208,30.0,232.0,16,16,232.0,131.0,116.6247543763044,13601.333333333334,131.0,BENIGN
253085,201.0,1460.0,172,172,1460.0,258.37499999999994,494.37608828367365,244407.7166666667,258.375,BENIGN
263703,433.0,2337.0,112,112,2337.0,276.99999999999994,736.4907783989332,542418.6666666666,277.0,BENIGN
501,46.0,62.0,8,8,62.0,54.0,11.31370849898476,128.0,54.0,BENIGN
50277,51.0,67.0,8,8,67.0,59.0,11.31370849898476,128.0,59.0,BENIGN
1014495,306.0,5792.0,268,264,5792.0,700.0588235294117,1702.4289438398096,2898264.3088235296,700.0588235294117,DOS_HULK
153,40.0,125.0,16,16,125.0,82.5,49.07477288111819,2408.333333333333,82.5,BENIGN
204,44.0,94.0,16,16,94.0,69.0,28.867513459481287,833.3333333333334,69.0,BENIGN
192,30.0,96.0,16,16,96.0,63.0,38.1051177665153,1452.0,63.0,BENIGN
198,42.0,102.0,16,16,102.0,72.0,34.64101615137755,1200.0,72.0,BENIGN
192,50.0,114.0,16,16,114.0,82.0,36.95041722813605,1365.3333333333333,82.0,BENIGN
125,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
323363,196.0,1418.0,424,296,1418.0,206.4090909090909,430.37853317536855,185225.6818181818,206.4090909090909,BENIGN
23005,377.0,5792.0,228,264,5792.0,748.2500000000001,1747.2659213754498,3052938.2,748.25,DOS_HULK
115308576,517.0,821.0,688,552,821.0,52.435897435897424,166.43139804859618,27699.41025641026,52.43589743589744,BENIGN
6049731,0.0,0.0,92,72,0.0,0.0,0.0,0.0,0.0,BENIGN
209023,350.0,7240.0,208,200,7240.0,918.846153846154,2244.15796555389,5036244.974358974,918.8461538461538,DOS_HULK
169790,38.0,119.0,32,16,119.0,65.0,41.8282201390401,1749.6,65.0,BENIGN
5342857,196.0,1460.0,192,192,1460.0,279.8888888888889,511.6714121259151,261807.6339869281,279.8888888888889,BENIGN
48164,37.0,69.0,16,16,69.0,53.0,18.475208614068023,341.3333333333333,53.0,BENIGN
