flow_duration,fwd_packet_length_max,bwd_packet_length_max,fwd_header_length,bwd_header_length,packet_length_max,packet_length_mean,packet_length_std,packet_length_variance,average_packet_size,label
31160,33.0,267.0,16,16,267.0,150.0,135.09996299037243,18252.0,150.0,BENIGN
46199,53.0,166.0,8,8,166.0,109.5,79.90306627407988,6384.5,109.5,BENIGN
30722,54.0,132.0,8,8,132.0,93.0,55.15432893255071,3042.0,93.0,BENIGN
137764,60.0,154.0,8,8,154.0,107.0,66.46803743153546,4418.0,107.0,BENIGN
319,29.0,253.0,16,16,253.0,141.0,129.32646029847618,16725.333333333332,141.0,BENIGN
118855651,240.0,2860.0,1152,1852,2860.0,773.0536912751677,717.7380552936341,515147.9160166878,773.0536912751678,BENIGN
4646009,20.0,11595.0,172,112,11595.0,893.4615384615386,3215.4168888700524,10338905.769230766,893.4615384615385,DDOS
65763,36.0,52.0,16,16,52.0,44.0,9.237604307034012,85.33333333333331,44.0,BENIGN
164,44.0,94.0,16,16,94.0,69.0,28.867513459481287,833.3333333333334,69.0,BENIGN
105721001,231.0,0.0,536,100,231.0,133.73684210526315,117.17643017891304,13730.315789473683,133.73684210526315,DOS_SLOWLORIS
911,52.0,112.0,16,16,112.0,82.0,34.64101615137755,1200.0,82.0,BENIGN
193,34.0,50.0,16,16,50.0,42.0,9.237604307034012,85.33333333333331,42.0,BENIGN
32072,45.0,81.0,16,16,81.0,63.0,20.784609690826528,432.0,63.0,BENIGN
302,51.0,219.0,16,16,219.0,135.0,96.99484522385713,9408.0,135.0,BENIGN
150750,54.0,136.0,8,8,136.0,95.0,57.982756057296896,3362.0,95.0,BENIGN
116032033,510.0,1460.0,432,564,1460.0,123.14285714285712,334.9724103257498,112206.5156794425,123.14285714285714,BENIGN
199,34.0,91.0,16,16,91.0,62.5,32.90896534380867,1083.0,62.5,BENIGN
117749160,226.0,1460.0,292,252,1460.0,215.076923076923,438.2809074625016,192090.15384615384,215.07692307692307,BENIGN
46,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
237138,40.0,168.0,8,8,168.0,104.0,90.50966799187808,8192.0,104.0,BENIGN
117697857,518.0,2255.0,1128,1384,2255.0,524.2435897435898,689.5871188174084,475530.39443889447,524.2435897435897,BENIGN
118350132,251.0,1430.0,364,352,1430.0,207.9411764705882,413.2016853772186,170735.63279857396,207.94117647058823,BENIGN
41,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
417465,44.0,112.0,16,16,112.0,78.0,39.25981830489455,1541.3333333333333,78.0,BENIGN
116262240,471.0,871.0,352,444,871.0,42.28125000000002,172.57877759390476,29783.434475806444,42.28125,BENIGN
44,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
13863,2896.0,0.0,624,336,2896.0,707.3793103448277,1041.072641001753,1083832.2438423648,707.3793103448276,BENIGN
481050,373.0,1336.0,392,264,1336.0,273.85,464.05152561009066,215343.81842105265,273.85,BENIGN
11263687,20.0,7300.0,152,112,7300.0,967.9166666666669,2178.758464577865,4746988.446969697,967.9166666666666,DDOS
38,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
119443886,48.0,48.0,64,64,48.0,48.0,0.0,0.0,48.0,BENIGN
61126,39.0,317.0,8,8,317.0,178.0,196.5756851698602,38642.0,178.0,BENIGN
6023182,227.0,1460.0,212,212,1460.0,295.25,531.0228337840097,281985.24999999994,295.25,BENIGN
61560,51.0,105.0,16,16,105.0,78.0,31.176914536239792,972.0,78.0,BENIGN
1466080,408.0,976.0,784,864,976.0,115.82500000000005,244.7864362400184,59920.39936708858,115.825,BENIGN
134261,37.0,135.0,32,16,135.0,69.66666666666667,50.606982390443584,2561.066666666667,69.66666666666667,BENIGN
99581,427.0,1460.0,112,124,1460.0,244.8181818181818,480.0280862995036,230426.96363636368,244.8181818181818,BENIGN
188,39.0,136.0,16,16,136.0,87.5,56.0029761113937,3136.333333333333,87.5,BENIGN
219,32.0,102.0,16,16,102.0,67.0,40.41451884327381,1633.3333333333333,67.0,BENIGN
60476,43.0,175.0,8,8,175.0,109.0,93.33809511662427,8712.0,109.0,BENIGN
158,28.0,60.0,16,16,60.0,44.0,18.475208614068023,341.3333333333333,44.0,BENIGN
631470,213.0,2920.0,652,892,2920.0,767.276315789474,776.6886737714879,603245.2959649127,767.2763157894736,BENIGN
47389,49.0,212.0,8,8,212.0,130.5,115.25840533340724,13284.5,130.5,BENIGN
221917,27.0,97.0,16,16,97.0,62.0,40.41451884327381,1633.3333333333333,62.0,BENIGN
524760,194.0,1430.0,232,232,1430.0,231.5454545454546,472.4023433747699,223163.974025974,231.54545454545453,BENIGN
5098261,0.0,212.0,92,68,212.0,30.28571428571428,80.12846827795616,6420.571428571428,30.285714285714285,BENIGN
23500,52.0,68.0,8,8,68.0,60.0,11.31370849898476,128.0,60.0,BENIGN
8730808,20.0,10135.0,152,92,10135.0,1055.909090909091,3042.792153747786,9258584.09090909,1055.909090909091,DDOS
62313,34.0,57.0,16,16,57.0,45.5,13.279056191361391,176.33333333333337,45.5,BENIGN
44,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
577,54.0,105.0,8,8,105.0,79.5,36.06244584051392,1300.5,79.5,BENIGN
171052,326.0,7240.0,208,200,7240.0,917.0,2244.674735160234,5038564.666666667,917.0,DOS_HULK
17220,47.0,63.0,8,8,63.0,55.0,11.31370849898476,128.0,55.0,BENIGN
30931,43.0,71.0,32,32,71.0,57.0,14.966629547095764,224.0,57.0,BENIGN
33,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
173,37.0,77.0,16,16,77.0,57.0,23.09401076758504,533.3333333333334,57.0,BENIGN
2039868,20.0,7215.0,172,132,7215.0,829.6428571428572,2176.884209745057,4738824.862637363,829.6428571428571,DDOS
451,86.0,168.0,8,8,168.0,127.0,57.982756057296896,3362.0,127.0,BENIGN
32023,42.0,81.0,16,16,81.0,61.5,22.516660498395403,507.0,61.5,BENIGN
117386884,1011.0,1418.0,776,680,1418.0,186.51111111111112,413.1238325370506,170671.301010101,186.51111111111112,BENIGN
109181,41.0,57.0,8,8,57.0,49.0,11.31370849898476,128.0,49.0,BENIGN
25519,28.0,44.0,16,16,44.0,36.0,9.237604307034012,85.33333333333331,36.0,BENIGN
188,36.0,68.0,16,16,68.0,52.0,18.475208614068023,341.3333333333333,52.0,BENIGN
92930,56.0,72.0,8,8,72.0,64.0,11.31370849898476,128.0,64.0,BENIGN
55,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
176992,316.0,5792.0,208,264,5792.0,794.0666666666666,1620.6113690591612,2626381.209523809,794.0666666666667,DOS_HULK
59812046,46.0,46.0,100,40,46.0,26.285714285714285,24.588034255943043,604.5714285714286,26.285714285714285,BENIGN
8606648,20.0,7215.0,152,112,7215.0,967.9166666666669,2335.471004017404,5454424.8106060615,967.9166666666666,DDOS
6070844,20.0,11595.0,172,112,11595.0,893.4615384615386,3215.4168888700524,10338905.769230766,893.4615384615385,DDOS
364989,302.0,4344.0,252,232,4344.0,813.2666666666667,1304.9523508907282,1702900.6380952385,813.2666666666667,DOS_HULK
327,45.0,98.0,16,16,98.0,71.5,30.59956426705017,936.3333333333334,71.5,BENIGN
118520237,437.0,796.0,680,552,796.0,97.34210526315788,239.01184820974305,57126.66358463725,97.34210526315788,BENIGN
230,34.0,91.0,16,16,91.0,62.5,32.90896534380867,1083.0,62.5,BENIGN
60475,42.0,127.0,8,8,127.0,84.5,60.10407640085654,3612.5,84.5,BENIGN
9760745,20.0,5840.0,152,112,5840.0,967.9166666666669,1893.2241118998004,3584297.537878788,967.9166666666666,DDOS
163984,311.0,5792.0,296,200,5792.0,793.7333333333332,1622.1205903149769,2631275.2095238087,793.7333333333333,DOS_HULK
224,38.0,141.0,16,16,141.0,89.5,59.46707772653146,3536.333333333333,89.5,BENIGN
48845,44.0,106.0,32,16,106.0,64.66666666666667,32.01666232864798,1025.0666666666668,64.66666666666667,BENIGN
39,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
251756,405.0,2896.0,1228,1416,2896.0,839.890243902439,1007.5148377561025,1015086.1482987052,839.890243902439,BENIGN
2889,321.0,5792.0,296,200,5792.0,794.4,1797.7558152954398,3231925.971428572,794.4,DOS_HULK
70289,53.0,148.0,8,8,148.0,100.5,67.17514421272202,4512.5,100.5,BENIGN
41060,348.0,4344.0,208,232,4344.0,853.0714285714287,1460.699962045895,2133644.37912088,853.0714285714286,DOS_HULK
6187913,20.0,10135.0,172,132,10135.0,829.6428571428572,2706.316304418321,7324147.9395604385,829.6428571428571,DDOS
115500074,483.0,1103.0,552,488,1103.0,49.56250000000001,210.3217101827425,44235.22177419354,49.5625,BENIGN
61974,332.0,10136.0,200,168,10136.0,1084.2727272727273,3033.3714606328413,9201342.418181818,1084.2727272727273,DOS_HULK
176000,350.0,4344.0,296,200,4344.0,796.3333333333334,1424.6504166018449,2029628.8095238097,796.3333333333334,DOS_HULK
30125892,373.0,1448.0,460,296,1448.0,174.60869565217394,382.6443564947904,146416.70355731226,174.6086956521739,BENIGN
67378,40.0,56.0,32,16,56.0,45.333333333333336,8.262364471909155,68.26666666666665,45.333333333333336,BENIGN
24009,31.0,122.0,16,16,122.0,76.5,52.53887449625594,2760.333333333333,76.5,BENIGN
30737798,908.0,265.0,192,152,908.0,95.86666666666666,243.0546283882543,59075.55238095238,95.86666666666666,BENIGN
6086196,31.0,0.0,80,100,31.0,3.555555555555556,10.296979060762329,106.0277777777778,3.555555555555556,BENIGN
837,30.0,117.0,16,16,117.0,73.5,50.22947341949744,2523.0,73.5,BENIGN
70666,42.0,207.0,16,16,207.0,124.5,95.26279441628824,9075.0,124.5,BENIGN
23680,47.0,79.0,8,8,79.0,63.0,22.62741699796952,512.0,63.0,BENIGN
201,32.0,129.0,16,16,129.0,80.5,56.0029761113937,3136.333333333333,80.5,BENIGN
64,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
141038,394.0,5792.0,220,232,5792.0,856.3571428571429,1565.3563667564824,2450340.554945055,856.3571428571429,DOS_HULK
42,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
5699376,0.0,0.0,136,72,0.0,0.0,0.0,0.0,0.0,BENIGN
31055,49.0,177.0,8,8,177.0,113.0,90.50966799187808,8192.0,113.0,BENIGN
213997,361.0,4344.0,300,264,4344.0,629.8421052631579,1299.5218463880344,1688757.0292397663,629.8421052631579,DOS_HULK
18461893,56.0,201.0,16,16,201.0,122.0,84.05157147053627,7064.666666666667,122.0,BENIGN
85367,50.0,236.0,8,8,236.0,143.0,131.52186130069785,17298.0,143.0,BENIGN
119499348,900.0,1418.0,3112,3272,1418.0,550.7286432160797,662.1115112021022,438391.65326633153,550.7286432160804,BENIGN
64058586,37.0,0.0,64,0,37.0,37.0,0.0,0.0,37.0,BENIGN
175989,361.0,5792.0,248,232,5792.0,747.25,1663.6749882914833,2767814.466666667,747.25,DOS_HULK
373015,366.0,5792.0,328,168,5792.0,821.8,1701.30858039166,2894450.885714285,821.8,DOS_HULK
3366674,36.0,97.0,48,48,97.0,66.5,31.856211039892703,1014.818181818182,66.5,BENIGN
3810987,58.0,344.0,16,16,344.0,170.25,143.94993342594267,20721.58333333333,170.25,BENIGN
363961,324.0,5792.0,296,200,5792.0,816.2,1612.6406118094455,2600609.742857143,816.2,DOS_HULK
160123,36.0,93.0,16,16,93.0,64.5,32.90896534380867,1083.0,64.5,BENIGN
174976,352.0,5792.0,208,232,5792.0,853.3571428571428,1666.875640561977,2778474.4010989014,853.3571428571429,DOS_HULK
101360,44.0,100.0,32,32,100.0,72.0,29.93325909419153,896.0,72.0,BENIGN
115744899,847.0,1448.0,752,680,1448.0,200.2,451.4670832660199,203822.5272727273,200.2,BENIGN
247,38.0,326.0,16,16,326.0,182.0,166.27687752661222,27648.0,182.0,BENIGN
1359459,456.0,976.0,1424,1424,976.0,106.38636363636364,237.17448021401,56251.73406478581,106.38636363636364,BENIGN
31447,45.0,105.0,16,16,105.0,75.0,34.64101615137755,1200.0,75.0,BENIGN
30907,54.0,132.0,8,8,132.0,93.0,55.15432893255071,3042.0,93.0,BENIGN
48215,48.0,105.0,8,8,105.0,76.5,40.30508652763321,1624.5,76.5,BENIGN
163992,321.0,5792.0,220,200,5792.0,916.6153846153846,1716.876356374251,2947664.4230769235,916.6153846153846,DOS_HULK
49,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
119769514,581.0,2920.0,1396,2092,2920.0,732.7965116279069,729.0262426304694,531479.2624439,732.796511627907,BENIGN
238,31.0,108.0,16,16,108.0,69.5,44.45597072760118,1976.3333333333333,69.5,BENIGN
72,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
17012,340.0,5792.0,208,232,5792.0,852.5,1667.156342167935,2779410.269230769,852.5,DOS_HULK
115727660,394.0,2534.0,820,1072,2534.0,613.7741935483873,731.6420354397637,535300.0680224404,613.7741935483871,BENIGN
236,34.0,110.0,16,16,110.0,72.0,43.878620458411554,1925.3333333333333,72.0,BENIGN
52999,336.0,4344.0,248,264,4344.0,701.8235294117649,1357.3925480168823,1842514.5294117648,701.8235294117648,DOS_HULK
1310952,347.0,5792.0,292,232,5792.0,768.0625000000001,1569.069935503195,2461980.4625000004,768.0625,DOS_HULK
74,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
6747,312.0,5803.0,264,200,5803.0,850.5,1852.488752171812,3431714.576923077,850.5,DOS_HULK
3968551,20.0,4380.0,172,132,4380.0,829.6428571428572,1676.120135548526,2809378.708791209,829.6428571428571,DDOS
1268,1499.0,1458.0,184,224,1499.0,328.55555555555554,632.5695704330935,400144.26143790846,328.55555555555554,BENIGN
43,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
37097,0.0,0.0,64,32,0.0,0.0,0.0,0.0,0.0,BENIGN
186,45.0,106.0,16,16,106.0,75.5,35.21836642056717,1240.3333333333333,75.5,BENIGN
5492590,517.0,137.0,152,152,517.0,54.785714285714285,138.27518747963234,19120.027472527472,54.785714285714285,BENIGN
198,34.0,79.0,16,16,79.0,56.5,25.98076211353316,675.0,56.5,BENIGN
23499,48.0,108.0,8,8,108.0,78.0,42.42640687119285,1800.0,78.0,BENIGN
12040728,20.0,5840.0,152,112,5840.0,967.9166666666669,1893.2241118998004,3584297.537878788,967.9166666666666,DDOS
205,47.0,175.0,16,16,175.0,111.0,73.9008344562721,5461.333333333333,111.0,BENIGN
5389652,0.0,0.0,136,72,0.0,0.0,0.0,0.0,0.0,BENIGN
155,34.0,79.0,16,16,79.0,56.5,25.98076211353316,675.0,56.5,BENIGN
24120,35.0,242.0,16,16,242.0,138.5,119.51150572225254,14283.0,138.5,BENIGN
214,43.0,102.0,16,16,102.0,72.5,34.06366588218792,1160.3333333333333,72.5,BENIGN
118010318,233.0,2451.0,312,312,2451.0,369.53333333333336,665.6437761908461,443081.6367816092,369.53333333333336,BENIGN
41151843,94.0,222.0,24,24,222.0,99.0,62.794904251857886,3943.2,99.0,BENIGN
1342444,301.0,4380.0,712,1012,4380.0,983.7882352941176,1104.7831945693242,1220545.907002801,983.7882352941176,BENIGN
37955,31.0,47.0,16,16,47.0,39.0,9.237604307034012,85.33333333333331,39.0,BENIGN
160013,327.0,5792.0,208,232,5792.0,851.5714285714286,1760.146659723633,3098116.263736264,851.5714285714286,DOS_HULK
100938536,53.0,148.0,16,16,148.0,78.75,47.59814422152752,2265.583333333333,78.75,BENIGN
34162177,1910.0,1548.0,380,352,1910.0,312.97142857142853,573.3476250580129,328727.49915966374,312.9714285714286,BENIGN
249,74.0,202.0,16,16,202.0,138.0,73.9008344562721,5461.333333333333,138.0,BENIGN
23,50.0,0.0,104,0,50.0,50.0,0.0,0.0,50.0,BENIGN
46,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
115677817,434.0,1806.0,552,488,1806.0,70.00000000000001,325.9325083510388,106231.99999999996,70.0,BENIGN
30999,34.0,71.0,32,16,71.0,46.33333333333333,19.106717841289925,365.0666666666667,46.333333333333336,BENIGN
84947,300.0,7240.0,232,168,7240.0,991.25,2327.44765100782,5417012.568181818,991.25,DOS_HULK
177,38.0,77.0,16,16,77.0,57.5,22.516660498395403,507.0,57.5,BENIGN
5601201,0.0,0.0,168,112,0.0,0.0,0.0,0.0,0.0,BENIGN
5548001,517.0,152.0,152,152,517.0,55.85714285714285,139.01735206737385,19325.82417582417,55.85714285714285,BENIGN
55586259,272.0,4380.0,2372,3932,4380.0,983.372990353698,901.095127148822,811972.4281713514,983.3729903536978,BENIGN
187,41.0,105.0,16,16,105.0,73.0,36.95041722813605,1365.3333333333333,73.0,BENIGN
9110894,23.0,34.0,360,528,34.0,10.892857142857142,12.224260291835234,149.43253968253967,10.892857142857142,FTP_PATATOR
74012,415.0,5792.0,208,232,5792.0,857.8571428571428,1664.7666899202818,2771448.131868132,857.8571428571429,DOS_HULK
218,38.0,90.0,16,16,90.0,64.0,30.02221399786054,901.3333333333334,64.0,BENIGN
1003620,348.0,11595.0,240,136,11595.0,1085.7272727272727,3487.0946098696286,12159828.818181816,1085.7272727272727,DOS_HULK
49,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
24016,28.0,284.0,16,16,284.0,156.0,147.8016689125442,21845.33333333333,156.0,BENIGN
2300871,225.0,2489.0,392,412,2489.0,360.6410256410255,655.0115502066994,429040.1309041835,360.6410256410256,BENIGN
50413,31.0,47.0,16,16,47.0,39.0,9.237604307034012,85.33333333333331,39.0,BENIGN
2698412,20.0,5840.0,172,132,5840.0,829.6428571428572,1861.5197103087928,3465255.631868132,829.6428571428571,DDOS
8765124,20.0,4380.0,172,132,4380.0,829.6428571428572,1676.120135548526,2809378.708791209,829.6428571428571,DDOS
268,33.0,158.0,16,16,158.0,95.5,72.16878364870321,5208.333333333333,95.5,BENIGN
222,32.0,128.0,16,16,128.0,80.0,55.42562584220407,3072.0,80.0,BENIGN
166421,389.0,2896.0,748,1032,2896.0,736.6181818181817,814.6774751717325,663699.3885521888,736.6181818181818,BENIGN
115874298,983.0,1460.0,492,684,1460.0,225.25490196078428,465.9938988071519,217150.3137254901,225.2549019607843,BENIGN
23642,56.0,138.0,16,16,138.0,97.0,47.34272207354931,2241.333333333333,97.0,BENIGN
176,29.0,61.0,16,16,61.0,45.0,18.475208614068023,341.3333333333333,45.0,BENIGN
24051,34.0,345.0,16,16,345.0,189.5,179.5559337179736,32240.33333333333,189.5,BENIGN
103,41.0,204.0,16,16,204.0,122.5,94.108093877909,8856.333333333334,122.5,BENIGN
6362143,0.0,0.0,100,44,0.0,0.0,0.0,0.0,0.0,BENIGN
224,72.0,200.0,16,16,200.0,136.0,73.9008344562721,5461.333333333333,136.0,BENIGN
48680,30.0,111.0,16,16,111.0,70.5,46.76537180435969,2187.0,70.5,BENIGN
122732,32.0,266.0,16,16,266.0,149.0,135.09996299037243,18252.0,149.0,BENIGN
423594,435.0,1432.0,192,228,1432.0,115.84999999999998,327.3704283658209,107171.39736842104,115.85,BENIGN
103324027,48.0,108.0,16,16,108.0,65.0,29.46183972531248,868.0000000000001,65.0,BENIGN
11210696,20.0,4380.0,172,132,4380.0,829.6428571428572,1473.9722159547623,2172594.0934065934,829.6428571428571,DDOS
60,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
48474,49.0,181.0,8,8,181.0,115.0,93.33809511662427,8712.0,115.0,BENIGN
51999122,51.0,112.0,16,16,112.0,81.5,35.21836642056717,1240.3333333333333,81.5,BENIGN
42700,51.0,67.0,8,8,67.0,59.0,11.31370849898476,128.0,59.0,BENIGN
168,39.0,55.0,16,16,55.0,47.0,9.237604307034012,85.33333333333331,47.0,BENIGN
158985,290.0,7240.0,296,168,7240.0,848.9285714285714,2171.186150977802,4714049.302197803,848.9285714285714,DOS_HULK
314,23.0,23.0,16,16,23.0,23.0,0.0,0.0,23.0,BENIGN
7499554,20.0,4380.0,172,152,4380.0,774.3333333333334,1629.2930836350324,2654595.9523809524,774.3333333333334,DDOS
8653036,20.0,5840.0,172,132,5840.0,829.6428571428572,1861.5197103087928,3465255.631868132,829.6428571428571,DDOS
8054402,20.0,5840.0,172,152,5840.0,774.3333333333334,1806.550448730819,3263624.523809524,774.3333333333334,DDOS
188,42.0,58.0,16,16,58.0,50.0,9.237604307034012,85.33333333333331,50.0,BENIGN
8999727,20.0,7215.0,152,92,7215.0,1055.909090909091,2428.510673418812,5897664.090909092,1055.909090909091,DDOS
176,44.0,94.0,16,16,94.0,69.0,28.867513459481287,833.3333333333334,69.0,BENIGN
105185,429.0,2267.0,168,168,2267.0,269.6,714.6474188950334,510720.9333333333,269.6,BENIGN
30824,48.0,80.0,8,8,80.0,64.0,22.62741699796952,512.0,64.0,BENIGN
173,37.0,89.0,16,16,89.0,63.0,30.02221399786054,901.3333333333334,63.0,BENIGN
577,43.0,105.0,8,8,105.0,74.0,43.840620433565945,1922.0,74.0,BENIGN
