flow_duration,fwd_packet_length_max,bwd_packet_length_max,fwd_header_length,bwd_header_length,packet_length_max,packet_length_mean,packet_length_std,packet_length_variance,average_packet_size,label
465,55.0,111.0,8,8,111.0,83.0,39.59797974644666,1568.0,83.0,BENIGN
55999,400.0,5792.0,200,200,5792.0,999.5833333333334,1767.4151366194403,3123756.265151516,999.5833333333334,DOS_HULK
268,42.0,84.0,16,16,84.0,63.0,24.24871130596428,588.0,63.0,BENIGN
61973,66.0,206.0,8,8,206.0,136.0,98.99494936611666,9800.0,136.0,BENIGN
43,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
5869843,0.0,187.0,144,136,187.0,20.77777777777778,62.333333333333336,3885.444444444444,20.77777777777778,BENIGN
4046235,1048.0,944.0,296,272,1048.0,151.55555555555554,331.2735180947153,109742.14379084967,151.55555555555554,BENIGN
12755146,0.0,0.0,128,96,0.0,0.0,0.0,0.0,0.0,BENIGN
228,35.0,172.0,16,16,172.0,103.5,79.09698687897873,6256.333333333333,103.5,BENIGN
6373042,517.0,206.0,204,164,517.0,84.23529411764706,167.99015202228549,28220.691176470587,84.23529411764706,BENIGN
13925636,3072.0,260.0,524,384,3072.0,229.16279069767432,547.1427049087686,299365.13953488384,229.1627906976744,BENIGN
116238566,517.0,4344.0,1224,1256,4344.0,594.25974025974,971.2541729585542,943334.6684894052,594.2597402597403,BENIGN
191,36.0,52.0,16,16,52.0,44.0,9.237604307034012,85.33333333333331,44.0,BENIGN
68559,34.0,138.0,32,16,138.0,68.66666666666666,53.70536906740952,2884.266666666668,68.66666666666667,BENIGN
23567,41.0,114.0,8,8,114.0,77.5,51.61879502661797,2664.5,77.5,BENIGN
2094979,20.0,4380.0,172,112,4380.0,893.4615384615386,1732.7451541501334,3002405.769230769,893.4615384615385,DDOS
61235494,536.0,1448.0,520,488,1448.0,207.7419354838709,435.93279051874765,190037.3978494624,207.7419354838709,BENIGN
176,37.0,165.0,16,16,165.0,101.0,73.9008344562721,5461.333333333333,101.0,BENIGN
238,40.0,127.0,16,16,127.0,83.5,50.22947341949744,2523.0,83.5,BENIGN
159008,343.0,8688.0,272,168,8688.0,852.7142857142857,2382.7299607664454,5677402.065934066,852.7142857142857,DOS_HULK
60413115,901.0,3705.0,212,132,3705.0,407.87500000000006,925.5998325410392,856735.05,407.875,BENIGN
257561,36.0,160.0,16,16,160.0,98.0,71.59143337951359,5125.333333333333,98.0,BENIGN
184,41.0,57.0,16,16,57.0,49.0,9.237604307034012,85.33333333333331,49.0,BENIGN
163995,311.0,5792.0,264,200,5792.0,850.4285714285713,1667.8599698778307,2781756.8791208784,850.4285714285714,DOS_HULK
62178,43.0,103.0,32,32,103.0,73.0,32.071349029490925,1028.571428571429,73.0,BENIGN
48152,45.0,101.0,8,8,101.0,73.0,39.59797974644666,1568.0,73.0,BENIGN
90,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
218,46.0,174.0,16,16,174.0,110.0,73.9008344562721,5461.333333333333,110.0,BENIGN
205,52.0,110.0,16,16,110.0,81.0,33.48631561299829,1121.3333333333333,81.0,BENIGN
23423,40.0,234.0,8,8,234.0,137.0,137.17871555019022,18818.0,137.0,BENIGN
43,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
173,44.0,94.0,16,16,94.0,69.0,28.867513459481287,833.3333333333334,69.0,BENIGN
47692,39.0,60.0,16,16,60.0,49.5,12.12435565298214,147.0,49.5,BENIGN
30745,49.0,65.0,8,8,65.0,57.0,11.31370849898476,128.0,57.0,BENIGN
31178,50.0,103.0,8,8,103.0,76.5,37.476659402887016,1404.5,76.5,BENIGN
3727290,46.0,46.0,120,100,46.0,15.363636363636363,21.708398039803523,471.2545454545454,15.363636363636363,BENIGN
48,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
115657710,670.0,563.0,680,552,670.0,53.57894736842106,161.14667342399215,25968.250355618777,53.578947368421055,BENIGN
25417,37.0,222.0,16,16,222.0,129.5,106.80979980008075,11408.333333333334,129.5,BENIGN
215,31.0,159.0,16,16,159.0,95.0,73.9008344562721,5461.333333333333,95.0,BENIGN
122029,49.0,141.0,8,8,141.0,95.0,65.05382386916237,4232.0,95.0,BENIGN
196747,44.0,146.0,8,8,146.0,95.0,72.12489168102785,5202.0,95.0,BENIGN
203,38.0,54.0,16,16,54.0,46.0,9.237604307034012,85.33333333333331,46.0,BENIGN
116122020,398.0,1122.0,552,488,1122.0,47.50000000000002,208.3025095477032,43389.93548387098,47.5,BENIGN
30744,54.0,110.0,8,8,110.0,82.0,39.59797974644666,1568.0,82.0,BENIGN
162,83.0,99.0,16,16,99.0,91.0,9.237604307034012,85.33333333333336,91.0,BENIGN
62446855,1343.0,1448.0,584,456,1448.0,206.40625000000009,433.87733210495816,188249.5393145161,206.40625,BENIGN
156999,318.0,4344.0,228,264,4344.0,744.5625,1389.7708189362256,1931462.929166667,744.5625,DOS_HULK
115958709,321.0,1624.0,472,644,1624.0,246.41666666666663,522.8628978318102,273385.609929078,246.41666666666663,BENIGN
50935855,56.0,122.0,16,16,122.0,85.25,42.24827412648553,1784.9166666666667,85.25,BENIGN
117619564,4140.0,2860.0,432,492,4140.0,556.4,1069.707402644633,1144273.9272727272,556.4,BENIGN
96,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
56,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
155,41.0,57.0,16,16,57.0,49.0,9.237604307034012,85.33333333333331,49.0,BENIGN
4481043,46.0,46.0,132,120,46.0,24.33333333333333,22.1496289044774,490.60606060606057,24.33333333333333,BENIGN
125175,46.0,98.0,8,8,98.0,72.0,36.76955262170047,1352.0,72.0,BENIGN
31786,42.0,98.0,16,16,98.0,70.0,32.331615074619044,1045.3333333333333,70.0,BENIGN
47,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
1002688,324.0,5792.0,336,200,5792.0,744.9374999999999,1748.0667214096836,3055737.2625,744.9375,DOS_HULK
170,38.0,86.0,16,16,86.0,62.0,27.712812921102035,768.0,62.0,BENIGN
46736192,680.0,2920.0,340,352,2920.0,453.3636363636364,841.8904997898263,708779.6136363636,453.3636363636364,BENIGN
4408386,46.0,46.0,120,60,46.0,18.77777777777777,22.73641230371328,516.9444444444445,18.77777777777778,BENIGN
10736619,2468.0,1726.0,424,392,2468.0,344.6,683.6153279927731,467329.91666666674,344.6,BENIGN
38975,338.0,4344.0,208,232,4344.0,852.3571428571429,1460.9683620616345,2134428.554945055,852.3571428571429,DOS_HULK
47012,302.0,4344.0,208,232,4344.0,849.7857142857142,1461.9746487632312,2137369.873626373,849.7857142857143,DOS_HULK
710,51.0,108.0,8,8,108.0,79.5,40.30508652763321,1624.5,79.5,BENIGN
49,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
204340,405.0,2896.0,908,1064,2896.0,659.9672131147543,756.6464160406125,572513.7989071036,659.9672131147541,BENIGN
24648,56.0,72.0,8,8,72.0,64.0,11.31370849898476,128.0,64.0,BENIGN
728056,536.0,1575.0,584,552,1575.0,217.37142857142857,465.36678043897206,216566.24033613445,217.37142857142857,BENIGN
31603,46.0,135.0,8,8,135.0,90.5,62.932503525602726,3960.5,90.5,BENIGN
16223346,1372.0,2284.0,392,328,2284.0,374.36363636363626,673.3543286769989,453406.0519480519,374.3636363636364,BENIGN
1160006,314.0,4344.0,260,232,4344.0,793.9333333333333,1423.888963702009,2027459.7809523807,793.9333333333333,DOS_HULK
5213843,203.0,1460.0,192,132,1460.0,224.46666666666675,472.7935016876768,223533.69523809527,224.46666666666667,BENIGN
5078876,517.0,1448.0,336,264,1448.0,238.0,464.5571367801095,215813.3333333333,238.0,BENIGN
8638715,46.0,46.0,80,16,46.0,46.0,0.0,0.0,46.0,BENIGN
217,36.0,73.0,16,16,73.0,54.5,21.361959960016154,456.3333333333333,54.5,BENIGN
989983,45.0,157.0,8,8,157.0,101.0,79.19595949289332,6272.0,101.0,BENIGN
3387706,1353.0,1816.0,192,184,1816.0,316.9444444444444,582.981128967333,339866.99673202616,316.94444444444446,BENIGN
408,29.0,29.0,32,32,29.0,29.0,0.0,0.0,29.0,BENIGN
338,42.0,114.0,16,16,114.0,78.0,41.569219381653056,1728.0,78.0,BENIGN
3777575,44.0,331.0,48,32,331.0,125.4,119.84360178536394,14362.488888888887,125.4,BENIGN
119990161,367.0,4591.0,2989984,3863780,4591.0,1240.1922762578563,1234.539109582328,1524086.813088327,1240.1922762578597,BENIGN
307795,453.0,1541.0,540,456,1541.0,253.93750000000009,489.5069235729016,239617.0282258065,253.9375,BENIGN
689,49.0,65.0,8,8,65.0,57.0,11.31370849898476,128.0,57.0,BENIGN
969144,517.0,4380.0,512,772,4380.0,1116.8888888888887,1264.908872289673,1599994.4551971322,1116.888888888889,BENIGN
3642709,46.0,46.0,120,60,46.0,18.77777777777777,22.73641230371328,516.9444444444445,18.77777777777778,BENIGN
115663274,420.0,1460.0,472,584,1460.0,140.5777777777778,364.7290082992433,133027.24949494947,140.57777777777778,BENIGN
175,44.0,94.0,16,16,94.0,69.0,28.867513459481287,833.3333333333334,69.0,BENIGN
32232,29.0,45.0,16,16,45.0,37.0,9.237604307034012,85.33333333333331,37.0,BENIGN
322580,365.0,2860.0,392,452,2860.0,487.3658536585367,777.2872942515387,604175.5378048781,487.3658536585366,BENIGN
42,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
115392319,1062.0,505.0,552,488,1062.0,48.96875,205.26418608395784,42133.38608870968,48.96875,BENIGN
43,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
93593,49.0,114.0,8,8,114.0,81.5,45.96194077712559,2112.5,81.5,BENIGN
181,51.0,79.0,16,16,79.0,65.0,16.165807537309522,261.3333333333333,65.0,BENIGN
32,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
30973,49.0,77.0,32,16,77.0,58.333333333333336,14.459137825841022,209.06666666666663,58.333333333333336,BENIGN
61,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
1048283,31.0,162.0,16,16,162.0,96.5,75.63288526384098,5720.333333333333,96.5,BENIGN
178,40.0,56.0,16,16,56.0,48.0,9.237604307034012,85.33333333333331,48.0,BENIGN
116799503,434.0,746.0,392,464,746.0,67.74285714285715,197.7176154574621,39092.25546218486,67.74285714285715,BENIGN
83,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
44,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
70948,43.0,115.0,8,8,115.0,79.0,50.91168824543142,2592.0,79.0,BENIGN
171006,380.0,4344.0,228,264,4344.0,748.4375,1284.8113204539673,1650740.129166667,748.4375,DOS_HULK
133003,57.0,173.0,8,8,173.0,115.0,82.02438661763951,6728.0,115.0,BENIGN
30630,44.0,108.0,8,8,108.0,76.0,45.254833995939045,2048.0,76.0,BENIGN
95012,48.0,48.0,8,8,48.0,48.0,0.0,0.0,48.0,BENIGN
61866,43.0,77.0,16,16,77.0,60.0,19.62990915244728,385.3333333333333,60.0,BENIGN
129553,183.0,80.0,160,128,183.0,47.77777777777778,60.41683908021376,3650.194444444444,47.77777777777778,BENIGN
240240,501.0,1460.0,544,452,1460.0,351.62500000000006,568.9461562603303,323699.7287234042,351.625,BENIGN
49,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
179,38.0,86.0,16,16,86.0,62.0,27.712812921102035,768.0,62.0,BENIGN
115272565,5840.0,1460.0,540,492,5840.0,367.9000000000001,1072.2763360329866,1149776.5408163264,367.9,BENIGN
173025,307.0,4344.0,208,232,4344.0,850.1428571428569,1461.8311413136216,2136950.285714286,850.1428571428571,DOS_HULK
529967,353.0,1460.0,260,212,1460.0,300.72727272727275,531.9211525725524,282940.1125541125,300.72727272727275,BENIGN
157,40.0,56.0,16,16,56.0,48.0,9.237604307034012,85.33333333333331,48.0,BENIGN
258,1346.0,96.0,16,16,1346.0,721.0,721.6878364870322,520833.3333333333,721.0,BENIGN
160002,335.0,5792.0,252,232,5792.0,795.3333333333333,1525.7306290367749,2327853.9523809524,795.3333333333334,DOS_HULK
238,42.0,192.0,16,16,192.0,117.0,86.60254037844386,7500.0,117.0,BENIGN
162188,28.0,93.0,16,16,93.0,60.5,37.52776749732568,1408.3333333333333,60.5,BENIGN
3365059,0.0,0.0,124,104,0.0,0.0,0.0,0.0,0.0,BENIGN
57,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
8432,2896.0,0.0,592,336,2896.0,732.6428571428572,1122.5377075011354,1260090.9047619046,732.6428571428571,BENIGN
187,53.0,101.0,16,16,101.0,77.0,27.712812921102035,768.0,77.0,BENIGN
