total_length_of_fwd_packet,fwd_packet_length_max,bwd_packet_length_max,fwd_header_length,bwd_header_length,packet_length_max,packet_length_mean,packet_length_std,packet_length_variance,average_packet_size,label
116.0,29.0,215.0,32,32,215.0,122.0,99.42118199142188,9884.57142857143,122.0,BENIGN
56.0,56.0,121.0,8,8,121.0,88.5,45.96194077712559,2112.5,88.5,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
58.0,29.0,74.0,16,16,74.0,51.5,25.98076211353316,675.0,51.5,BENIGN
7484.0,1293.0,3069.0,1424,1072,3069.0,261.7402597402597,447.6219740442822,200365.43164730005,261.7402597402597,BENIGN
20.0,20.0,4380.0,152,152,4380.0,829.6428571428572,1365.1915395139392,1863747.93956044,829.6428571428571,DDOS
1520.0,380.0,8688.0,324,200,8688.0,771.4705882352941,2094.136042549739,4385405.764705882,771.4705882352941,DOS_HULK
354.0,354.0,5792.0,232,200,5792.0,919.1538461538462,1715.946475765578,2944472.3076923075,919.1538461538462,DOS_HULK
432.0,432.0,1770.0,296,304,1770.0,122.33333333333331,423.580397257919,179420.35294117648,122.33333333333331,BENIGN
286.0,286.0,4344.0,232,200,4344.0,913.9230769230768,1500.7770465961105,2252331.7435897435,913.9230769230768,DOS_HULK
234.0,101.0,173.0,24,24,173.0,113.33333333333331,48.9843512426843,2399.4666666666667,113.33333333333331,BENIGN
9565.0,2445.0,1689.0,352,432,2445.0,687.3684210526317,865.7444670450174,749513.4822190612,687.3684210526316,BENIGN
0.0,0.0,0.0,92,0,0.0,0.0,0.0,0.0,0.0,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
86.0,86.0,7.0,144,112,86.0,8.454545454545455,25.804509824306432,665.8727272727273,8.454545454545455,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
20.0,20.0,4380.0,172,132,4380.0,829.6428571428572,1676.120135548526,2809378.708791209,829.6428571428571,DDOS
532.0,520.0,0.0,136,104,520.0,76.0,195.8366666382984,38352.0,76.0,DOS_SLOWHTTPTEST
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
1013.0,517.0,405.0,152,152,517.0,116.57142857142856,186.60229790229693,34820.41758241758,116.57142857142856,BENIGN
20.0,20.0,5840.0,172,132,5840.0,829.6428571428572,1687.4724661978412,2847563.3241758244,829.6428571428571,DDOS
428.0,428.0,654.0,120,64,654.0,135.25,257.615300122378,66365.64285714287,135.25,BENIGN
355.0,355.0,5792.0,248,264,5792.0,702.9411764705883,1538.129686932649,2365842.933823529,702.9411764705883,DOS_HULK
107.0,54.0,108.0,16,16,108.0,80.25,30.9017259496402,954.9166666666666,80.25,BENIGN
68.0,34.0,91.0,16,16,91.0,62.5,32.90896534380867,1083.0,62.5,BENIGN
94.0,47.0,134.0,16,16,134.0,90.5,50.22947341949744,2523.0,90.5,BENIGN
732.0,366.0,4344.0,252,232,4344.0,821.8,1301.5601736816802,1694058.8857142855,821.8,DOS_HULK
358.0,201.0,1460.0,172,152,1460.0,275.6,506.7337706189655,256779.1142857143,275.6,BENIGN
381.0,381.0,5792.0,228,232,5792.0,798.4,1620.7327178955643,2626774.5428571426,798.4,DOS_HULK
322.0,322.0,5792.0,228,232,5792.0,794.4666666666668,1621.1876099534768,2628249.2666666666,794.4666666666667,DOS_HULK
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
66.0,33.0,49.0,16,16,49.0,41.0,9.237604307034012,85.33333333333331,41.0,BENIGN
370.0,370.0,11595.0,272,136,11595.0,997.0833333333334,3339.1727733985344,11150074.81060606,997.0833333333334,DOS_HULK
140.0,35.0,91.0,32,32,91.0,63.0,29.93325909419153,896.0,63.0,BENIGN
20.0,20.0,4380.0,152,132,4380.0,893.4615384615386,1513.8931388633202,2291872.435897436,893.4615384615385,DDOS
49.0,49.0,121.0,8,8,121.0,85.0,50.91168824543142,2592.0,85.0,BENIGN
2568.0,408.0,976.0,864,984,976.0,105.79999999999993,233.88536517906329,54702.3640449438,105.8,BENIGN
20.0,20.0,5840.0,172,112,5840.0,893.4615384615386,1832.3952728321024,3357672.435897436,893.4615384615385,DDOS
123.0,46.0,46.0,120,60,46.0,18.77777777777777,22.73641230371328,516.9444444444445,18.77777777777778,BENIGN
66.0,33.0,81.0,16,16,81.0,57.0,27.712812921102035,768.0,57.0,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
89.0,89.0,171.0,8,8,171.0,130.0,57.982756057296896,3362.0,130.0,BENIGN
582.0,196.0,1418.0,532,424,1418.0,182.20689655172413,418.8478567374985,175433.52709359606,182.20689655172413,BENIGN
88.0,44.0,60.0,16,16,60.0,52.0,9.237604307034012,85.33333333333331,52.0,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
55.0,55.0,183.0,8,8,183.0,119.0,90.50966799187808,8192.0,119.0,BENIGN
412.0,412.0,5792.0,268,264,5792.0,706.2941176470587,1701.0890542791212,2893703.970588235,706.2941176470588,DOS_HULK
74.0,37.0,131.0,16,16,131.0,84.0,54.270925303824825,2945.333333333333,84.0,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
20.0,20.0,7300.0,152,92,7300.0,1055.909090909091,2438.7095134330966,5947304.090909091,1055.909090909091,DDOS
295.0,295.0,5672.0,1348,1128,5672.0,769.5138888888889,1341.9346974419989,1800788.7321987485,769.5138888888889,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
84.0,42.0,102.0,16,16,102.0,72.0,34.64101615137755,1200.0,72.0,BENIGN
842.0,526.0,1448.0,424,424,1448.0,183.8461538461539,399.9870690217565,159989.65538461538,183.84615384615384,BENIGN
353.0,353.0,5792.0,208,232,5792.0,853.4285714285714,1666.8525251681206,2778397.34065934,853.4285714285714,DOS_HULK
136.0,34.0,91.0,32,16,91.0,53.0,29.434673431176368,866.4,53.0,BENIGN
100.0,50.0,217.0,16,16,217.0,133.5,96.4174949546675,9296.333333333334,133.5,BENIGN
68.0,34.0,91.0,16,16,91.0,62.5,32.90896534380867,1083.0,62.5,BENIGN
363.0,363.0,5792.0,232,232,5792.0,854.1428571428572,1665.1527468462675,2772733.6703296704,854.1428571428571,DOS_HULK
367.0,367.0,4344.0,228,232,4344.0,797.4666666666667,1424.276701982281,2028564.123809524,797.4666666666667,DOS_HULK
68.0,34.0,69.0,16,16,69.0,51.5,20.207259421636905,408.3333333333333,51.5,BENIGN
124.0,62.0,0.0,16,0,62.0,62.0,0.0,0.0,62.0,BENIGN
352.0,352.0,4344.0,228,264,4344.0,746.6874999999999,1285.3655624633277,1652164.6291666664,746.6875,DOS_HULK
870.0,496.0,1418.0,744,680,1418.0,127.52272727272732,327.99223534742856,107578.90644820296,127.52272727272728,BENIGN
2846.0,1460.0,1451.0,220,228,1460.0,361.95238095238096,556.3198249380006,309491.7476190476,361.95238095238096,BENIGN
3890.0,2896.0,2293.0,776,712,2896.0,200.9565217391304,606.9272318279183,368360.6647342996,200.95652173913044,BENIGN
76.0,38.0,233.0,16,16,233.0,135.5,112.58330249197702,12675.0,135.5,BENIGN
794.0,469.0,1448.0,584,488,1448.0,188.5757575757576,421.2200308555368,177426.3143939394,188.5757575757576,BENIGN
503.0,503.0,5792.0,264,232,5792.0,808.9999999999999,1791.894488284078,3210885.8571428573,809.0,DOS_GOLDENEYE
96.0,48.0,48.0,16,16,48.0,48.0,0.0,0.0,48.0,BENIGN
68.0,34.0,84.0,16,16,84.0,59.0,28.867513459481287,833.3333333333334,59.0,BENIGN
341.0,341.0,8688.0,296,168,8688.0,852.5714285714284,2314.6143960059094,5357439.802197801,852.5714285714286,DOS_HULK
401.0,401.0,5792.0,200,168,5792.0,1090.5454545454545,1935.545058304578,3746334.672727273,1090.5454545454545,DOS_HULK
705.0,386.0,1416.0,552,552,1416.0,143.79411764705884,354.32109897163986,125543.4411764706,143.7941176470588,BENIGN
624.0,624.0,10184.0,328,168,10184.0,817.0666666666666,2621.149787693143,6870426.209523809,817.0666666666667,DOS_GOLDENEYE
46.0,23.0,23.0,16,16,23.0,23.0,0.0,0.0,23.0,BENIGN
64.0,32.0,128.0,16,16,128.0,80.0,55.42562584220407,3072.0,80.0,BENIGN
2200.0,610.0,1418.0,776,712,1418.0,207.23913043478265,416.82318045919175,173741.56376811594,207.2391304347826,BENIGN
0.0,0.0,0.0,92,52,0.0,0.0,0.0,0.0,0.0,BENIGN
871.0,389.0,4344.0,748,1480,4344.0,885.6666666666667,822.4477395638739,676420.2843137258,885.6666666666666,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
84.0,42.0,266.0,16,16,266.0,154.0,129.32646029847618,16725.333333333332,154.0,BENIGN
40.0,40.0,104.0,8,8,104.0,72.0,45.254833995939045,2048.0,72.0,BENIGN
325.0,325.0,5792.0,228,264,5792.0,745.0000000000001,1748.0506857640028,3055681.2,745.0,DOS_HULK
41.0,41.0,108.0,8,8,108.0,74.5,47.37615433949868,2244.5,74.5,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
53.0,53.0,153.0,8,8,153.0,103.0,70.71067811865476,5000.0,103.0,BENIGN
328.0,328.0,5792.0,264,200,5792.0,851.6428571428571,1667.4431650857575,2780366.7087912085,851.6428571428571,DOS_HULK
20.0,20.0,4380.0,152,132,4380.0,893.4615384615386,1726.766468257198,2981722.435897436,893.4615384615385,DDOS
20.0,20.0,4380.0,172,112,4380.0,893.4615384615386,1732.7451541501334,3002405.769230769,893.4615384615385,DDOS
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
413.0,413.0,4344.0,296,200,4344.0,800.5333333333332,1423.3328526819753,2025876.409523809,800.5333333333333,DOS_HULK
537.0,200.0,4778.0,212,172,4778.0,314.94444444444446,1116.6964658008126,1247010.9967320254,314.94444444444446,BENIGN
20.0,20.0,7215.0,172,92,7215.0,967.9166666666669,2335.471004017404,5454424.8106060615,967.9166666666666,DDOS
20.0,20.0,7300.0,172,112,7300.0,893.4615384615386,2103.2052766901847,4423472.435897437,893.4615384615385,DDOS
64.0,32.0,114.0,16,16,114.0,73.0,47.34272207354931,2241.333333333333,73.0,BENIGN
20.0,20.0,4380.0,132,132,4380.0,967.9166666666669,1556.1512229818409,2421606.628787879,967.9166666666666,DDOS
88.0,44.0,94.0,16,16,94.0,69.0,28.867513459481287,833.3333333333334,69.0,BENIGN
49.0,49.0,65.0,8,8,65.0,57.0,11.31370849898476,128.0,57.0,BENIGN
1807.0,1532.0,241.0,488,424,1532.0,79.42857142857143,292.0691735127179,85304.40211640211,79.42857142857143,BENIGN
5.0,1.0,0.0,140,180,1.0,0.3846153846153846,0.5063696835418333,0.2564102564102564,0.3846153846153846,BENIGN
638.0,319.0,4344.0,368,200,4344.0,719.5882352941178,1351.0482994152878,1825331.507352941,719.5882352941177,DOS_HULK
652.0,326.0,4344.0,264,200,4344.0,874.7857142857144,1555.7612125739126,2420392.9505494507,874.7857142857143,DOS_HULK
332.0,332.0,4344.0,200,200,4344.0,993.9166666666666,1539.1935585253923,2369116.8106060605,993.9166666666666,DOS_HULK
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
20.0,20.0,8760.0,172,92,8760.0,967.9166666666669,2585.499299707481,6684806.628787878,967.9166666666666,DDOS
857.0,424.0,1770.0,352,420,1770.0,137.40625,440.7173667772037,194231.7973790324,137.40625,BENIGN
72.0,36.0,52.0,16,16,52.0,44.0,9.237604307034012,85.33333333333331,44.0,BENIGN
3040.0,2695.0,1852.0,392,424,2695.0,450.04,791.2536192650243,626082.2900000002,450.04,BENIGN
55.0,55.0,110.0,8,8,110.0,82.5,38.89087296526012,1512.5,82.5,BENIGN
428.0,427.0,383.0,184,164,427.0,79.6,164.89511818122452,27190.4,79.6,BENIGN
120.0,30.0,107.0,32,16,107.0,55.66666666666666,39.762629021062814,1581.0666666666668,55.66666666666666,BENIGN
88.0,44.0,60.0,16,16,60.0,52.0,9.237604307034012,85.33333333333331,52.0,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
3277.0,620.0,322.0,532,544,620.0,112.80434782608695,200.9710448536436,40389.360869565215,112.80434782608695,BENIGN
345.0,345.0,7240.0,200,168,7240.0,1085.4545454545455,2417.576363370405,5844675.472727273,1085.4545454545455,DOS_HULK
78.0,78.0,160.0,8,8,160.0,119.0,57.982756057296896,3362.0,119.0,BENIGN
701.0,357.0,1448.0,328,252,1448.0,246.94444444444449,460.16154097322135,211748.6437908497,246.94444444444449,BENIGN
74.0,37.0,77.0,16,16,77.0,57.0,23.09401076758504,533.3333333333334,57.0,BENIGN
70.0,35.0,228.0,16,16,228.0,131.5,111.42860195359778,12416.333333333334,131.5,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
31.0,31.0,0.0,60,40,31.0,6.199999999999999,13.863621460498695,192.2,6.2,BENIGN
1080.0,517.0,2896.0,784,1064,2896.0,745.5344827586207,797.3551722538101,635775.2707199032,745.5344827586207,BENIGN
3590.0,547.0,2920.0,1112,1872,2920.0,773.7724137931035,754.4467964529779,569189.968678161,773.7724137931034,BENIGN
710.0,391.0,1460.0,212,244,1460.0,303.99999999999994,514.6440517483904,264858.5,304.0,BENIGN
124.0,31.0,63.0,32,16,63.0,41.66666666666666,16.524728943818314,273.0666666666667,41.66666666666666,BENIGN
84.0,42.0,196.0,16,16,196.0,119.0,88.91194145520237,7905.333333333333,119.0,BENIGN
51.0,51.0,112.0,8,8,112.0,81.5,43.1335136523794,1860.5,81.5,BENIGN
20.0,20.0,5840.0,152,132,5840.0,893.4615384615386,1921.524334800569,3692255.7692307695,893.4615384615385,DDOS
64.0,32.0,102.0,16,16,102.0,67.0,40.41451884327381,1633.3333333333333,67.0,BENIGN
190.0,38.0,32.0,200,100,38.0,23.33333333333333,17.265434778633235,298.0952380952381,23.33333333333333,BENIGN
420.0,420.0,2266.0,112,112,2266.0,268.6,714.1192244063079,509966.2666666667,268.6,BENIGN
55.0,55.0,110.0,8,8,110.0,82.5,38.89087296526012,1512.5,82.5,BENIGN
0.0,0.0,0.0,92,52,0.0,0.0,0.0,0.0,0.0,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
62.0,31.0,255.0,16,16,255.0,143.0,129.32646029847618,16725.333333333332,143.0,BENIGN
20.0,20.0,10135.0,172,112,10135.0,893.4615384615386,2805.8372076614555,7872722.435897435,893.4615384615385,DDOS
20.0,20.0,10220.0,172,132,10220.0,829.6428571428572,2727.398354790566,7438701.7857142845,829.6428571428571,DDOS
366.0,366.0,5792.0,200,200,5792.0,996.75,1768.4906314810842,3127559.113636364,996.75,DOS_HULK
80.0,40.0,121.0,16,16,121.0,80.5,46.76537180435969,2187.0,80.5,BENIGN
52.0,52.0,116.0,8,8,116.0,84.0,45.254833995939045,2048.0,84.0,BENIGN
49.0,49.0,65.0,8,8,65.0,57.0,11.31370849898476,128.0,57.0,BENIGN
74.0,37.0,279.0,16,16,279.0,158.0,139.71876514388944,19521.33333333333,158.0,BENIGN
20.0,20.0,2920.0,172,132,2920.0,829.6428571428572,1358.181001143858,1844655.631868132,829.6428571428571,DDOS
46.0,46.0,88.0,8,8,88.0,67.0,29.698484809834994,882.0,67.0,BENIGN
20.0,20.0,4380.0,172,152,4380.0,774.3333333333334,1629.2930836350324,2654595.9523809524,774.3333333333334,DDOS
0.0,0.0,0.0,100,72,0.0,0.0,0.0,0.0,0.0,BENIGN
1268.0,422.0,0.0,328,152,422.0,66.73684210526315,158.049163274267,24979.538011695902,66.73684210526316,BENIGN
63050.0,5792.0,4344.0,1736,2152,5792.0,1055.6776859504132,1431.3414408337144,2048738.3202479333,1055.6776859504132,BENIGN
20.0,20.0,5840.0,172,132,5840.0,829.6428571428572,1861.5197103087928,3465255.631868132,829.6428571428571,DDOS
8030.0,3072.0,420.0,564,464,3072.0,235.6326530612245,512.0492202040391,262194.40391156456,235.6326530612245,BENIGN
527.0,190.0,4380.0,260,168,4380.0,334.95,1003.5464731063582,1007105.5236842104,334.95,BENIGN
348.0,348.0,7240.0,220,200,7240.0,918.6923076923076,1997.683048960111,3990737.564102564,918.6923076923076,DOS_HULK
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
2008.0,640.0,976.0,776,1064,976.0,83.38596491228071,185.504885802616,34412.0626566416,83.3859649122807,SSH_PATATOR
70.0,35.0,119.0,16,16,119.0,77.0,48.49742261192856,2352.0,77.0,BENIGN
86.0,43.0,88.0,16,16,88.0,65.5,25.98076211353316,675.0,65.5,BENIGN
456.0,445.0,979.0,352,444,979.0,44.84375,187.696238705504,35229.87802419354,44.84375,BENIGN
62.0,31.0,137.0,16,16,137.0,84.0,61.19912853410033,3745.3333333333335,84.0,BENIGN
94.0,47.0,128.0,16,16,128.0,87.5,46.76537180435969,2187.0,87.5,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
860.0,247.0,1722.0,380,332,1722.0,208.73529411764707,455.5486408399469,207524.5641711229,208.73529411764707,BENIGN
332.0,332.0,418.0,552,456,418.0,24.19354838709678,94.30497312967776,8893.427956989246,24.193548387096776,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
64.0,32.0,48.0,16,16,48.0,40.0,9.237604307034012,85.33333333333331,40.0,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
60.0,60.0,198.0,8,8,198.0,129.0,97.58073580374356,9522.0,129.0,BENIGN
1343.0,708.0,2896.0,616,584,2896.0,604.7567567567569,968.4696807451036,937933.5225225226,604.7567567567568,BENIGN
68.0,34.0,50.0,16,16,50.0,42.0,9.237604307034012,85.33333333333331,42.0,BENIGN
532.0,532.0,355.0,176,136,532.0,88.7,191.5933482955792,36708.01111111112,88.7,BENIGN
66.0,33.0,61.0,16,16,61.0,47.0,16.165807537309522,261.3333333333333,47.0,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
20.0,20.0,5840.0,172,132,5840.0,829.6428571428572,1861.5197103087928,3465255.631868132,829.6428571428571,DDOS
20.0,20.0,7300.0,172,112,7300.0,893.4615384615386,2103.2052766901847,4423472.435897437,893.4615384615385,DDOS
82.0,41.0,76.0,16,16,76.0,58.5,20.207259421636905,408.3333333333333,58.5,BENIGN
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
1293.0,342.0,4380.0,972,1304,4380.0,759.6509433962266,1080.48615197889,1167450.324618149,759.6509433962265,BENIGN
20.0,20.0,4380.0,172,132,4380.0,829.6428571428572,1473.9722159547623,2172594.0934065934,829.6428571428571,DDOS
359.0,359.0,4344.0,228,232,4344.0,796.9333333333333,1424.4508950402442,2029060.3523809528,796.9333333333333,DOS_HULK
51.0,51.0,116.0,8,8,116.0,83.5,45.96194077712559,2112.5,83.5,BENIGN
272.0,34.0,95.0,64,64,95.0,64.5,31.50026454915365,992.2666666666668,64.5,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
200.0,50.0,165.0,32,16,165.0,88.33333333333333,59.38574464184706,3526.666666666667,88.33333333333333,BENIGN
339.0,339.0,8688.0,252,136,8688.0,994.5,2561.578898754722,6561686.454545456,994.5,DOS_HULK
0.0,0.0,0.0,168,112,0.0,0.0,0.0,0.0,0.0,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
364.0,364.0,4344.0,228,264,4344.0,747.4375,1486.115561623658,2208539.4625000004,747.4375,DOS_HULK
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
0.0,0.0,0.0,92,52,0.0,0.0,0.0,0.0,0.0,BENIGN
887.0,405.0,2896.0,908,1704,2896.0,850.2592592592594,739.6551692812299,547089.7694444448,850.2592592592592,BENIGN
348.0,348.0,5792.0,248,264,5792.0,702.5294117647059,1451.2247464489717,2106053.2647058824,702.5294117647059,DOS_HULK
68.0,34.0,229.0,16,16,229.0,131.5,112.58330249197702,12675.0,131.5,BENIGN
579.0,579.0,940.0,168,168,940.0,151.9,331.34488578116503,109789.4333333333,151.9,BENIGN
74.0,37.0,69.0,16,16,69.0,53.0,18.475208614068023,341.3333333333333,53.0,BENIGN
84.0,42.0,114.0,16,16,114.0,78.0,41.569219381653056,1728.0,78.0,BENIGN
84.0,42.0,81.0,16,16,81.0,61.5,22.516660498395403,507.0,61.5,BENIGN
20.0,20.0,7215.0,152,112,7215.0,967.9166666666669,2335.471004017404,5454424.8106060615,967.9166666666666,DDOS
334.0,334.0,8688.0,200,136,8688.0,1192.9,2785.148009232783,7757049.433333334,1192.9,DOS_HULK
20.0,20.0,5840.0,172,132,5840.0,829.6428571428572,1861.5197103087928,3465255.631868132,829.6428571428571,DDOS
119.0,28.0,34.0,360,528,34.0,10.964285714285712,12.38123473426514,153.29497354497357,10.964285714285714,FTP_PATATOR
434.0,430.0,1391.0,212,240,1391.0,96.05263157894738,328.6748602231239,108027.16374269006,96.05263157894736,BENIGN
72.0,36.0,52.0,16,16,52.0,44.0,9.237604307034012,85.33333333333331,44.0,BENIGN
51.0,51.0,67.0,8,8,67.0,59.0,11.31370849898476,128.0,59.0,BENIGN
357.0,357.0,5792.0,200,200,5792.0,996.0,1768.7843282887827,3128598.0,996.0,DOS_HULK
599.0,517.0,152.0,292,264,517.0,43.44444444444444,123.8933232888502,15349.555555555557,43.44444444444444,BENIGN
942.0,316.0,2860.0,432,532,2860.0,576.9361702127662,732.3142709857304,536284.1914893618,576.936170212766,BENIGN
84.0,42.0,81.0,16,16,81.0,61.5,22.516660498395403,507.0,61.5,BENIGN
80.0,40.0,105.0,16,16,105.0,72.5,37.52776749732568,1408.3333333333333,72.5,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
20.0,20.0,4380.0,172,132,4380.0,829.6428571428572,1676.120135548526,2809378.708791209,829.6428571428571,DDOS
80.0,40.0,174.0,16,16,174.0,107.0,77.36493607140984,5985.333333333333,107.0,BENIGN
86.0,43.0,99.0,16,16,99.0,71.0,32.331615074619044,1045.3333333333333,71.0,BENIGN
0.0,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
20.0,20.0,5840.0,172,132,5840.0,829.6428571428572,1861.5197103087928,3465255.631868132,829.6428571428571,DDOS
589.0,342.0,1448.0,328,296,1448.0,262.89473684210526,532.4215012288294,283472.6549707603,262.89473684210526,BENIGN
68.0,34.0,126.0,16,16,126.0,80.0,53.11622476544557,2821.333333333333,80.0,BENIGN
4767.0,4181.0,1400.0,460,388,4181.0,192.85365853658536,703.6071901627928,495063.0780487805,192.85365853658536,BENIGN
64.0,32.0,129.0,16,16,129.0,80.5,56.0029761113937,3136.333333333333,80.5,BENIGN
180.0,45.0,115.0,32,16,115.0,68.33333333333333,36.14784456460256,1306.6666666666667,68.33333333333333,BENIGN
910.0,330.0,2836.0,968,904,2836.0,431.32758620689657,675.2224685484541,455925.382032668,431.32758620689657,BENIGN
20.0,20.0,5840.0,212,132,5840.0,725.9375,1979.802362821434,3919617.3958333335,725.9375,DDOS
1081.0,517.0,2920.0,372,504,2920.0,769.2619047619046,901.308968424334,812357.856562137,769.2619047619048,BENIGN
48.0,48.0,48.0,8,8,48.0,48.0,0.0,0.0,48.0,BENIGN
549.0,549.0,7288.0,328,168,7288.0,812.0666666666665,2111.1083232228875,4456778.352380952,812.0666666666667,DOS_GOLDENEYE
180.0,45.0,83.0,32,16,83.0,57.66666666666667,19.623115620784247,385.0666666666667,57.66666666666666,BENIGN
64.0,32.0,48.0,16,16,48.0,40.0,9.237604307034012,85.33333333333331,40.0,BENIGN
82.0,41.0,215.0,16,16,215.0,128.0,100.45894683899488,10092.0,128.0,BENIGN
20.0,20.0,5840.0,172,112,5840.0,893.4615384615386,1832.3952728321024,3357672.435897436,893.4615384615385,DDOS
0.0,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
969.0,323.0,7240.0,292,200,7240.0,785.25,1887.009256292436,3560803.933333333,785.25,DOS_HULK
46.0,23.0,23.0,16,16,23.0,23.0,0.0,0.0,23.0,BENIGN
72.0,36.0,207.0,16,16,207.0,121.5,98.726896031426,9747.0,121.5,BENIGN
682.0,341.0,5792.0,260,264,5792.0,722.1764705882352,1530.8088236000483,2343375.6544117643,722.1764705882352,DOS_HULK
78.0,39.0,55.0,16,16,55.0,47.0,9.237604307034012,85.33333333333331,47.0,BENIGN
377.0,377.0,8688.0,296,168,8688.0,855.1428571428575,2383.2161804245466,5679719.362637364,855.1428571428571,DOS_HULK
56.0,56.0,111.0,8,8,111.0,83.5,38.89087296526012,1512.5,83.5,BENIGN
110.0,55.0,111.0,16,16,111.0,83.0,32.331615074619044,1045.3333333333333,83.0,BENIGN
708.0,354.0,5792.0,296,200,5792.0,820.1999999999999,1611.366598352378,2596502.314285714,820.2,DOS_HULK
90.0,45.0,119.0,16,16,119.0,82.0,42.72391992003231,1825.3333333333333,82.0,BENIGN
