flow_duration,fwd_packet_length_max,bwd_packet_length_max,fwd_header_length,bwd_header_length,packet_length_max,packet_length_mean,packet_length_std,packet_length_variance,average_packet_size,label
4370063,45.0,45.0,220,168,45.0,16.714285714285715,20.42407542932745,417.1428571428572,16.714285714285715,BENIGN
117129797,517.0,284.0,352,312,517.0,81.03125000000001,125.04927657759818,15637.321572580646,81.03125,BENIGN
60002,375.0,4344.0,228,232,4344.0,798.0,1424.1054836533103,2028076.4285714289,798.0,DOS_HULK
158992,394.0,4344.0,252,232,4344.0,799.2666666666667,1313.4488116985683,1725147.7809523812,799.2666666666667,DOS_HULK
115332275,441.0,695.0,352,328,695.0,34.75757575757576,141.16148339380467,19926.564393939392,34.75757575757576,BENIGN
46,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
194,39.0,136.0,16,16,136.0,87.5,56.0029761113937,3136.333333333333,87.5,BENIGN
254,28.0,306.0,16,16,306.0,167.0,160.50337483471597,25761.33333333333,167.0,BENIGN
30774,44.0,150.0,8,8,150.0,97.0,74.95331880577403,5618.0,97.0,BENIGN
11088455,406.0,1584.0,424,328,1584.0,230.2608695652173,436.604170366051,190623.20158102768,230.2608695652174,BENIGN
42,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
10105215,20.0,5840.0,212,132,5840.0,725.9375,1979.802362821434,3919617.3958333335,725.9375,DDOS
60792912,528.0,1448.0,584,488,1448.0,187.939393939394,419.0780013459561,175626.37121212122,187.939393939394,BENIGN
239,30.0,133.0,16,16,133.0,81.5,59.46707772653146,3536.333333333333,81.5,BENIGN
97460,52.0,116.0,8,8,116.0,84.0,45.254833995939045,2048.0,84.0,BENIGN
233968,316.0,5792.0,228,232,5792.0,794.0666666666666,1622.0148170305556,2630932.066666667,794.0666666666667,DOS_HULK
289,30.0,125.0,16,16,125.0,77.5,54.84827557301445,3008.333333333333,77.5,BENIGN
185489,35.0,57.0,16,16,57.0,46.0,12.701705922171763,161.3333333333333,46.0,BENIGN
1371937,353.0,5792.0,336,200,5792.0,768.8125,1570.209676816019,2465558.429166667,768.8125,DOS_HULK
43,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
2837895,20.0,5840.0,172,132,5840.0,829.6428571428572,1681.8058795483848,2828471.016483516,829.6428571428571,DDOS
30298,55.0,116.0,8,8,116.0,85.5,43.1335136523794,1860.5,85.5,BENIGN
176942,295.0,8688.0,228,232,8688.0,792.6666666666667,2241.445505110698,5024077.952380952,792.6666666666666,DOS_HULK
115324462,431.0,1773.0,352,444,1773.0,69.21875000000001,320.0797012010723,102451.01512096771,69.21875,BENIGN
72,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
168,32.0,48.0,16,16,48.0,40.0,9.237604307034012,85.33333333333331,40.0,BENIGN
167,23.0,23.0,16,16,23.0,23.0,0.0,0.0,23.0,BENIGN
51282,44.0,204.0,8,8,204.0,124.0,113.1370849898476,12800.0,124.0,BENIGN
214139,38.0,122.0,32,32,122.0,66.50000000000001,36.913025188562216,1362.571428571429,66.5,BENIGN
189,32.0,102.0,16,16,102.0,67.0,40.41451884327381,1633.3333333333333,67.0,BENIGN
61088559,747.0,1460.0,352,444,1460.0,177.2857142857143,373.23061562119307,139301.09243697478,177.28571428571428,BENIGN
87000,304.0,7240.0,208,200,7240.0,915.3076923076924,2245.1656726032265,5040768.897435898,915.3076923076924,DOS_HULK
5870418,0.0,0.0,92,52,0.0,0.0,0.0,0.0,0.0,BENIGN
172,40.0,56.0,16,16,56.0,48.0,9.237604307034012,85.33333333333331,48.0,BENIGN
72528609,1305.0,2910.0,920,496,2910.0,256.7906976744187,576.8605327088346,332768.0741971205,256.7906976744186,BENIGN
23451282,424.0,1812.0,172,176,1812.0,149.20000000000002,472.7739115354944,223515.17142857143,149.2,BENIGN
13065166,1194.0,2721.0,652,904,2721.0,656.4025974025972,779.7998268742849,608087.7699931647,656.4025974025974,BENIGN
12088655,20.0,7300.0,172,112,7300.0,893.4615384615386,2103.2052766901847,4423472.435897437,893.4615384615385,DDOS
48175,100.0,182.0,8,8,182.0,141.0,57.982756057296896,3362.0,141.0,BENIGN
43,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
60,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
1017078,369.0,5792.0,268,264,5792.0,703.7647058823528,1701.585897384105,2895394.56617647,703.7647058823529,DOS_HULK
12970382,0.0,0.0,128,96,0.0,0.0,0.0,0.0,0.0,BENIGN
46004,380.0,5792.0,200,200,5792.0,997.9166666666669,1767.222086076097,3123073.901515152,997.9166666666666,DOS_HULK
55,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
103005,318.0,4344.0,328,232,4344.0,700.764705882353,1258.2764764456465,1583259.6911764708,700.7647058823529,DOS_HULK
208,80.0,208.0,16,16,208.0,144.0,73.9008344562721,5461.333333333333,144.0,BENIGN
16,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
5903005,212.0,1633.0,244,212,1633.0,336.0952380952381,574.6177777237583,330185.5904761905,336.0952380952381,BENIGN
25922,54.0,149.0,8,8,149.0,101.5,67.17514421272202,4512.5,101.5,BENIGN
592974,358.0,5792.0,284,200,5792.0,844.6,1600.083024631624,2560265.685714286,844.6,DOS_HULK
162970,369.0,4344.0,296,200,4344.0,797.5999999999999,1424.2336184769688,2028441.4,797.6,DOS_HULK
31839,30.0,207.0,16,16,207.0,118.5,102.19099764656376,10443.0,118.5,BENIGN
248,44.0,94.0,16,16,94.0,69.0,28.867513459481287,833.3333333333334,69.0,BENIGN
71594,58.0,155.0,16,16,155.0,106.5,56.0029761113937,3136.333333333333,106.5,BENIGN
401,58.0,124.0,8,8,124.0,91.0,46.66904755831214,2178.0,91.0,BENIGN
2368850,20.0,7300.0,212,132,7300.0,725.9375,2054.3557130724303,4220377.395833333,725.9375,DDOS
33577,45.0,114.0,16,16,114.0,79.5,39.83716857408418,1587.0,79.5,BENIGN
92653,48.0,48.0,8,8,48.0,48.0,0.0,0.0,48.0,BENIGN
34805696,1.0,0.0,120,148,1.0,0.3636363636363636,0.504524979109513,0.2545454545454545,0.3636363636363636,BENIGN
4576488,46.0,46.0,120,60,46.0,22.22222222222222,21.86765749787673,478.19444444444446,22.22222222222222,BENIGN
30875,30.0,126.0,16,16,126.0,78.0,55.42562584220407,3072.0,78.0,BENIGN
4042903,20.0,7300.0,172,112,7300.0,893.4615384615386,2103.2052766901847,4423472.435897437,893.4615384615385,DDOS
51500,43.0,97.0,16,16,97.0,70.0,31.176914536239792,972.0,70.0,BENIGN
102036697,48.0,233.0,16,16,233.0,98.75,90.32672177526796,8158.916666666667,98.75,BENIGN
162,51.0,79.0,16,16,79.0,65.0,16.165807537309522,261.3333333333333,65.0,BENIGN
116564291,434.0,1448.0,616,584,1448.0,129.5405405405405,352.7138117979406,124407.03303303306,129.54054054054055,BENIGN
2530939,20.0,8760.0,172,92,8760.0,967.9166666666669,2585.499299707481,6684806.628787878,967.9166666666666,DDOS
48636,32.0,114.0,16,16,114.0,73.0,47.34272207354931,2241.333333333333,73.0,BENIGN
47990,399.0,5792.0,252,264,5792.0,749.6250000000001,1485.5391782110628,2206826.65,749.625,DOS_HULK
54,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
12116704,20.0,5840.0,152,132,5840.0,893.4615384615386,1732.7451541501332,3002405.769230769,893.4615384615385,DDOS
12417155,251.0,4344.0,3432,4360,4344.0,890.2139917695476,939.1463568784856,881995.8796381319,890.2139917695473,BENIGN
61041,33.0,122.0,16,16,122.0,77.5,51.3841739578767,2640.333333333333,77.5,BENIGN
31015,36.0,96.0,32,16,96.0,56.0,30.983866769659336,960.0,56.0,BENIGN
1303057,20.0,5840.0,172,132,5840.0,829.6428571428572,1861.5197103087928,3465255.631868132,829.6428571428571,DDOS
17880229,517.0,1429.0,412,524,1429.0,449.3111111111111,582.3748333029565,339160.4464646464,449.31111111111113,BENIGN
42,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
73414162,398.0,1416.0,648,552,1416.0,157.72972972972977,348.9172656350761,121743.25825825824,157.72972972972974,BENIGN
9716768,20.0,7215.0,172,112,7215.0,893.4615384615386,2252.1003017696103,5071955.76923077,893.4615384615385,DDOS
23292,326.0,4355.0,228,264,4355.0,745.0625000000001,1580.032973020922,2496504.195833334,745.0625,DOS_HULK
34361,29.0,45.0,16,16,45.0,37.0,9.237604307034012,85.33333333333331,37.0,BENIGN
689391,201.0,1460.0,172,172,1460.0,258.37499999999994,494.37608828367365,244407.7166666667,258.375,BENIGN
167993,377.0,7240.0,208,232,7240.0,855.1428571428572,1934.386162113404,3741849.824175824,855.1428571428571,DOS_HULK
9933077,20.0,10220.0,172,112,10220.0,893.4615384615386,2827.8653496758707,7996822.435897435,893.4615384615385,DDOS
71418,44.0,250.0,8,8,250.0,147.0,145.6639969244288,21218.0,147.0,BENIGN
5873923,20.0,8675.0,172,92,8675.0,967.9166666666669,2567.985997495573,6594552.083333332,967.9166666666666,DDOS
256,30.0,159.0,16,16,159.0,94.5,74.47818472546173,5547.0,94.5,BENIGN
5952838,20.0,8760.0,172,92,8760.0,967.9166666666669,2585.499299707481,6684806.628787878,967.9166666666666,DDOS
822,35.0,63.0,16,16,63.0,49.0,16.165807537309522,261.3333333333333,49.0,BENIGN
30351,56.0,72.0,8,8,72.0,64.0,11.31370849898476,128.0,64.0,BENIGN
43,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
44440911,949.0,2789.0,1076,1352,2789.0,722.8552631578948,709.5405594034753,503447.8054385966,722.8552631578947,BENIGN
163991,373.0,4344.0,200,200,4344.0,997.3333333333334,1537.6353943834038,2364322.606060606,997.3333333333334,DOS_HULK
254,47.0,98.0,16,16,98.0,72.5,29.44486372867092,867.0,72.5,BENIGN
167974,350.0,8688.0,208,200,8688.0,918.846153846154,2395.3707383949927,5737800.974358973,918.8461538461538,DOS_HULK
59891,51.0,109.0,8,8,109.0,80.0,41.01219330881976,1682.0,80.0,BENIGN
70553,30.0,130.0,32,16,130.0,63.333333333333336,51.63977794943223,2666.666666666667,63.333333333333336,BENIGN
394501,451.0,1448.0,264,232,1448.0,375.0,543.6238195138777,295526.8571428572,375.0,BENIGN
16434645,505.0,2736.0,1096,1352,2736.0,587.1052631578946,709.7778916242717,503784.6554385963,587.1052631578947,BENIGN
230,31.0,99.0,16,16,99.0,65.0,39.25981830489455,1541.3333333333333,65.0,BENIGN
10997230,20.0,11595.0,172,92,11595.0,967.9166666666669,3346.668260669064,11200188.446969695,967.9166666666666,DDOS
47946,40.0,221.0,16,16,221.0,130.5,104.50039872332226,10920.333333333334,130.5,BENIGN
98297310,430.0,1811.0,312,400,1811.0,77.58620689655176,342.78590957470186,117502.17980295568,77.58620689655173,BENIGN
188,44.0,94.0,16,16,94.0,69.0,28.867513459481287,833.3333333333334,69.0,BENIGN
65187927,451.0,2257.0,312,404,2257.0,215.8064516129032,530.6128795619168,281550.02795698924,215.80645161290323,BENIGN
26862,32.0,71.0,32,16,71.0,45.0,20.139513400278567,405.6,45.0,BENIGN
293,42.0,102.0,16,16,102.0,72.0,34.64101615137755,1200.0,72.0,BENIGN
198,36.0,135.0,16,16,135.0,85.5,57.15767664977295,3267.0,85.5,BENIGN
681,1381.0,1410.0,184,184,1410.0,348.875,624.131489885478,389540.1166666666,348.875,BENIGN
3018407,352.0,5792.0,308,296,5792.0,628.7894736842104,1467.636443740122,2153956.730994152,628.7894736842105,DOS_HULK
297,40.0,168.0,16,16,168.0,104.0,73.9008344562721,5461.333333333333,104.0,BENIGN
8115806,20.0,2920.0,172,132,2920.0,829.6428571428572,1358.181001143858,1844655.631868132,829.6428571428571,DDOS
30451,64.0,117.0,8,8,117.0,90.5,37.476659402887016,1404.5,90.5,BENIGN
4022900,20.0,7215.0,152,92,7215.0,1055.909090909091,2428.510673418812,5897664.090909092,1055.909090909091,DDOS
60325,55.0,71.0,8,8,71.0,63.0,11.31370849898476,128.0,63.0,BENIGN
154982,364.0,5792.0,264,200,5792.0,854.2142857142857,1666.6010633608769,2777559.1043956047,854.2142857142857,DOS_HULK
65021137,48.0,48.0,16,16,48.0,48.0,0.0,0.0,48.0,BENIGN
4105281,20.0,8760.0,212,132,8760.0,725.9375,2256.006219517136,5089564.062499999,725.9375,DDOS
1509862,0.0,0.0,92,44,0.0,0.0,0.0,0.0,0.0,BENIGN
181,38.0,77.0,16,16,77.0,57.5,22.516660498395403,507.0,57.5,BENIGN
48,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
4418019,46.0,46.0,192,128,46.0,16.9,22.243351066479768,494.76666666666665,16.9,BENIGN
325,34.0,138.0,16,16,138.0,86.0,60.04442799572108,3605.3333333333335,86.0,BENIGN
60481,55.0,129.0,8,8,129.0,92.0,52.32590180780452,2738.0,92.0,BENIGN
189,51.0,79.0,16,16,79.0,65.0,16.165807537309522,261.3333333333333,65.0,BENIGN
44,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
48566,55.0,71.0,16,16,71.0,63.0,9.237604307034012,85.33333333333331,63.0,BENIGN
30394,50.0,66.0,8,8,66.0,58.0,11.31370849898476,128.0,58.0,BENIGN
60792,64.0,157.0,8,8,157.0,110.5,65.76093065034893,4324.5,110.5,BENIGN
65902812,58.0,282.0,16,16,282.0,123.0,110.3267873184024,12172.0,123.0,BENIGN
24217,34.0,89.0,16,16,89.0,61.5,31.75426480542942,1008.3333333333334,61.5,BENIGN
86,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
4360351,267.0,1448.0,424,392,1448.0,203.88000000000005,399.6507141659243,159720.69333333333,203.88,BENIGN
31302,34.0,79.0,16,16,79.0,56.5,25.98076211353316,675.0,56.5,BENIGN
1001191,416.0,5792.0,304,200,5792.0,800.7333333333335,1796.135552738023,3226102.923809524,800.7333333333333,DOS_HULK
9068816,20.0,8760.0,172,92,8760.0,967.9166666666669,2585.499299707481,6684806.628787878,967.9166666666666,DDOS
24048,67.0,219.0,8,8,219.0,143.0,107.48023074035522,11552.0,143.0,BENIGN
203,41.0,105.0,16,16,105.0,73.0,36.95041722813605,1365.3333333333333,73.0,BENIGN
98,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
115490361,435.0,796.0,280,424,796.0,44.39285714285714,168.61886439118084,28432.321428571435,44.392857142857146,BENIGN
69301114,61.0,143.0,24,24,143.0,91.0,40.0,1599.9999999999998,91.0,BENIGN
221701,821.0,1418.0,492,328,1418.0,210.28000000000003,420.7818635191715,177057.37666666668,210.28,BENIGN
194,23.0,23.0,16,16,23.0,23.0,0.0,0.0,23.0,BENIGN
5579635,517.0,1448.0,368,296,1448.0,306.99999999999994,547.3056732759126,299543.5,307.0,BENIGN
30314,46.0,62.0,8,8,62.0,54.0,11.31370849898476,128.0,54.0,BENIGN
5312490,409.0,533.0,132,112,533.0,85.63636363636365,192.5358526234908,37070.05454545454,85.63636363636364,BENIGN
5648149,220.0,1432.0,320,252,1432.0,127.7037037037037,338.76924467785017,114764.60113960112,127.70370370370372,BENIGN
129015,311.0,7240.0,208,200,7240.0,915.8461538461536,2084.818331260298,4346467.474358973,915.8461538461538,DOS_HULK
116352110,421.0,1766.0,712,584,1766.0,164.025,449.81178328787183,202330.64038461537,164.025,BENIGN
10481902,4128.0,907.0,264,296,4128.0,582.8823529411764,1155.291948078111,1334699.4852941176,582.8823529411765,BENIGN
16095529,417.0,5792.0,268,232,5792.0,750.75,1577.9142562256036,2489813.4,750.75,DOS_HULK
50837,54.0,82.0,32,16,82.0,63.333333333333336,14.459137825841022,209.06666666666663,63.333333333333336,BENIGN
26397,30.0,207.0,16,16,207.0,118.5,102.19099764656376,10443.0,118.5,BENIGN
6048360,4469.0,1413.0,360,328,4469.0,475.85714285714295,1037.1115796149556,1075600.4285714286,475.8571428571428,BENIGN
47,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
34,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
5303836,20.0,5840.0,172,132,5840.0,829.6428571428572,1681.8058795483848,2828471.016483516,829.6428571428571,DDOS
5332882,204.0,1460.0,192,164,1460.0,244.7058823529412,496.3899380408867,246402.97058823533,244.7058823529412,BENIGN
58694,48.0,48.0,8,8,48.0,48.0,0.0,0.0,48.0,BENIGN
48474,32.0,48.0,16,16,48.0,40.0,9.237604307034012,85.33333333333331,40.0,BENIGN
378,51.0,112.0,16,16,112.0,81.5,35.21836642056717,1240.3333333333333,81.5,BENIGN
53315,64.0,117.0,8,8,117.0,90.5,37.476659402887016,1404.5,90.5,BENIGN
176043,353.0,4344.0,260,264,4344.0,702.8235294117648,1357.112432487362,1841754.1544117648,702.8235294117648,DOS_HULK
64056419,37.0,0.0,64,0,37.0,37.0,0.0,0.0,37.0,BENIGN
15,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
5821560,190.0,2920.0,212,172,2920.0,297.0,781.1823617779278,610245.8823529413,297.0,BENIGN
118296194,243.0,4230.0,1512,1932,4230.0,919.368421052632,1045.2980993040544,1092648.1164086687,919.3684210526316,BENIGN
65420908,856.0,2105.0,332,424,2105.0,250.939393939394,541.9743962698989,293736.24621212133,250.939393939394,BENIGN
209,36.0,87.0,16,16,87.0,61.5,29.44486372867092,867.0,61.5,BENIGN
81,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
3993909,20.0,8760.0,172,92,8760.0,967.9166666666669,2585.499299707481,6684806.628787878,967.9166666666666,DDOS
44667,45.0,45.0,16,16,45.0,45.0,0.0,0.0,45.0,BENIGN
46558,52.0,98.0,8,8,98.0,75.0,32.526911934581186,1058.0,75.0,BENIGN
161,33.0,49.0,16,16,49.0,41.0,9.237604307034012,85.33333333333331,41.0,BENIGN
211,29.0,83.0,16,16,83.0,56.0,31.176914536239792,972.0,56.0,BENIGN
173955,351.0,4344.0,220,200,4344.0,918.9230769230768,1498.6174440429231,2245854.243589744,918.9230769230768,DOS_HULK
660,254.0,1398.0,16,16,1398.0,826.0,660.4887079529318,436245.3333333333,826.0,BENIGN
67567862,901.0,1460.0,312,312,1460.0,266.6666666666667,505.6235708531583,255655.1954022988,266.6666666666667,BENIGN
150,31.0,47.0,16,16,47.0,39.0,9.237604307034012,85.33333333333331,39.0,BENIGN
32,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
12042645,20.0,5840.0,172,132,5840.0,829.6428571428572,1681.8058795483848,2828471.0164835164,829.6428571428571,DDOS
6110664,517.0,159.0,272,232,517.0,51.5625,131.5350238529647,17301.462499999998,51.5625,BENIGN
161,33.0,49.0,16,16,49.0,41.0,9.237604307034012,85.33333333333331,41.0,BENIGN
162983,348.0,4344.0,264,200,4344.0,853.0714285714287,1460.699962045895,2133644.37912088,853.0714285714286,DOS_HULK
323360,33.0,65.0,32,16,65.0,43.66666666666666,16.524728943818314,273.0666666666667,43.66666666666666,BENIGN
72708,33.0,165.0,16,16,165.0,99.0,76.2102355330306,5808.0,99.0,BENIGN
50143,42.0,102.0,16,16,102.0,72.0,34.64101615137755,1200.0,72.0,BENIGN
179,36.0,73.0,16,16,73.0,54.5,21.361959960016154,456.3333333333333,54.5,BENIGN
30990,43.0,99.0,16,16,99.0,71.0,32.331615074619044,1045.3333333333333,71.0,BENIGN
324401,296.0,1418.0,840,680,1418.0,333.42553191489367,568.1915148916073,322841.5975948196,333.4255319148936,BENIGN
215,45.0,198.0,16,16,198.0,121.5,88.33459118601274,7803.0,121.5,BENIGN
38,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
42,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
7612952,20.0,5840.0,172,112,5840.0,893.4615384615386,2176.550581975396,4737372.435897436,893.4615384615385,DDOS
228,32.0,79.0,16,16,79.0,55.5,27.13546265191241,736.3333333333334,55.5,BENIGN
201,35.0,51.0,16,16,51.0,43.0,9.237604307034012,85.33333333333331,43.0,BENIGN
192,36.0,103.0,16,16,103.0,69.5,38.68246803570492,1496.3333333333333,69.5,BENIGN
199,30.0,81.0,16,16,81.0,55.5,29.44486372867092,867.0,55.5,BENIGN
189,32.0,79.0,16,16,79.0,55.5,27.13546265191241,736.3333333333334,55.5,BENIGN
207,38.0,90.0,16,16,90.0,64.0,30.02221399786054,901.3333333333334,64.0,BENIGN
5126358,516.0,549.0,132,112,549.0,96.8181818181818,215.533207734594,46454.56363636364,96.8181818181818,BENIGN
770,0.0,0.0,32,20,0.0,0.0,0.0,0.0,0.0,BENIGN
16086591,354.0,10136.0,272,168,10136.0,919.1538461538462,2798.4767834828126,7831472.307692309,919.1538461538462,DOS_HULK
211,40.0,132.0,16,16,132.0,86.0,53.11622476544557,2821.333333333333,86.0,BENIGN
43,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
23704,51.0,135.0,8,8,135.0,93.0,59.39696961966999,3528.0,93.0,BENIGN
30717,56.0,126.0,8,8,126.0,91.0,49.49747468305833,2450.0,91.0,BENIGN
3595827,837.0,1816.0,260,188,1816.0,249.0476190476191,508.4087406989062,258479.44761904763,249.04761904761904,BENIGN
46087,64.0,117.0,8,8,117.0,90.5,37.476659402887016,1404.5,90.5,BENIGN
63854851,734.0,1460.0,392,392,1460.0,217.0,407.5201185939457,166072.64705882355,217.0,BENIGN
117330816,1019.0,1418.0,1192,1032,1418.0,363.1594202898551,580.2292808270457,336666.0183290707,363.1594202898551,BENIGN
31543,36.0,71.0,16,16,71.0,53.5,20.207259421636905,408.3333333333333,53.5,BENIGN
165952,338.0,8688.0,208,200,8688.0,917.9230769230768,2466.9304294182566,6085745.743589744,917.9230769230768,DOS_HULK
24826820,37.0,308.0,48,48,308.0,104.16666666666666,102.70065356376386,10547.424242424242,104.16666666666669,BENIGN
191004,304.0,5792.0,264,200,5792.0,849.9285714285714,1667.3004650210294,2779890.840659341,849.9285714285714,DOS_HULK
855798,51.0,371.0,16,16,371.0,165.25,152.84496502447612,23361.58333333333,165.25,BENIGN
118395735,435.0,746.0,680,552,746.0,93.2368421052632,227.0185650475412,51537.428876244674,93.23684210526316,BENIGN
48035,31.0,85.0,32,16,85.0,49.0,27.885480092693403,777.6,49.0,BENIGN
49,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
299,41.0,57.0,16,16,57.0,49.0,9.237604307034012,85.33333333333331,49.0,BENIGN
110765,39.0,55.0,16,16,55.0,47.0,9.237604307034012,85.33333333333331,47.0,BENIGN
74983,36.0,68.0,16,16,68.0,52.0,18.475208614068023,341.3333333333333,52.0,BENIGN
41,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
182,36.0,121.0,16,16,121.0,78.5,49.07477288111819,2408.333333333333,78.5,BENIGN
48338,29.0,45.0,16,16,45.0,37.0,9.237604307034012,85.33333333333331,37.0,BENIGN
32474,28.0,109.0,16,16,109.0,68.5,46.76537180435969,2187.0,68.5,BENIGN
34997,353.0,4344.0,296,200,4344.0,796.5333333333333,1424.583491343882,2029438.123809524,796.5333333333333,DOS_HULK
162975,303.0,5792.0,264,232,5792.0,793.1999999999999,1620.8887421059208,2627280.314285714,793.2,DOS_HULK
23083,48.0,130.0,8,8,130.0,89.0,57.982756057296896,3362.0,89.0,BENIGN
26985,322.0,4344.0,264,200,4344.0,851.2142857142859,1461.4078659119946,2135712.9505494502,851.2142857142857,DOS_HULK
118151275,226.0,1631.0,340,312,1631.0,267.516129032258,514.1512663907216,264351.5247311828,267.51612903225805,BENIGN
6745014,20.0,4380.0,172,112,4380.0,893.4615384615386,1732.7451541501334,3002405.769230769,893.4615384615385,DDOS
43,0.0,0.0,40,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
7949813,20.0,4380.0,172,132,4380.0,829.6428571428572,1473.9722159547623,2172594.0934065934,829.6428571428571,DDOS
13,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
9015065,0.0,0.0,92,0,0.0,0.0,0.0,0.0,0.0,BENIGN
740800,366.0,1477.0,424,456,1477.0,293.1481481481482,554.1839949736011,307119.9002849003,293.1481481481481,BENIGN
69,0.0,0.0,24,20,0.0,0.0,0.0,0.0,0.0,PORTSCAN
1003422,333.0,5792.0,304,200,5792.0,795.1999999999999,1621.662823858805,2629790.3142857137,795.2,DOS_HULK
297,35.0,172.0,16,16,172.0,103.5,79.09698687897873,6256.333333333333,103.5,BENIGN
1084824,320.0,7240.0,272,168,7240.0,916.5384615384615,2244.8069930168685,5039158.435897436,916.5384615384615,DOS_HULK
5180637,20.0,7300.0,172,132,7300.0,829.6428571428572,2185.637087446582,4777009.478021978,829.6428571428571,DDOS
157977,371.0,2896.0,200,232,2896.0,920.4615384615385,1374.4933378876144,1889231.935897436,920.4615384615385,DOS_HULK
