flow_duration,fwd_packet_length_max,bwd_packet_length_max,fwd_header_length,bwd_header_length,packet_length_max,packet_length_mean,packet_length_std,packet_length_variance,average_packet_size,label
0.4941837580264154,0.22329100941627994,0.7207788033488487,0.04269474987773398,0.03651577760375999,0.6884692795583622,1.5875635692478403,0.7929805141449365,0.19097965242101805,1.587563569247841,
-0.5133120339699236,-0.32063393003599205,-0.5614986054220151,-0.017899096681293084,-0.015283417640295364,-0.5813223928126774,-0.5558841665904986,-0.6064802343471175,-0.4299146490346713,-0.5558841665904986,
0.7868870974205479,0.3317522324618223,-0.024821628159345886,-0.004524779197543866,-0.0020071533130374773,-0.04987112351625805,-0.34332655882134866,-0.15203629110751263,-0.3601156742191412,-0.34332655882134866,
-0.5153367210545269,-0.39833749281488806,-0.5917886229520355,-0.01626142515267073,-0.015065773962799334,-0.6113174716875839,-0.7562002367394357,-0.6294473112338728,-0.43007656209510264,-0.7562002367394357,
-0.5153300752257579,-0.3368221722815954,-0.5230535831723738,-0.017899096681293084,-0.015283417640295364,-0.5432517157791423,-0.4143910694218049,-0.5230331883252406,-0.426600648494443,-0.4143910694218049,
-0.5153376542985667,-0.39833749281488806,-0.5917886229520355,-0.01626142515267073,-0.015065773962799334,-0.6113174716875839,-0.7562002367394357,-0.6294473112338728,-0.43007656209510264,-0.7562002367394357,
0.6158272827251823,0.25728631813204694,1.0951323533352546,0.13031017665902989,0.1496904899016961,1.0591776902687446,2.2223430861918625,0.6674081317032352,0.08616571938883327,2.222343086191863,
2.773078855182579,0.4385946312828043,0.15187014076577315,0.029593377648755158,0.019104283404077525,0.12510016992069625,-0.29810781781607265,-0.06269289622330429,-0.3314803439313847,-0.29810781781607265,
-0.49534193921975467,-0.07295382367826106,-0.024821628159345886,-0.007254231745247788,-0.006795314217950158,-0.04987112351625805,0.06533412238328834,0.02609775597587558,-0.29816722409999435,0.06533412238328852,
-0.5153336102410605,-0.3432974691798367,-0.5723719450481762,-0.017899096681293084,-0.015283417640295364,-0.5920898570241824,-0.6226561899734776,-0.6171982035609367,-0.43003050682457994,-0.6226561899734776,
-0.3948290674727961,-0.32549040270967305,-0.5758669470708709,-0.010802520057262887,-0.012889337187839025,-0.5940126184905224,-0.7003802383557813,-0.6014193906180689,-0.4298354315706603,-0.7003802383557813,
-0.40097660048465533,-0.3659610083236814,2.2430463510114125,-0.008618958019099749,-0.010059969380390622,2.1959142691690454,2.3214071108530314,2.259596875862731,2.1319215288416062,2.3214071108530305,
-0.5153388137835859,-0.2979703908921474,-0.5917886229520355,-0.017899096681293084,-0.01615399235027949,-0.587475229504966,-0.5590637867515929,-0.6294473112338728,-0.43007656209510264,-0.5590637867515929,
-0.5107856292334508,0.23947925166188327,1.657439345431018,0.0012070711526343697,-0.003530659055509694,1.616009410920854,1.626328895220492,1.4615333975395133,0.9119789660307575,1.626328895220492,
2.37719319844581,-0.2736880275237424,-0.5436352617504646,-0.0173532061717523,-0.014848130285303303,-0.563632987322348,-0.48699239643345676,-0.5901772661550421,-0.42960320026776166,-0.48699239643345665,
-0.2808457512540609,-0.3659610083236814,1.1091123614260334,-0.007254231745247788,-0.008971750992910468,1.0730215728263937,1.8817489183398215,1.3250469255887782,0.7424946336998456,1.8817489183398208,BENIGN
-0.3970461442302288,-0.3659610083236814,2.2430463510114125,-0.007254231745247788,-0.008971750992910468,2.1959142691690454,1.8817489183398215,1.9660622776567587,1.637757612610925,1.8817489183398208,
-0.5146800566119131,-0.3190151058114317,-0.5665469416770185,-0.01844498719083387,-0.015718704995287425,-0.5863215726251618,-0.574961887557064,-0.614445279432321,-0.4300074791893186,-0.574961887557064,
-0.4788330218348298,0.26214279080572794,-0.21277507026870326,0.034506392234622214,0.03085704198886319,-0.23599443345798524,-0.3879207315806952,-0.30489662516362565,-0.39774434425333605,-0.38792073158069534,
-0.5105875552560147,0.09702271990057393,1.657439345431018,-0.003978888688003082,-0.003530659055509694,1.616009410920854,1.94670401591646,1.4491062659542988,0.896074141597517,1.9467040159164608,
-0.5092320041480128,-0.34005982073071606,-0.5611102718639379,-0.017899096681293084,-0.015283417640295364,-0.5809378405194094,-0.5733720774765169,-0.596527834362857,-0.42974392070761647,-0.5733720774765169,
-0.5153386441028515,-0.39833749281488806,-0.5917886229520355,-0.01626142515267073,-0.015065773962799334,-0.6113174716875839,-0.7562002367394357,-0.6294473112338728,-0.43007656209510264,-0.7562002367394357,
1.254100228484541,1.131451399394627,3.1719557593934965e-05,0.00502830471941986,0.006263306431811698,-0.025259776747104036,0.1232452925232181,0.03830391438393073,-0.2932092240040773,0.1232452925232181,
-0.5028922228639363,0.29613809952149495,-0.2582100965637339,-0.011348410566803671,-0.010059969380390622,-0.28098705177034494,-0.34666515999049746,-0.24512759291636224,-0.3847392500630469,-0.3466651599904976,
-0.5152078768167772,0.1876768764759526,1.657439345431018,-0.0009764908855287678,-0.005271808475477941,1.616009410920854,1.9594224965608378,1.8246649667875694,1.418592995505044,1.9594224965608378,
-0.42731469861880667,0.4385946312828043,0.28856355320894217,0.02740981561059202,0.024327731663982267,0.2604625771510433,1.057917593353968,0.28375800732397594,-0.1740958177684222,1.0579175933539686,
-0.5153309801896754,-0.3481539418535177,-0.5389752590535384,-0.017899096681293084,-0.015283417640295364,-0.5590183598031316,-0.49070195328806665,-0.5490625421302298,-0.4280931271048189,-0.49070195328806665,
-0.5131482637809841,-0.3190151058114317,-0.5471302637731593,-0.017899096681293084,-0.015283417640295364,-0.5670939579617603,-0.49547138352970804,-0.5789197420830113,-0.429292902882615,-0.49547138352970804,BENIGN
-0.41018197829352115,-0.3659610083236814,2.210037998574852,-0.007254231745247788,-0.008971750992910468,2.1632273242412627,1.8817489183398215,2.2571116049536806,2.1275155590971484,1.8817489183398208,
-0.5153381916208927,-0.39833749281488806,-0.5917886229520355,-0.01626142515267073,-0.015065773962799334,-0.6113174716875839,-0.7562002367394357,-0.6294473112338728,-0.43007656209510264,-0.7562002367394357,
-0.5129599181656608,-0.3416786449552764,-0.5517902664700854,-0.017899096681293084,-0.015283417640295364,-0.5717085854809767,-0.5368064456239331,-0.5773886036238943,-0.4292446887712866,-0.5368064456239331,
1.3516150113331682,-0.32063393003599205,-0.5731486121643307,-0.017899096681293084,-0.015283417640295364,-0.5928589616107184,-0.6035784690069121,-0.6294473112338728,-0.43007656209510264,-0.6035784690069121,
0.8782436573710409,-0.3125398089131904,-0.5498485986796996,-0.017899096681293084,-0.015283417640295364,-0.5697858240146365,-0.5328319204225653,-0.594693925249305,-0.42970582616256503,-0.5328319204225653,BENIGN
-0.3493770001967945,-0.09237971437298506,1.1091123614260334,-0.0058895054713958275,-0.008971750992910468,1.0730215728263937,0.7043052905898516,0.9506328676173702,0.3362761231698133,0.7043052905898517,
-0.513652498363749,-0.33034687538335405,-0.5630519396543239,-0.01844498719083387,-0.015718704995287425,-0.5828606019857496,-0.5717822673959698,-0.5994432476307691,-0.4298002304719665,-0.5717822673959698,
-0.5146530773751236,-0.3465351176289574,-0.48771522938735,-0.017899096681293084,-0.015283417640295364,-0.5082574570917515,-0.27925721257529973,-0.44877297305806557,-0.4200566623020102,-0.27925721257529973,
-0.5150842361215529,0.17148863423034927,1.657439345431018,-0.0017953266498399445,-0.005271808475477941,1.616009410920854,1.957151339302913,1.8223040746366526,1.4150378117214282,1.957151339302913,
-0.34185689144323606,-0.08104794480106273,-0.0294816308562721,0.006120085738501429,-4.836021557319894e-05,-0.05448575103547442,0.014781947083986398,0.018279584503096767,-0.30129482030186466,0.01478194708398667,
-0.515332365915674,-0.34005982073071606,-0.5715952779320219,-0.017899096681293084,-0.015283417640295364,-0.5913207524376463,-0.6162969496512891,-0.6171982035609367,-0.43003050682457994,-0.6162969496512891,
-0.5117912421066163,0.5114417213880192,1.1091123614260334,0.010487209814827704,0.0421745132186568,1.0730215728263937,3.6564250614191316,0.9651904389868394,0.3504622718028901,3.6564250614191316,
-0.22875144678469098,-0.3659610083236814,3.9109389829529206,-0.0064353959809366115,-0.011148187767870776,3.84756636875524,2.685738587645078,3.7914935382754553,5.569213242607085,2.6857385876450786,
-0.5135870298803447,-0.34491629340439706,-0.5451885959827734,-0.017899096681293084,-0.015283417640295364,-0.5651711964954201,-0.5129592944157263,-0.5628427882622828,-0.4287148732568752,-0.5129592944157263,
-0.5139884379379871,-0.33034687538335405,-0.5455769295408506,-0.01844498719083387,-0.015718704995287425,-0.5655557487886882,-0.5002408137713494,-0.5572500331889045,-0.4284765912029404,-0.5002408137713494,
-0.5031655785272569,-0.3659610083236814,1.1091123614260334,-0.0064353959809366115,-0.007883532605430312,1.0730215728263937,1.9973508227681758,1.4073751774195333,0.8433584784859638,1.9973508227681758,BENIGN
-0.5153321113945722,-0.33520334805703506,-0.5381985919373841,-0.017899096681293084,-0.015283417640295364,-0.5582492552165955,-0.4748038524825955,-0.5536559575075807,-0.4283133288670055,-0.4748038524825955,
-0.5125109146619838,0.18605805225139227,1.657439345431018,-0.0009764908855287678,-0.005271808475477941,1.616009410920854,1.9591953808350449,1.580563963420039,1.069122879515872,1.9591953808350449,BENIGN
-0.515330753948696,-0.3416786449552764,-0.559168604073552,-0.017899096681293084,-0.015283417640295364,-0.5790150790530693,-0.5670128371543284,-0.591934418985506,-0.42964461403055193,-0.5670128371543284,
-0.5153302731866148,-0.3271092269342334,-0.5638286067704782,-0.017899096681293084,-0.015283417640295364,-0.5836297065722856,-0.5717822673959698,-0.6080113728062345,-0.42993551782912687,-0.5717822673959698,
2.749939493415335,0.28642515417413295,-0.4356785326050073,0.00502830471941986,0.008004455851779946,-0.4486518516352066,-0.6731326600308487,-0.49499828334705204,-0.42452793208916983,-0.6731326600308487,DOS_GOLDENEYE
-0.5144422773425981,-0.3432974691798367,-0.4978119018973568,-0.017899096681293084,-0.015283417640295364,-0.5182558167167203,-0.3174126545084306,-0.4702089114857037,-0.4222932213767683,-0.3174126545084306,
-0.2511538285616456,-0.3659610083236814,1.1091123614260334,-0.007254231745247788,-0.010059969380390622,1.0730215728263937,2.084668084115149,1.668181084342853,1.190352460414312,2.084668084115149,
-0.5153353353285282,-0.39833749281488806,-0.5917886229520355,-0.01626142515267073,-0.015065773962799334,-0.6113174716875839,-0.7562002367394357,-0.6294473112338728,-0.43007656209510264,-0.7562002367394357,
-0.5105600104167768,0.1293992043917806,2.7820533296225447,-0.004797724452314259,-0.005271808475477941,2.729672852225073,2.159511450983982,2.6420289626202647,2.8550944582063886,2.159511450983982,
-0.5153334688404484,-0.3384409965061557,-0.5618869389800922,-0.017899096681293084,-0.015283417640295364,-0.5817069451059454,-0.574961887557064,-0.5988245420515326,-0.4297887166543358,-0.574961887557064,
-0.5127389372890637,-0.34977276607807806,-0.5374219248212296,-0.017899096681293084,-0.015283417640295364,-0.5574801506300595,-0.4859325230464253,-0.5452346959824372,-0.42789973094930367,-0.4859325230464253,
2.6889592351198437,4.273589219266234,1.0951323533352546,0.28070301203751596,0.26460635161960044,1.0591776902687446,1.9420382358047112,0.7209206679707711,0.1296484255873823,1.9420382358047112,
-0.5153311215902875,-0.3222527542605524,-0.5471302637731593,-0.017899096681293084,-0.015283417640295364,-0.5670939579617603,-0.4986510036908023,-0.5773886036238943,-0.4292446887712866,-0.4986510036908023,
-0.513313136894698,-0.3044456877903887,-0.5502369322377767,-0.017899096681293084,-0.015283417640295364,-0.5701703763079046,-0.4938815734491609,-0.591934418985506,-0.42964461403055193,-0.4938815734491609,
-0.4726081992483942,-0.3659610083236814,0.5421453666333438,-0.007254231745247788,-0.008971750992910468,0.5115752246550678,1.8817489183398215,1.1715072186845936,0.5655029005637352,1.8817489183398208,
-0.5153332143193466,-0.3335845238324747,-0.5700419436997132,-0.017899096681293084,-0.015283417640295364,-0.5897825432645741,-0.6035784690069121,-0.6171982035609367,-0.43003050682457994,-0.6035784690069121,
-0.3193056996621026,-0.3659610083236814,2.810013345804102,-0.008618958019099749,-0.010059969380390622,2.757360617340371,2.3214071108530314,2.7040260736089246,2.9807875465756593,2.3214071108530305,
-0.5153328183976328,-0.31092098468863005,-0.49004523073581313,-0.017899096681293084,-0.015283417640295364,-0.5105647708513597,-0.2538202512865458,-0.4702089114857037,-0.4222932213767683,-0.2538202512865458,
-0.5139756270425304,-0.3141586331377507,-0.5653819410027869,-0.01844498719083387,-0.015718704995287425,-0.5851679157453578,-0.5654230270737813,-0.614445279432321,-0.4300074791893186,-0.5654230270737813,
-0.5145042108106999,-0.34491629340439706,-0.4947052334327393,-0.017899096681293084,-0.015283417640295364,-0.515179398370576,-0.30628398394460077,-0.4633187884196771,-0.42160509086993514,-0.30628398394460077,BENIGN
-0.5153319134337153,-0.3141586331377507,-0.523441916730451,-0.017899096681293084,-0.015283417640295364,-0.5436362680724104,-0.3937235383746924,-0.5345167267686181,-0.42731036740933365,-0.3937235383746924,
-0.5136159321654588,-0.3141586331377507,-0.5653819410027869,-0.01844498719083387,-0.015718704995287425,-0.5851679157453578,-0.5654230270737813,-0.614445279432321,-0.4300074791893186,-0.5654230270737813,
-0.5133678306514601,-0.3141586331377507,-0.5040252388265918,-0.01844498719083387,-0.015718704995287425,-0.5244086534090088,-0.31423303434733635,-0.46630021539199656,-0.4219064290657379,-0.31423303434733635,
-0.5146623815354,-0.3076833362395094,-0.5451885959827734,-0.01844498719083387,-0.015718704995287425,-0.5651711964954201,-0.4763936625631426,-0.5694391840276654,-0.4289712356025581,-0.4763936625631426,
-0.5107860817154096,0.1682509857812286,1.0951323533352546,0.00038823538832319306,-0.003530659055509694,1.0591776902687446,1.6175849397774826,1.075008014233504,0.46167048214702383,1.6175849397774826,BENIGN
-0.5153307822288185,-0.32549040270967305,-0.5681002759093272,-0.017899096681293084,-0.015283417640295364,-0.587859781798234,-0.587680368201441,-0.6171982035609367,-0.43003050682457994,-0.587680368201441,
-0.5153374280575873,-0.39833749281488806,-0.5917886229520355,-0.01626142515267073,-0.015065773962799334,-0.6113174716875839,-0.7562002367394357,-0.6294473112338728,-0.43007656209510264,-0.7562002367394357,
-0.5138175411581976,-0.3271092269342334,-0.5048019059427461,-0.01844498719083387,-0.015718704995287425,-0.5251777579955449,-0.33013113515280756,-0.46067445346641467,-0.421333256831811,-0.33013113515280756,
-0.5144493190930808,-0.3125398089131904,-0.5343152563566121,-0.01844498719083387,-0.015718704995287425,-0.5544037322839153,-0.43664841054946457,-0.5403727474121587,-0.42764111981111474,-0.43664841054946457,
-0.03950055646255946,-0.31577745736231105,-0.5529552671443171,-0.017899096681293084,-0.015283417640295364,-0.5728622423607808,-0.5447554960266687,-0.5978356978908971,-0.4297698267972855,-0.5447554960266687,
-0.48459877319400657,-0.3659610083236814,3.3769803405967918,-0.004524779197543866,-0.008971750992910468,3.3188069655116967,1.552005273954914,2.758275004906156,3.092707665030063,1.552005273954914,
-0.33825705810003254,-0.39833749281488806,-0.5917886229520355,-0.014623753624048377,-0.010930544090374746,-0.6113174716875839,-0.7562002367394357,-0.6294473112338728,-0.43007656209510264,-0.7562002367394357,
-0.5139911528297395,-0.34005982073071606,-0.5611102718639379,-0.017899096681293084,-0.015283417640295364,-0.5809378405194094,-0.5733720774765169,-0.596527834362857,-0.42974392070761647,-0.5733720774765169,
-0.5146660296711923,-0.29149509399390605,-0.5343152563566121,-0.017899096681293084,-0.015283417640295364,-0.5544037322839153,-0.415980879502352,-0.5666706344100754,-0.42886689163028013,-0.415980879502352,
-0.5153316871927359,-0.34491629340439706,-0.5168402462431388,-0.017899096681293084,-0.015283417640295364,-0.5370988790868538,-0.3969031585357866,-0.5069562345045119,-0.4254710350428338,-0.3969031585357866,
-0.5153376825786892,-0.39833749281488806,-0.5917886229520355,-0.0173532061717523,-0.015065773962799334,-0.6113174716875839,-0.7562002367394357,-0.6294473112338728,-0.43007656209510264,-0.7562002367394357,
-0.5107021463120643,0.19091452492507327,1.0951323533352546,-0.0031600529236919055,-0.005271808475477941,1.0591776902687446,2.1688057253010267,1.357187909958704,0.7813767869423034,2.1688057253010267,BENIGN
-0.5146630885384605,-0.3271092269342334,-0.5448002624246961,-0.017899096681293084,-0.015283417640295364,-0.5647866442021521,-0.4938815734491609,-0.5704984805578678,-0.42900991483366113,-0.4938815734491609,
-0.5153314609517565,-0.3384409965061557,-0.5649936074447097,-0.017899096681293084,-0.015283417640295364,-0.5847833634520897,-0.587680368201441,-0.6049490958880005,-0.4298923410130119,-0.587680368201441,
-0.45788503019373816,-0.3659610083236814,1.6760793562187228,-0.007254231745247788,-0.008971750992910468,1.6344679209977195,1.8817489183398215,1.8389367642241483,1.44015725301376,1.8817489183398208,
-0.5133134762561671,-0.3222527542605524,-0.5397519261696928,-0.016807315662211515,-0.015283417640295364,-0.5597874643896676,-0.5145491044962734,-0.5698744148445042,-0.42898721102452064,-0.5145491044962734,
-0.5146658882705802,-0.3271092269342334,-0.5517902664700854,-0.01844498719083387,-0.015718704995287425,-0.5717085854809767,-0.5224981548990091,-0.5741273189656504,-0.4291371964895002,-0.5224981548990091,
-0.5144639964766173,-0.3368221722815954,-0.5708186108158675,-0.017899096681293084,-0.015283417640295364,-0.5905516478511103,-0.6099377093291006,-0.6171982035609367,-0.43003050682457994,-0.6099377093291006,
-0.5153382199010151,-0.39833749281488806,-0.5917886229520355,-0.01626142515267073,-0.015065773962799334,-0.6113174716875839,-0.7562002367394357,-0.6294473112338728,-0.43007656209510264,-0.7562002367394357,
-0.4223758014789727,-0.3659610083236814,1.6760793562187228,-0.007254231745247788,-0.008971750992910468,1.6344679209977195,1.8817489183398215,1.8389367642241483,1.44015725301376,1.8817489183398208,
-0.5130484632289607,0.2313851305390816,1.657439345431018,-0.003978888688003082,-0.005271808475477941,1.616009410920854,2.174920379456978,1.6436417545841824,1.1559240076158817,2.174920379456977,
-0.3986578001268745,-0.3659610083236814,1.6760793562187228,-0.008618958019099749,-0.010059969380390622,1.6344679209977195,2.3214071108530314,1.8809769529880842,1.5044053840863059,2.3214071108530305,BENIGN
-0.5124366510605065,-0.32063393003599205,-0.5731486121643307,-0.01844498719083387,-0.015718704995287425,-0.5928589616107184,-0.6035784690069121,-0.6294473112338728,-0.43007656209510264,-0.6035784690069121,
-0.3481692127284419,-0.39833749281488806,-0.5187819140335248,-0.012713136840655632,-0.013324624542831086,-0.539021640553194,-0.6565721383584828,-0.5276755428204198,-0.42689730920183333,-0.6565721383584829,DDOS
-0.5153373714973425,-0.39833749281488806,-0.5917886229520355,-0.0173532061717523,-0.015065773962799334,-0.6113174716875839,-0.7562002367394357,-0.6294473112338728,-0.43007656209510264,-0.7562002367394357,
-0.34445979391085735,-0.3659610083236814,1.1091123614260334,-0.007254231745247788,-0.008971750992910468,1.0730215728263937,1.8817489183398215,1.5930960377464158,1.0861737867415395,1.8817489183398208,
-0.5043463584786975,0.8708206992404133,-0.4803368917838835,-0.011348410566803671,-0.012236406155350932,-0.30982847376544725,-0.33052858767294435,-0.2565307086626378,-0.38738973537921256,-0.33052858767294435,
-0.51443085217314,-0.39833749281488806,-0.5917886229520355,-0.016807315662211515,-0.015065773962799334,-0.6113174716875839,-0.7562002367394357,-0.6294473112338728,-0.43007656209510264,-0.7562002367394357,
-0.5072940521988746,0.07274035653216894,-0.03647163490166142,0.003663578445567899,0.004086869656851389,-0.06140769231429899,0.07480284418654717,0.017175985748205915,-0.30173328378315056,0.07480284418654717,
-0.4695680578080231,-0.3173962815868714,-0.5917886229520355,0.0022988521717159384,-0.01615399235027949,-0.5920898570241824,-0.5972192286847237,-0.6294473112338728,-0.43007656209510264,-0.5972192286847237,
-0.5153240515596823,-0.30606451201494905,-0.5381985919373841,-0.01844498719083387,-0.015718704995287425,-0.5582492552165955,-0.4461872710327473,-0.5534995252385166,-0.4283060427792861,-0.4461872710327473,PORTSCAN
-0.5107864776371235,0.1245427317180996,3.344360321718308,-0.0031600529236919055,-0.007012957895446189,3.286504572877182,2.401692519920661,3.2282735635305992,4.137985917766169,2.40169251992066,
-0.5153330729187345,-0.3384409965061557,-0.5618869389800922,-0.017899096681293084,-0.015283417640295364,-0.5817069451059454,-0.574961887557064,-0.5988245420515326,-0.4297887166543358,-0.574961887557064,
