flow_duration,fwd_packet_length_max,bwd_packet_length_max,fwd_header_length,bwd_header_length,packet_length_max,packet_length_mean,packet_length_std,packet_length_variance,average_packet_size,label
2.7527469491931935,0.649128387330538,-0.028899294163423888,0.0004334558305417514,-0.0018437783689959518,-0.053364491987911766,-0.4359804683150353,-0.18152156754379084,-0.36728869392656666,-0.43598046831503545,
-0.5183912425779608,-0.36357705253203776,-0.565161739476327,-0.015589110935550158,-0.013640774940221064,-0.586216986000604,-0.5899482799793314,-0.6036017394869694,-0.4281283810606519,-0.5899482799793316,
-0.5183254116346356,-0.36877041376210223,-0.5701699376006573,-0.015589110935550158,-0.013640774940221064,-0.5911933383153777,-0.6153847645096031,-0.6112042421603376,-0.4282239510102684,-0.6153847645096033,
-0.518051059627042,-0.35838369130197323,-0.5416617328929311,-0.015970600620457107,-0.013939433081264737,-0.5628664097543582,-0.4882023418582446,-0.5441296126112101,-0.42615928613577486,-0.4882023418582448,
1.3333999674292687,1.2567516512480834,0.015789242945984702,0.013022615432471109,0.00517468794553038,-0.008960117486854078,-0.09157487236122223,-0.04880919595543752,-0.32561387927726076,-0.09157487236122241,
-0.5120720925332091,-0.07274882364842625,-0.028899294163423888,-0.005288889443062501,-0.006622308625694731,-0.053364491987911766,-0.10968322682443947,-0.05325846537650103,-0.32718579985825585,-0.10968322682443983,
-0.5183704835487032,-0.35665257089195174,-0.501210901888725,-0.015970600620457107,-0.013939433081264737,-0.5226727949042628,-0.31968563184519466,-0.44729390055814416,-0.4183183027139026,-0.31968563184519483,
-0.5200781675519681,-0.4258973872928116,-0.5913584681266699,-0.014444641880829306,-0.013491445869699225,-0.6122471365701896,-0.7552854294260974,-0.6279297480417478,-0.42830961000214696,-0.7552854294260977,
-0.5144941015024777,0.14883458883432538,1.6399864192672484,-0.005479634285515977,-0.0055770051320418726,1.6049092178274493,1.7728891621784904,1.5074898647802855,0.9679973042029411,1.7728891621784901,
-0.5192042575485465,-0.3462658484318228,-0.5401207488546756,-0.015589110935550158,-0.013640774940221064,-0.5613352244267354,-0.47071475874368285,-0.5617879747834439,-0.4269700378750218,-0.470714758743683,
-0.46374493139543954,1.216935881817589,-0.22653049706968773,-0.0022369719638069,-0.005278346990998199,-0.248973417591709,-0.26301464057554524,-0.20129946584731645,-0.37257592085862135,-0.2630146405755454,
-0.21259486208394165,-0.3912749790923817,2.783396575652806,-0.008150062079864628,-0.010803522600306164,2.741048730923477,2.322264235356255,2.776635277208461,3.1209494606064427,2.3222642353562537,
-0.5152282265208439,0.16268355211449737,2.7556588629642076,-0.005479634285515977,-0.0067716376962165675,2.713487395026269,1.95528995333098,2.5096953977051664,2.586199134026549,1.95528995333098,
-0.5193977734449278,-0.36357705253203776,-0.5713256756293489,-0.015589110935550158,-0.013640774940221064,-0.5923417273110947,-0.6153847645096031,-0.6157657437643587,-0.42826430276677313,-0.6153847645096033,
-0.3936474434538036,-0.3462658484318228,-0.573637151686732,-0.006814848182690302,-0.008264928401434937,-0.5946385053025287,-0.7022927533213648,-0.6000340156446451,-0.42807132869678993,-0.702292753321365,
1.313991854564744,-0.3428036076117798,-0.5728666596676043,-0.015589110935550158,-0.013640774940221064,-0.5938729126387174,-0.6026665222444673,-0.6279297480417478,-0.42830961000214696,-0.6026665222444675,BENIGN
-0.5192119575689097,-0.3151056810514358,-0.5462846850076974,-0.015970600620457107,-0.013939433081264737,-0.5674599657372262,-0.46753519817739886,-0.5785807793993201,-0.4275638989230557,-0.4675351981773991,
-0.5200741624131712,-0.34107248720175826,-0.5663174775050186,-0.015589110935550158,-0.013640774940221064,-0.587365374996321,-0.5740504771479116,-0.6157657437643587,-0.42826430276677313,-0.5740504771479118,
-0.5153697602284726,0.23885285015544322,1.0821501974187688,-0.006814848182690302,-0.0067716376962165675,1.0506201292280395,2.4187109058668677,1.3962859606033802,0.8263560621738956,2.4187109058668677,
-0.5156231557703891,0.26308853589574416,1.0821501974187688,-0.0022369719638069,-0.0067716376962165675,1.0506201292280395,1.78687922867014,1.3794659376738156,0.8055916480595753,1.7868792286701394,
-0.3691670197393135,-0.4258973872928116,-0.5913584681266699,-0.01196495892893413,-0.012296813305524531,-0.6122471365701896,-0.7552854294260974,-0.6279297480417478,-0.42830961000214696,-0.7552854294260977,
2.794520546845776,0.10036321735372346,-0.04507962656510631,0.008444739213587706,0.001590790253006296,-0.06944193792794989,-0.16476428425349668,-0.11788823061134945,-0.3486523263920788,-0.16476428425349696,
-0.40840155683102564,-0.3912749790923817,3.87556901276637,-0.009103786292132003,-0.010803522600306164,3.826276331876051,2.602041477609195,3.974819778447736,6.0587683643468395,2.602041477609195,
-0.5155670556220284,0.15402795006438988,1.6399864192672484,-0.004907399758155551,-0.0067716376962165675,1.6049092178274493,1.9541543959858785,1.567524925168284,1.0476123159392166,1.9541543959858785,
-0.5193905247078092,-0.36703929335208074,-0.5609240333711244,-0.015589110935550158,-0.013640774940221064,-0.5820062263496416,-0.5756402574310536,-0.5937184860115906,-0.42795122269108493,-0.5756402574310537,
-0.5200735983091153,-0.36530817294205925,-0.559383049332869,-0.015589110935550158,-0.013640774940221064,-0.580475041022019,-0.5676913560153437,-0.5914377352095801,-0.4279018448837831,-0.5676913560153438,
-0.5154547425044961,0.10036321735372346,2.7556588629642076,-0.005288889443062501,-0.007966270260391263,2.713487395026269,2.397513835424975,2.7447467500867546,3.0547732556857556,2.3975138354249745,
-0.37140964361880147,0.16614579293454035,-0.028899294163423888,-0.004907399758155551,-0.0081155993309131,-0.053364491987911766,-0.09159399753756078,-0.02753065826859781,-0.31792856927410756,-0.09159399753756114,BENIGN
-0.5200782239623737,-0.4258973872928116,-0.5913584681266699,-0.015207621250643207,-0.013491445869699225,-0.6122471365701896,-0.7552854294260974,-0.6279297480417478,-0.42830961000214696,-0.7552854294260977,
-0.4493299573766329,0.4690918646883024,1.096019053763068,-0.008150062079864628,-0.004830359779432689,1.0644007971766436,1.7573623080798033,1.0445757269129459,0.4282341003398733,1.7573623080798033,
-0.5168297179355831,-0.3272235239215863,-0.5451289469790058,-0.015970600620457107,-0.013939433081264737,-0.5663115767415092,-0.4738943193099668,-0.5692696532403714,-0.4272559513076246,-0.473894319309967,
-0.5200782521675765,-0.4258973872928116,-0.5913584681266699,-0.014444641880829306,-0.013491445869699225,-0.6122471365701896,-0.7552854294260974,-0.6279297480417478,-0.42830961000214696,-0.7552854294260977,
2.7581402916613795,0.1332545051441319,1.096019053763068,0.010924422165482882,0.013537115894753244,1.0644007971766436,0.5420849216372856,0.4791664966770726,-0.05300388487211535,0.5420849216372859,
-0.5174886196780931,-0.36877041376210223,-0.5439732089503143,-0.014826131565736258,-0.013640774940221064,-0.5651631877457922,-0.5549731137502079,-0.5667307820453567,-0.4271627706067485,-0.554973113750208,
-0.5183621912190812,-0.35319033007190875,-0.5524486211607194,-0.015589110935550158,-0.013640774940221064,-0.5735847070477169,-0.5279468489367941,-0.583074982268875,-0.4276935377898966,-0.5279468489367943,
-0.5200741906183739,-0.3462658484318228,-0.5489814070746445,-0.015589110935550158,-0.013640774940221064,-0.5701395400605659,-0.5072797052559483,-0.5792737309321909,-0.4275846942361667,-0.5072797052559486,
-0.5200794085808912,-0.3185679218714788,-0.5913584681266699,-0.015589110935550158,-0.01423809122230841,-0.588513763992038,-0.5581526743164917,-0.6279297480417478,-0.42830961000214696,-0.558152674316492,DOS_HULK
-0.5200743880547936,-0.3705015341721237,-0.5728666596676043,-0.015589110935550158,-0.013640774940221064,-0.5938729126387174,-0.628103006774739,-0.6157657437643587,-0.42826430276677313,-0.6281030067747392,
-0.5183476655396415,-0.32549240351156483,-0.4827190934296594,-0.015970600620457107,-0.013939433081264737,-0.5042985709727906,-0.21476013315782388,-0.4193605220812983,-0.4149892828022599,-0.21476013315782408,DDOS
1.372339478099738,-0.3428036076117798,-0.5728666596676043,-0.015589110935550158,-0.013640774940221064,-0.5938729126387174,-0.6026665222444673,-0.6279297480417478,-0.42830961000214696,-0.6026665222444675,
-0.5178944643411203,-0.3445347280218013,-0.547825669045953,-0.015589110935550158,-0.013640774940221064,-0.5689911510648489,-0.5009205841233805,-0.5777532303975172,-0.42753867907524024,-0.5009205841233807,
-0.5200746983120242,-0.36184593212201627,-0.5547600972181026,-0.015589110935550158,-0.013640774940221064,-0.5758814850391509,-0.5454344320513559,-0.5838352325362118,-0.42771424461231355,-0.5454344320513561,
-0.5152582650618213,0.09690097653368046,1.0821501974187688,-0.006433358497783352,-0.0055770051320418726,1.0506201292280395,1.946659717508209,1.4363237204106627,0.8764799710719878,1.9466597175082094,
-0.14300289599201285,0.6820196751209465,-0.21535836279233558,0.019126450390982312,0.02548344153650019,-0.2386379166302559,-0.48542022636274623,-0.3819007678486305,-0.40977484999506675,-0.48542022636274634,
-0.519189139559848,-0.3289546443316078,-0.5432027169311865,-0.015970600620457107,-0.013939433081264737,-0.5643975950819808,-0.46753519817739886,-0.5636829775450023,-0.42704569741846826,-0.4675351981773991,
-0.5182463242459966,0.14883458883432538,2.197822641115728,-0.004525910073248601,-0.0055770051320418726,2.159198306426859,1.6148782502032035,1.7752087187292043,1.3400558538924416,1.6148782502032033,
-0.3749723273995333,-0.09525338897870571,0.3783057379455837,-0.0009017580666325744,-0.0043823725678671785,0.3512512308363811,0.012160084099073374,0.2185307977250002,-0.20891402978862625,0.012160084099073466,
-0.5173717655229106,-0.35665257089195174,-0.5378092727972924,-0.015589110935550158,-0.013640774940221064,-0.5590384464353014,-0.47071475874368285,-0.552664971575402,-0.4265750154166068,-0.470714758743683,
-0.518623540628186,-0.3324168851516508,-0.5597682953424328,-0.015589110935550158,-0.013640774940221064,-0.5808578373539246,-0.539075310918788,-0.6066427405563166,-0.42817085659381476,-0.5390753109187882,
-0.5183813707569823,-0.3739637749921667,-0.5250961544816848,-0.015589110935550158,-0.013640774940221064,-0.5464061674824143,-0.4341498122314173,-0.5199742100799183,-0.42474095729091016,-0.43414981223141746,
2.8093152193046182,0.3236777502464966,-0.30396494499202503,0.0023409042550765024,0.0030840809582246644,-0.3266810729685599,-0.4329688325925118,-0.3189198095961395,-0.39907082450419956,-0.432968832592512,
-0.5153970346595761,0.19038147867484131,2.197822641115728,-0.004335165230795126,-0.0067716376962165675,2.159198306426859,1.9589237368353045,2.0264910481764797,1.729206148881546,1.9589237368353045,
-0.5200748111328355,-0.35319033007190875,-0.553604359189411,-0.015589110935550158,-0.013640774940221064,-0.5747330960434339,-0.53271618978622,-0.5853557330708855,-0.4277545963688183,-0.5327161897862203,
-0.5151438929644847,0.16787691334456184,1.0821501974187688,-0.005479634285515977,-0.0067716376962165675,1.0506201292280395,1.955971287738041,1.5672753730312194,1.0472768059036404,1.9559712877380406,
-0.19443798842583937,0.5089076341187968,0.08089581856227825,0.0038668629947043033,-0.0019931074395177885,0.055732462605204106,0.24143768722204903,0.06336943870780554,-0.2819751780246991,0.24143768722204867,
-0.5200774624218982,-0.4258973872928116,-0.5913584681266699,-0.015207621250643207,-0.013491445869699225,-0.6122471365701896,-0.7552854294260974,-0.6279297480417478,-0.42830961000214696,-0.7552854294260977,
-0.5200746701068215,-0.36357705253203776,-0.5528338671702833,-0.015589110935550158,-0.013640774940221064,-0.5739675033796225,-0.539075310918788,-0.5792737309321909,-0.4275846942361667,-0.5390753109187882,
-0.5157697946197238,-0.08313554610855522,-0.04816159464161725,-0.007196337867597252,-0.0055770051320418726,-0.07250430858319525,-0.053238456390598765,-0.053903524215428614,-0.3274126919939318,-0.053238456390598765,
-0.5200715393293112,-0.3601148117119947,-0.4657682690088492,-0.015589110935550158,-0.013640774940221064,-0.48745553236894124,-0.17660540636241634,-0.4089776710487415,-0.41363006574104694,-0.17660540636241653,
-0.513191416006156,-0.36357705253203776,-0.5713256756293489,-0.015589110935550158,-0.013640774940221064,-0.5923417273110947,-0.6153847645096031,-0.6157657437643587,-0.42826430276677313,-0.6153847645096033,
0.33438671777906126,0.6110437383100651,-0.2126616407253885,-0.008150062079864628,-0.007667612119347589,-0.2359583423069162,-0.4195238336265111,-0.24924831255904342,-0.3843997084239971,-0.41952383362651124,BENIGN
-0.5200536572307387,-0.3479969688418443,-0.5582273113041774,-0.015589110935550158,-0.013640774940221064,-0.579326652026302,-0.5470242123344979,-0.596759487080938,-0.4280121042886184,-0.547024212334498,
-0.44666230929621664,-0.3912749790923817,2.783396575652806,-0.008150062079864628,-0.010803522600306164,2.741048730923477,2.322264235356255,2.776635277208461,3.1209494606064427,2.3222642353562537,
-0.3002031553084418,-0.3912749790923817,3.3131098388031237,-0.008150062079864628,-0.009310231895087794,3.267393687293773,1.88261428324449,2.9357261532882,3.460403998708131,1.8826142832444894,
1.1914795100597677,0.2423150909754862,-0.356358402292711,0.0069187804739599046,0.0003961576888316011,-0.378741374107731,-0.585237819881133,-0.4421919015137458,-0.4177459297779181,-0.5852378198811332,
-0.3515391346596443,1.826290266145156,-0.14177637496563697,-0.010057510504399379,-0.010803522600306164,-0.11422910876091324,0.029430118332784434,0.05845844919065868,-0.2840469126410957,0.029430118332784253,
-0.3720735376822064,-0.4258973872928116,-0.5913584681266699,-0.01196495892893413,-0.012595471446568205,-0.6122471365701896,-0.7552854294260974,-0.6279297480417478,-0.42830961000214696,-0.7552854294260977,BENIGN
-0.5181106008101437,-0.3739637749921667,-0.5443584549598781,-0.015589110935550158,-0.013640774940221064,-0.5655459840776978,-0.5136388263885163,-0.5579867234467597,-0.4268116395326018,-0.5136388263885165,
-0.5194259504425206,-0.35838369130197323,-0.5428174709216227,-0.015970600620457107,-0.013939433081264737,-0.5640147987500752,-0.49297168270767056,-0.5469229504588947,-0.42630025181145925,-0.4929716827076708,
-0.5157318868271665,-0.3601148117119947,-0.506989592032183,-0.014826131565736258,-0.013640774940221064,-0.5284147398828478,-0.44262864040817446,-0.5048518275378943,-0.4236711401956471,-0.44262864040817473,
1.1805372452247747,-0.211238456450146,-0.42955514410984574,-0.005670379127969452,-0.006472979555172894,-0.45147267716980827,-0.5620388038975055,-0.44809718003998616,-0.4184069669191569,-0.5620388038975057,
-0.5166662969905849,-0.3202990422815003,-0.5035223779461082,-0.015970600620457107,-0.013939433081264737,-0.5249695728956968,-0.2958389275980649,-0.4724339411873056,-0.4209058590997703,-0.2958389275980651,
2.749533756080303,0.2527018134356152,0.09360893687788586,0.005202076891878629,0.006817307721270586,0.0683647415580912,-0.3882310421927582,-0.15236589834013672,-0.35905764478796476,-0.3882310421927584,
2.8072329702082266,0.31848438901643206,0.16487944864720128,0.006155801104146004,0.005324017016052217,0.1391820629606401,0.15134355490287257,0.17667132674578084,-0.23007674812590784,0.15134355490287238,
-0.520078195757171,-0.4258973872928116,-0.5913584681266699,-0.014444641880829306,-0.013491445869699225,-0.6122471365701896,-0.7552854294260974,-0.6279297480417478,-0.42830961000214696,-0.7552854294260977,
-0.49148415603574075,0.15402795006438988,1.0863879035239714,-0.003572185860981226,-0.0031877400036924835,1.054830888879002,1.352056657005439,1.2407215370018367,0.6409199625757076,1.3520566570054395,
-0.519255675633243,-0.29779447695122085,-0.5312600906347067,-0.015589110935550158,-0.013640774940221064,-0.5525309087929051,-0.38963596430344183,-0.5655892261201281,-0.4271195871480329,-0.389635964303442,
-0.5186809100106725,-0.34972808925186577,-0.5682437075528379,-0.015970600620457107,-0.013939433081264737,-0.5892793566558494,-0.5899482799793314,-0.6130319461874301,-0.4282416491490863,-0.5899482799793316,
-0.5200745008756047,-0.35492145048193025,-0.5647764934667631,-0.015589110935550158,-0.013640774940221064,-0.5858341896686984,-0.5804095982804796,-0.6066427405563166,-0.42817085659381476,-0.5804095982804797,
-0.5192151165516229,-0.3341480055616723,-0.5647764934667631,-0.015970600620457107,-0.013939433081264737,-0.5858341896686984,-0.5613322348827757,-0.6130319461874301,-0.4282416491490863,-0.561332234882776,
-0.49164910006168994,0.07266529079337951,1.6399864192672484,-0.0022369719638069,-0.0067716376962165675,1.6049092178274493,1.9467051398020132,1.4745445822091696,0.9252451744133677,1.9467051398020132,
-0.2901002208982429,-0.3912749790923817,2.1881914908766316,-0.008150062079864628,-0.009310231895087794,2.1496283981292175,1.88261428324449,1.9237297937974212,1.5653907601321702,1.8826142832444894,
-0.3690248655172232,-0.08486666651857672,-0.020038635943454945,-0.007196337867597252,-0.008862244683522284,-0.04456017635408136,-0.0838019823340032,0.023981592434797888,-0.29817539216609085,-0.08380198233400338,
-0.5186787382100573,-0.3479969688418443,-0.567858461543274,-0.015970600620457107,-0.013939433081264737,-0.5888965603239437,-0.5867687194130474,-0.6130319461874301,-0.4282416491490863,-0.5867687194130476,
2.7542715532251116,0.14883458883432538,-0.39103054315345903,0.0004334558305417514,0.00233743560561548,-0.4131930439792413,-0.5956118722380247,-0.44559641551475393,-0.41812963823479143,-0.5956118722380249,
-0.5194008760172353,-0.3601148117119947,-0.5624650174093799,-0.015970600620457107,-0.013939433081264737,-0.5835374116772644,-0.5756402574310536,-0.593478581253638,-0.42794617872152185,-0.5756402574310537,
-0.5192146088579725,-0.33934136679173676,-0.5613092793806883,-0.015970600620457107,-0.013939433081264737,-0.5823890226815474,-0.5517935531839239,-0.6018585947966917,-0.4281014798896487,-0.5517935531839241,
-0.435485715636397,-0.33934136679173676,-0.5913584681266699,-0.015207621250643207,-0.01423809122230841,-0.5931073199749061,-0.5963074011118993,-0.6279297480417478,-0.42830961000214696,-0.5963074011118995,
-0.5153690833036055,0.1367167459641749,2.7556588629642076,-0.006433358497783352,-0.0067716376962165675,2.713487395026269,2.1601270282742746,2.6208435243858066,2.803555613025414,2.1601270282742733,
-0.5200746701068215,-0.34972808925186577,-0.5682437075528379,-0.015589110935550158,-0.013640774940221064,-0.5892793566558494,-0.5899482799793314,-0.6157657437643587,-0.42826430276677313,-0.5899482799793316,
-0.5200675906009198,-0.3289546443316078,-0.5458994389981336,-0.015970600620457107,-0.013939433081264737,-0.5670771694053205,-0.47866366015939277,-0.5702007658562662,-0.42728913531790813,-0.47866366015939293,
-0.5191911421292466,-0.34972808925186577,-0.5250961544816848,-0.015589110935550158,-0.013640774940221064,-0.5464061674824143,-0.41189288826742954,-0.5306177138226339,-0.4254099469382259,-0.4118928882674297,
-0.520073203436276,-0.30991231982137135,-0.5162354962617158,-0.015589110935550158,-0.013640774940221064,-0.5376018518485839,-0.33876299524289843,-0.5306177138226339,-0.4254099469382259,-0.3387629952428986,
-0.26291443874719866,-0.3912749790923817,3.3131098388031237,-0.006242613655329877,-0.009310231895087794,3.267393687293773,1.5528768191606663,2.7105725290740654,2.984545002553726,1.552876819160666,
2.7286711291128074,0.3219466298364751,0.10593680918392961,0.009970697953215507,0.0039800553813556854,0.08061422417907263,-0.5325174672508274,-0.1979337693840026,-0.37169308337419676,-0.5325174672508275,
-0.5192019729271201,-0.36357705253203776,-0.5281781225581957,-0.015589110935550158,-0.013640774940221064,-0.5494685381376597,-0.43732937279770123,-0.5306177138226339,-0.4254099469382259,-0.4373293727977014,
-0.519387929829152,-0.36877041376210223,-0.5628502634189437,-0.015589110935550158,-0.013640774940221064,-0.58392020800917,-0.5851789391299055,-0.596759487080938,-0.4280121042886184,-0.5851789391299056,
-0.516661727747732,-0.3358791259716938,-0.5343420587112175,-0.015970600620457107,-0.013939433081264737,-0.5555932794481504,-0.43732937279770123,-0.538542936915841,-0.42586301929196363,-0.4373293727977014,
-0.5164567605390157,-0.07794218487849074,-0.028899294163423888,-0.008150062079864628,-0.007816941189869427,-0.053364491987911766,0.06623353188752126,0.023060774245777748,-0.2985427590703356,0.06623353188752108,
2.3004273324906475,-0.41204842401263964,-0.5913584681266699,-0.013300172826108457,-0.011848826093959021,-0.6091847659149442,-0.7425671871609616,-0.6218477459030533,-0.4282982831933035,-0.7425671871609618,
-0.5143908986654483,-0.33934136679173676,-0.5343420587112175,-0.015970600620457107,-0.013939433081264737,-0.5555932794481504,-0.4405089333639852,-0.5366807116840512,-0.42576001612404357,-0.4405089333639854,
2.761370323280339,2.101538411338574,-0.05201405473725592,0.009589208268308556,0.009654560061185485,-0.053364491987911766,-0.04399902745092636,-0.05143231856663288,-0.32654209157094227,-0.04399902745092654,
-0.5186126816251098,0.1886503582648198,1.0821501974187688,-0.006433358497783352,-0.0055770051320418726,1.0506201292280395,1.9586966253662845,1.2952648013288373,0.7042494878087161,1.9586966253662843,
-0.5153132087968673,0.22500388687527126,1.0821501974187688,-0.005479634285515977,-0.0055770051320418726,1.0506201292280395,1.7822158731729227,1.3800248220468094,0.8062788111671512,1.7822158731729232,
-0.5029309273331403,0.23365948892537872,1.0821501974187688,-0.002427716806260375,-0.0055770051320418726,1.0506201292280395,1.6271405995930261,1.1355235428859285,0.5239214777923786,1.6271405995930264,
-0.37415699960231835,-0.10217787061879169,0.4241500130836839,-0.006242613655329877,-0.007816941189869427,0.39680399433315583,0.21730681934942978,0.29876305449950086,-0.16535183638160345,0.21730681934942997,
-0.5200783085779821,-0.4258973872928116,-0.5913584681266699,-0.014444641880829306,-0.013491445869699225,-0.6122471365701896,-0.7552854294260974,-0.6279297480417478,-0.42830961000214696,-0.7552854294260977,
1.262269576756052,-0.3462658484318228,-0.573637151686732,-0.008722296607225054,-0.011251509811871674,-0.5946385053025287,-0.6861299871094213,-0.5975260014189316,-0.42802655642788495,-0.6861299871094214,
-0.4932556120025268,0.16441467252451886,-0.033522246278190296,0.009398463425855081,0.0039800553813556854,-0.0579580479707798,0.15541779701378167,0.05876833361837196,-0.2839166223620772,0.1554177970137815,
-0.08966341647062426,0.8568628365331177,-0.028899294163423888,-0.004907399758155551,-0.006323650484651057,-0.053364491987911766,0.21523758152057862,0.059752475009722944,-0.2835024521551137,0.21523758152057842,
-0.5183639681468574,-0.35492145048193025,-0.5208584483764822,-0.015589110935550158,-0.013640774940221064,-0.542195407831452,-0.3991746460022937,-0.5199742100799183,-0.42474095729091016,-0.39917464600229385,
-0.5109550254764859,0.27520637876589465,0.5243139755702894,0.020843153973063588,0.0469868276916447,0.4963310406286299,2.166010030593839,0.3996384232170081,-0.10498726397325678,2.1660100305938386,BENIGN
-0.5182449421910595,-0.29952559736124235,-0.5370387807781647,-0.015589110935550158,-0.013640774940221064,-0.5582728537714902,-0.4150724488337135,-0.5762327298628436,-0.42749124806320826,-0.4150724488337137,
-0.42213176493635857,-0.36703929335208074,-0.5547600972181026,-0.014063152195922357,-0.012446142376046368,-0.5758814850391509,-0.5502037729007819,-0.5859817413431273,-0.4277707982104452,-0.550203772900782,
-0.5192036652392878,-0.35145920966188726,-0.5616945253902521,-0.015589110935550158,-0.013640774940221064,-0.582771819013453,-0.5645117954490597,-0.6020812389522957,-0.42810501951741226,-0.5645117954490599,
-0.37404702751661795,-0.4258973872928116,-0.5913584681266699,-0.01196495892893413,-0.012296813305524531,-0.6122471365701896,-0.7552854294260974,-0.6279297480417478,-0.42830961000214696,-0.7552854294260977,
-0.2590190463942889,-0.3912749790923817,1.6584782277263141,-0.009103786292132003,-0.010056877247696978,1.6232834417589215,2.322264235356255,1.865052786149498,1.4747522516964713,2.3222642353562537,BENIGN
-0.5138272458927792,-0.35492145048193025,-0.5520633751511554,-0.015589110935550158,-0.013640774940221064,-0.5732019107158113,-0.5279468489367941,-0.5815544817342013,-0.4276510622567337,-0.5279468489367943,
