flow_duration,fwd_packet_length_max,bwd_packet_length_max,fwd_header_length,bwd_header_length,packet_length_max,packet_length_mean,packet_length_std,packet_length_variance,average_packet_size,label
-0.5094099361336267,-0.37213360400186,-0.550637651788551,-0.021655227320729085,-0.01902186232004041,-0.5692641325401927,-0.5589931441811632,-0.5721656514124402,-0.4293877982488702,-0.5589931441811632,
-0.5126438789443004,0.33736632105341946,-0.3446604129159721,-0.01411215291548839,-0.015612664100185318,-0.3645208734023402,-0.3291814799570448,-0.2929593563934781,-0.3951255764723578,-0.3291814799570448,PORTSCAN
-0.507672374339652,-0.07500800086957292,-0.05660201870319258,0.013420068663640147,0.007683523735491156,-0.0781881952095539,-0.17403548007256242,-0.10053295069900992,-0.3437089837018277,-0.17403548007256242,
-0.5154349199608789,-0.43155872462831746,-0.5978730336352702,-0.020900919880205013,-0.01873776246838582,-0.6162165340718055,-0.757749178104725,-0.6328395698478583,-0.4305156010968761,-0.757749178104725,
-0.5092581351154893,0.12307573455195181,1.6446460783007768,0.0002196884544689306,-0.005953269143929219,1.6128679714290253,1.9388234721142987,1.5691068140246291,1.0548815274904855,1.9388234721142983,
-0.5135760307425103,-0.34692294676639324,-0.5483146002223189,-0.021655227320729085,-0.017885462913422048,-0.566954998038638,-0.48023077967421973,-0.5756813535814601,-0.4295147109018565,-0.48023077967421973,
-0.5154368759403842,-0.43155872462831746,-0.5978730336352702,-0.020900919880205013,-0.01873776246838582,-0.6162165340718055,-0.757749178104725,-0.6328395698478583,-0.4305156010968761,-0.757749178104725,
-0.3645977461591259,-0.348723707997498,-0.5800629716274909,-0.006569078510247695,-0.01333986528694859,-0.598513169559886,-0.6981928487907499,-0.6028237916970943,-0.4302395888746005,-0.6981928487907499,
2.750087236522697,2.17594353801139,0.5233865223327533,0.06659874322058705,0.04859390237375229,0.49832571867860986,0.7239347662775716,0.42707465789351085,-0.08634755676927758,0.7239347662775725,
-0.4867598635461232,0.15008715301852335,1.0882752281881907,0.007008455419185556,-0.005953269143929219,1.0598302583066679,1.6047253022486763,1.453132308734112,0.9025330470193614,1.604725302248676,
-0.22321858369191477,4.365669195034791,0.9306948969454469,0.000973995894993,0.0028538262573631064,0.9031939679512055,1.2028704588070651,0.647586078528853,0.07175508248523257,1.2028704588070651,
-0.2878654355450742,-0.395543500006222,2.7937822530635854,-0.004683309908937521,-0.010782966622057268,2.7551198381980972,1.5446623917312166,2.3454571502864274,2.286956077729631,1.5446623917312166,
-0.5154353168262857,-0.3541259916908123,-0.575029693233988,-0.023163842201777224,-0.01902186232004041,-0.5935100448065174,-0.5959955973052304,-0.6206444232336675,-0.43047003905782016,-0.5959955973052304,
-0.3568425992429846,-0.08581256825620155,0.060712085391528114,-0.003551848748151417,-0.009362467363784313,0.03842309711895986,-0.006630474184581193,0.04822738353564416,-0.2884108114056167,-0.006630474184581103,
-0.5154343246627685,-0.35772751415302184,-0.5758040437560653,-0.023163842201777224,-0.01902186232004041,-0.5942797563070356,-0.602338874983642,-0.6206444232336675,-0.43047003905782016,-0.602338874983642,
-0.5106195251987855,0.16989552656067583,1.084016300316765,-0.0009117727063171736,-0.005953269143929219,1.0555968450538176,1.944713658529966,1.435593780916666,0.8802111504050429,1.9447136585299662,
-0.5154371310681458,-0.43155872462831746,-0.5978730336352702,-0.020900919880205013,-0.01873776246838582,-0.6162165340718055,-0.757749178104725,-0.6328395698478583,-0.4305156010968761,-0.757749178104725,
2.767153951438236,9.998450325930513,-0.05582766818111521,0.05452982417220193,0.030411511867858447,1.6128679714290253,0.181584524773385,0.5785203064898691,0.019031777109174277,0.18158452477338516,
-0.5154369042879133,-0.43155872462831746,-0.5978730336352702,-0.020900919880205013,-0.01873776246838582,-0.6162165340718055,-0.757749178104725,-0.6328395698478583,-0.4305156010968761,-0.757749178104725,
-0.49420211043645657,0.21131303487608555,-0.03724325565125847,0.01870022074730863,0.0008651272957809682,-0.05894540769659784,-0.002485442351245671,-0.03203201860212451,-0.3199296735217257,-0.002485442351245671,
-0.499194847340374,0.24192597580486663,1.084016300316765,0.000973995894993,-0.0036804703306924902,1.0555968450538176,1.7631090167815147,1.1745954340370606,0.5703009474758136,1.7631090167815142,
-0.4905188876376484,0.49943483185284876,0.5326787285976816,0.02548898771202526,0.028991012609585493,0.5075622566848288,2.2672013647877822,0.7797507612102779,0.1807944812391303,2.2672013647877822,
-0.5137348902953847,-0.34692294676639324,-0.5479274249612802,-0.02391814964230129,-0.019590062023349595,-0.5665701422883789,-0.47864496025461684,-0.5562928605809151,-0.42872052794875914,-0.47864496025461684,
1.2775961849851598,-0.348723707997498,-0.5800629716274909,-0.009586308272343972,-0.014476264693566953,-0.598513169559886,-0.6887660333519994,-0.6023579834203393,-0.43023095565561154,-0.6887660333519994,
-0.43842423661141916,0.04924452407665622,-0.03724325565125847,0.006254147978661487,0.007683523735491156,-0.05894540769659784,-0.08694756361270375,-0.06959063840337716,-0.3333237501258138,-0.08694756361270375,
-0.5140669815983688,-0.3559267529219171,-0.5583811570093247,-0.021655227320729085,-0.01902186232004041,-0.5769612475453751,-0.5611075700739669,-0.5919358046104978,-0.4300030281574971,-0.5611075700739669,
-0.5145490596776304,-0.34692294676639324,-0.5552837549210152,-0.023163842201777224,-0.01902186232004041,-0.5738824015433022,-0.5087755292270717,-0.5848211800544821,-0.4298092115147944,-0.5087755292270717,BENIGN
-0.2685833612331877,-0.395543500006222,2.1955964747588217,-0.006569078510247695,-0.012203465880330224,2.160517704047755,1.8735783302792086,2.2410031730961286,2.0996858458243848,1.8735783302792082,
-0.5154327372011409,-0.3685320815396505,-0.5471530744392029,-0.023163842201777224,-0.01902186232004041,-0.5658004307878606,-0.49450315445064574,-0.5596686901627136,-0.4288753676908632,-0.49450315445064574,
-0.5154331057190188,-0.3667313203085457,-0.5343762908249263,-0.023163842201777224,-0.01902186232004041,-0.5531001910293096,-0.44058529418414755,-0.535278396934332,-0.42759963059729766,-0.44058529418414755,
-0.51476742069401,-0.32891533445534554,-0.5421197960457,-0.02391814964230129,-0.019590062023349595,-0.5607973060344921,-0.43899947476454465,-0.5516253783085406,-0.42849494246241787,-0.43899947476454465,
-0.5154361389046286,-0.43155872462831746,-0.5978730336352702,-0.020900919880205013,-0.01873776246838582,-0.6162165340718055,-0.757749178104725,-0.6328395698478583,-0.4305156010968761,-0.757749178104725,DDOS
-0.5145619011082964,-0.3685320815396505,-0.5734809921898333,-0.023163842201777224,-0.01902186232004041,-0.5919706218054809,-0.602338874983642,-0.6114980632730244,-0.43037606735226736,-0.602338874983642,
-0.5111120351687426,-0.3739343652329648,-0.5366993423911585,-0.023163842201777224,-0.01902186232004041,-0.5554093255308643,-0.45644348838017645,-0.5368027902611059,-0.4276900427685493,-0.45644348838017645,
-0.514870265529454,0.21311379610719033,1.6446460783007768,0.0002196884544689306,-0.005953269143929219,1.6128679714290253,1.9501507536828904,1.5675262994564505,1.0527499140647032,1.9501507536828906,
-0.5154330206764316,-0.3739343652329648,-0.5792886211054135,-0.023163842201777224,-0.01902186232004041,-0.5977434580593677,-0.630883624536494,-0.6206444232336675,-0.43047003905782016,-0.630883624536494,
2.8313743714116866,-0.348723707997498,-0.5800629716274909,-0.006569078510247695,-0.01106706647371186,-0.598513169559886,-0.6702119461426457,-0.6014800164992152,-0.4302143221136188,-0.6702119461426457,
-0.5154314048672749,-0.3073061996820883,-0.5215995072106498,-0.023163842201777224,-0.01902186232004041,-0.5403999512707586,-0.335921212490357,-0.535278396934332,-0.42759963059729766,-0.335921212490357,
-0.5127167037464657,0.23472293088044757,1.6446460783007768,-0.003174695027889382,-0.0036804703306924902,1.6128679714290253,1.772161402635081,1.5070627633770775,0.9723530313892893,1.7721614026350807,
-0.18217379949481358,-0.33611837937976463,-0.5417326207846613,-0.022409534761253153,-0.01845366261673123,-0.5604124502842329,-0.4670156178441956,-0.573214546619277,-0.4294264547913817,-0.4670156178441956,BENIGN
-0.5126071405466335,-0.35052446922860275,-0.5517991775716671,-0.02391814964230129,-0.019590062023349595,-0.57041869979097,-0.4976747932898515,-0.5637608322167145,-0.4290537003593555,-0.4976747932898515,
-0.5154361389046286,-0.43155872462831746,-0.5978730336352702,-0.020900919880205013,-0.01873776246838582,-0.6162165340718055,-0.757749178104725,-0.6328395698478583,-0.4305156010968761,-0.757749178104725,
1.2219720114627073,7.455775467610577,-0.011302513161666763,0.01983168190809474,0.01137682180700084,1.069451652063146,1.1558062548827595,1.0757472441009337,0.4638255223904133,1.1558062548827588,
-0.5141015939313559,-0.3559267529219171,-0.5409582702625839,-0.021655227320729085,-0.01902186232004041,-0.5596427387837147,-0.5135329874858804,-0.5612579806824775,-0.42894584647002787,-0.5135329874858804,
-0.45257912168903797,-0.33611837937976463,-0.5545094043989378,-0.022409534761253153,-0.01845366261673123,-0.573112690042784,-0.5219906910570958,-0.591624529683436,-0.4299951971820344,-0.5219906910570958,
-0.5154368759403842,-0.43155872462831746,-0.5978730336352702,-0.022409534761253153,-0.01873776246838582,-0.6162165340718055,-0.757749178104725,-0.6328395698478583,-0.4305156010968761,-0.757749178104725,
-0.5154339561448907,-0.3685320815396505,-0.5781270953222974,-0.023163842201777224,-0.01902186232004041,-0.5965888908085903,-0.6213687080188767,-0.6206444232336675,-0.43047003905782016,-0.6213687080188767,
-0.5153464473226703,0.14468486932520905,3.891424118108249,-0.0027975413076273474,-0.010498866770402678,3.8461858901827064,2.6777123463622567,3.9714903619391038,6.064227430942363,2.6777123463622567,
-0.3780576348666838,-0.395543500006222,1.6632304908306335,-0.010340615712868042,-0.010782966622057268,1.6313410474414631,2.075988138616434,1.903886426067013,1.5408910578341208,2.075988138616434,
-0.5154307812216355,-0.36312979784633614,-0.5320532392586943,-0.023163842201777224,-0.01902186232004041,-0.5507910565277548,-0.4278987388273245,-0.5322296102807843,-0.427414534813633,-0.4278987388273245,
-0.5143896898692328,0.21131303487608555,3.3265354122528117,0.0002196884544689306,-0.008226067957165949,3.2846813505546484,2.1582067762173835,3.0615404160837865,3.7507930384795443,2.1582067762173835,
-0.5154331340665478,-0.3739343652329648,-0.5792886211054135,-0.023163842201777224,-0.01902186232004041,-0.5977434580593677,-0.630883624536494,-0.6206444232336675,-0.43047003905782016,-0.630883624536494,
-0.36260006743846024,0.49943483185284876,-0.5390223939573905,-0.010340615712868042,-0.009362467363784313,-0.4172461111878398,-0.5805904943719454,-0.44931395714248606,-0.4201969609888299,-0.5805904943719454,
-0.5130002924272214,0.3067533801246384,1.6446460783007768,-0.003174695027889382,-0.0036804703306924902,1.6128679714290253,1.780619106206296,1.5061108152963576,0.971105160364253,1.7806191062062964,
-0.5098001965662502,0.2689373942714382,0.5233865223327533,0.04887251836827141,0.04632110356051555,0.49832571867860986,1.6666994243779691,0.6261676696939478,0.05509208824956853,1.666699424377968,
-0.5137204614030911,-0.36493055907744093,-0.5440556723508934,-0.023163842201777224,-0.01902186232004041,-0.5627215847857876,-0.47864496025461684,-0.555095510182392,-0.4286639313533694,-0.47864496025461684,
-0.5147602204216277,-0.33791914061086936,-0.5459915486560868,-0.02391814964230129,-0.019590062023349595,-0.5646458635370832,-0.462786766058588,-0.5562928605809151,-0.42872052794875914,-0.462786766058588,
-0.5154337293646581,-0.35052446922860275,-0.5696092395794464,-0.023163842201777224,-0.01902186232004041,-0.5881220643028896,-0.5706224865915843,-0.6114980632730244,-0.43037606735226736,-0.5706224865915843,
-0.514020491650704,-0.3559267529219171,-0.5707707653625624,-0.021655227320729085,-0.01902186232004041,-0.589276631553667,-0.5949383843588285,-0.6137511460704234,-0.43040397410118914,-0.5949383843588285,DDOS
-0.5110448798723901,0.17349704902288537,1.084016300316765,-0.005814771069723625,-0.005953269143929219,1.0555968450538176,2.395652737775617,1.398941465090482,0.8341709627246523,2.395652737775616,
-0.5154370176780296,-0.43155872462831746,-0.5978730336352702,-0.020900919880205013,-0.01873776246838582,-0.6162165340718055,-0.757749178104725,-0.6328395698478583,-0.4305156010968761,-0.757749178104725,
-0.5154370743730877,-0.43155872462831746,-0.5978730336352702,-0.020900919880205013,-0.01873776246838582,-0.6162165340718055,-0.757749178104725,-0.6328395698478583,-0.4305156010968761,-0.757749178104725,
-0.4914126568815057,-0.35052446922860275,-0.5413454455236226,-0.02391814964230129,-0.019590062023349595,-0.5600275945339738,-0.45485766896057356,-0.5385564279458918,-0.42779229039135247,-0.45485766896057356,
-0.5107888449898845,0.24192597580486663,2.2052758562847887,-0.003174695027889382,-0.005953269143929219,2.170139097804233,1.95377548378484,2.231437349833839,2.082869909524756,1.95377548378484,
-0.5064105691259573,-0.06960571717625862,-0.03259715251879428,-0.008454847111557869,-0.007941968105511357,-0.05432713869348838,0.06172300697506672,0.0198176212139767,-0.3000189534523471,0.0617230069750669,
-0.5109876462112101,0.2527305431914953,2.2052758562847887,-0.005814771069723625,-0.005953269143929219,2.170139097804233,2.4072820801860377,2.094098552344286,1.8476205030034303,2.407282080186037,
2.862676620125031,0.6236873567990779,-0.03259715251879428,0.033032062117265955,0.01847931809836562,-0.05432713869348838,0.12368820526121681,-0.07178943564100342,-0.3340810992588326,0.12368820526121663,
-0.5154368192453261,-0.43155872462831746,-0.5978730336352702,-0.020900919880205013,-0.01873776246838582,-0.6162165340718055,-0.757749178104725,-0.6328395698478583,-0.4305156010968761,-0.757749178104725,
-0.5107608376311693,0.11947421208974227,1.6446460783007768,-0.005060463629199556,-0.0036804703306924902,1.6128679714290253,1.9383703808515544,1.5691729507663257,1.054970758365739,1.9383703808515547,
-0.5154370460255586,-0.43155872462831746,-0.5978730336352702,-0.020900919880205013,-0.01873776246838582,-0.6162165340718055,-0.757749178104725,-0.6328395698478583,-0.4305156010968761,-0.757749178104725,
-0.5154294772352986,-0.3685320815396505,-0.5595426827924407,-0.023163842201777224,-0.01902186232004041,-0.5781158147961525,-0.5452493758779381,-0.5840589833910952,-0.42978660847198147,-0.5452493758779381,
2.664652688046478,0.7173269408165259,-0.12822944199534878,0.023603219110715085,0.011660921658655432,-0.14938650900749134,-0.48815987677223416,-0.2934641656722018,-0.3952306249270002,-0.48815987677223416,
-0.5145561182123674,-0.36493055907744093,-0.5680605385352917,-0.023163842201777224,-0.01902186232004041,-0.5865826413018532,-0.5769657642699958,-0.6023517033123814,-0.43023083835277665,-0.5769657642699958,
-0.5154377263662562,-0.43155872462831746,-0.5978730336352702,-0.022409534761253153,-0.01873776246838582,-0.6162165340718055,-0.757749178104725,-0.6328395698478583,-0.4305156010968761,-0.757749178104725,
-0.5108733773215532,0.23112140841823803,1.084016300316765,-0.0027975413076273474,-0.005953269143929219,1.0555968450538176,2.1608904706197882,1.3448811665908846,0.767766395717578,2.1608904706197882,
2.759503832117277,0.34096784351562903,-0.2896815258484792,0.012288607502854043,0.012797321065273797,-0.30987135686554496,-0.4237302992100825,-0.30750776031137694,-0.39809043885811674,-0.4237302992100826,
-0.39268736940365284,-0.348723707997498,-0.5800629716274909,-0.01335784547496432,-0.01589676395183991,-0.598513169559886,-0.6981928487907499,-0.6028237916970943,-0.4302395888746005,-0.6981928487907499,
-0.5154125821079765,-0.3757351264640696,-0.5796757963664522,-0.023163842201777224,-0.01902186232004041,-0.5981283138096268,-0.6340552633756997,-0.6206444232336675,-0.43047003905782016,-0.6340552633756997,
-0.51476560645215,-0.3595282753841266,-0.559155507531402,-0.023163842201777224,-0.01902186232004041,-0.5777309590458933,-0.5357344593603208,-0.5871077700446429,-0.4298748849226523,-0.5357344593603208,DDOS
-0.23017027659179648,0.4706226521551724,-0.4159006609470896,-0.01335784547496432,-0.012203465880330224,-0.42340380319198573,-0.4497830468178443,-0.3624237299898658,-0.4081132626255574,-0.4497830468178443,
-0.5135664209301576,-0.3775358876951743,-0.5467658991781642,-0.023163842201777224,-0.01902186232004041,-0.5654155750376015,-0.5008464321290572,-0.555095510182392,-0.4286639313533694,-0.5008464321290572,DOS_HULK
-0.22905565174900194,-0.395543500006222,2.1955964747588217,-0.006569078510247695,-0.010782966622057268,2.160517704047755,1.6981564963869462,2.150866430015163,1.9434577044324237,1.6981564963869462,
-0.5154324537258503,-0.34512218553528845,-0.5730938169287946,-0.023163842201777224,-0.01902186232004041,-0.5915857660552217,-0.5801374031092016,-0.6206444232336675,-0.43047003905782016,-0.5801374031092016,
-0.5073089590170521,-0.3541259916908123,-0.5692220643184077,-0.023163842201777224,-0.01902186232004041,-0.5877372085526306,-0.5722083060111872,-0.6092114732828637,-0.4303445654737013,-0.5722083060111872,BENIGN
-0.5154325954634956,-0.3559267529219171,-0.5668990127521757,-0.023163842201777224,-0.01902186232004041,-0.5854280740510758,-0.5642792089131727,-0.6038760966391552,-0.43025860272032634,-0.5642792089131727,
-0.5145773788591653,-0.37033284277075523,-0.5243097340379206,-0.021655227320729085,-0.017885462913422048,-0.5430939415225725,-0.40252562811367826,-0.522757079260721,-0.4268031085216595,-0.40252562811367826,
2.3952190057584493,-0.0011767903942773437,-0.5978730336352702,0.0183230670270466,-0.013055765435293997,-0.5242360097598755,-0.3118540707105014,-0.4740394626732758,-0.42279002841767965,-0.3118540707105014,
-0.5154245164177124,-0.3559267529219171,-0.5754168684950267,-0.02391814964230129,-0.019590062023349595,-0.5938949005567765,-0.5991672361444362,-0.6179036265762596,-0.4304472580382922,-0.5991672361444362,DOS_HULK
-0.5127572123654981,0.32476099243568607,-0.03259715251879428,-0.01411215291548839,-0.011351166325366452,-0.05432713869348838,0.016707360268612415,0.0005312236820413404,-0.3076175018420168,0.016707360268612234,
-0.5136866428009178,-0.29650163229545967,-0.5370865176521972,-0.02391814964230129,-0.019590062023349595,-0.5557941812811235,-0.3898390727568552,-0.5562928605809151,-0.42872052794875914,-0.3898390727568552,
-0.5154331624140769,-0.3433214243041837,-0.5680605385352917,-0.023163842201777224,-0.01902186232004041,-0.5865826413018532,-0.5579359312347612,-0.6114980632730244,-0.43037606735226736,-0.5579359312347612,
-0.5118583689139383,-0.43155872462831746,-0.5978730336352702,-0.015997921516798564,-0.01646496365514909,-0.6162165340718055,-0.757749178104725,-0.6328395698478583,-0.4305156010968761,-0.757749178104725,
-0.17980187669544562,0.4778256970795915,-0.03724325565125847,0.021340296789142878,0.012229121361964614,-0.05894540769659784,0.23880161854503407,0.05702084060158302,-0.28471760829463505,0.23880161854503407,
-0.5154370176780296,-0.43155872462831746,-0.5978730336352702,-0.020900919880205013,-0.01873776246838582,-0.6162165340718055,-0.757749178104725,-0.6328395698478583,-0.4305156010968761,-0.757749178104725,
0.4908935457278345,0.8451809882249647,-0.4162878362081283,0.009648531461019799,-0.005953269143929219,-0.3433538071380885,-0.46577183790725224,-0.37186992522468465,-0.4096510479232322,-0.46577183790725224,
-0.5154370743730877,-0.43155872462831746,-0.5978730336352702,-0.022409534761253153,-0.01873776246838582,-0.6162165340718055,-0.757749178104725,-0.6328395698478583,-0.4305156010968761,-0.757749178104725,
-0.5126321147197389,0.10326736100979933,1.084016300316765,-0.0027975413076273474,-0.005953269143929219,1.0555968450538176,2.1435684431133573,1.3479289832002546,0.7714625271476311,2.1435684431133573,
-0.5140746354312161,-0.3613290366152314,-0.5525735280937444,-0.023163842201777224,-0.01902186232004041,-0.5711884112914883,-0.5103613486466746,-0.5733882301036782,-0.4294327907624379,-0.5103613486466746,
-0.5140115338315198,-0.3739343652329648,-0.5436684970898548,-0.023163842201777224,-0.01902186232004041,-0.5623367290355286,-0.4849882379330284,-0.5505223302020705,-0.4284396806923911,-0.4849882379330284,
-0.5130814230554025,-0.3613290366152314,-0.5626400848807501,-0.021655227320729085,-0.01902186232004041,-0.5811946607982255,-0.5790801901627998,-0.5973896399754792,-0.43013060186685365,-0.5790801901627997,
-0.20175598909690012,-0.395543500006222,1.6632304908306335,-0.006569078510247695,-0.010782966622057268,1.6313410474414631,1.6981564963869462,2.059594270676016,1.7903341663664443,1.6981564963869462,
-0.5120446121798885,-0.35052446922860275,-0.5448300228729708,-0.02391814964230129,-0.019590062023349595,-0.5634912962863059,-0.4691300437369995,-0.546957896036166,-0.4282560087224469,-0.4691300437369995,
-0.4340628558748141,0.04924452407665622,-0.03724325565125847,0.009271377740757765,0.007683523735491156,-0.05894540769659784,-0.11611285119931335,-0.07946941182045365,-0.3367031312406755,-0.11611285119931335,PORTSCAN
-0.45971138834905706,-0.395543500006222,3.359058134180061,-0.006569078510247695,-0.012203465880330224,3.3170092335764143,1.8735783302792086,2.967771769030009,3.5412315233484675,1.8735783302792082,
2.758553963113402,0.09426355485427548,-0.4491977333964163,0.012288607502854043,0.012797321065273797,-0.46843192597230293,-0.6342364998807972,-0.4874501724681688,-0.4240397840142217,-0.6342364998807972,
-0.4941801694489611,0.04924452407665622,-0.03724325565125847,0.006254147978661487,0.005410724922254427,-0.05894540769659784,-0.05500462958927423,-0.059229800350946174,-0.32971521883491395,-0.05500462958927423,
-0.35019859042356305,-0.07860952333178246,-0.03259715251879428,-0.004683309908937521,-0.0042486700340016725,-0.05432713869348838,0.253399489918259,0.09810491848582695,-0.2668347436309086,0.25339948991825867,BENIGN
-0.5154339277973616,-0.33971990184197415,-0.5719322911456786,-0.023163842201777224,-0.01902186232004041,-0.5904311988044444,-0.5706224865915843,-0.6206444232336675,-0.43047003905782016,-0.5706224865915843,
-0.44556177591184415,-0.395543500006222,2.2285063719471094,-0.008454847111557869,-0.012203465880330224,2.19323044281978,2.075988138616434,2.143734946279233,1.931309678830227,2.075988138616434,
-0.34331065111654613,0.49943483185284876,-0.5328275897807716,0.0002196884544689306,-0.005953269143929219,-0.4172461111878398,-0.5758330361131366,-0.44686506863003794,-0.4199197485646041,-0.5758330361131367,
-0.5154376980187272,-0.43155872462831746,-0.5978730336352702,-0.022409534761253153,-0.01873776246838582,-0.6162165340718055,-0.757749178104725,-0.6328395698478583,-0.4305156010968761,-0.757749178104725,
-0.510874596265303,0.24192597580486663,1.6446460783007768,-0.005814771069723625,-0.0036804703306924902,1.6128679714290253,2.162354303930191,1.629733194196928,1.1378026988987529,2.162354303930191,
-0.3832407537757947,1.3836085963252909,1.6446460783007768,0.4890109099140659,0.5099720614608083,1.6128679714290253,4.0739789460279665,1.4615330656282866,0.9132917419222795,4.073978946027968,
-0.5102236236078784,0.2545313044226,1.6446460783007768,-0.0009117727063171736,-0.0036804703306924902,1.6128679714290253,1.7744872711171649,1.3801259905063563,0.8108559533021839,1.7744872711171649,
-0.5140536015646506,-0.33251685691755506,-0.5452171981340095,-0.02391814964230129,-0.019590062023349595,-0.563876152036565,-0.45485766896057356,-0.55722635703539,-0.42876404325559186,-0.45485766896057356,
-0.49843011604881576,0.12307573455195181,1.6446460783007768,0.000973995894993,-0.0036804703306924902,1.6128679714290253,1.7238599861463424,1.4315902610786155,0.8751421524826778,1.7238599861463428,
-0.5147661450552021,-0.37033284277075523,-0.5227610329937659,-0.023163842201777224,-0.01902186232004041,-0.541554518521536,-0.39618235043526673,-0.5108881037059505,-0.4259593971912848,-0.39618235043526673,
-0.5154303560086996,-0.35052446922860275,-0.5742553427119106,-0.023163842201777224,-0.01902186232004041,-0.5927403333059991,-0.589652319626819,-0.6206444232336675,-0.43047003905782016,-0.589652319626819,
-0.514755458036745,-0.30550543845098355,-0.5428941465677773,-0.02391814964230129,-0.019590062023349595,-0.5615670175350103,-0.4215554611489129,-0.5656278251256643,-0.42913165416055277,-0.4215554611489129,
-0.5147737705405203,-0.34152066307307893,-0.567673363274253,-0.02391814964230129,-0.019590062023349595,-0.5861977855515941,-0.5547642923955555,-0.6067016691225606,-0.430306300479963,-0.5547642923955555,
-0.5154356853441636,-0.43155872462831746,-0.5978730336352702,-0.022409534761253153,-0.01873776246838582,-0.6162165340718055,-0.757749178104725,-0.6328395698478583,-0.4305156010968761,-0.757749178104725,
-0.5115810166895767,-0.3541259916908123,-0.5781270953222974,0.04321521256434089,0.044616504450588006,-0.5965888908085903,-0.718801453159278,-0.6131767409184011,-0.43039715490519065,-0.718801453159278,
-0.5140359127065147,-0.348723707997498,-0.4255800424730567,-0.023163842201777224,-0.01902186232004041,-0.4449557252064965,0.020888156920292555,-0.32872310115647563,-0.40218153008226526,0.020888156920292555,
-0.5108463337788263,0.17169628779178062,1.6446460783007768,-0.003929002468413451,-0.005953269143929219,1.6128679714290253,2.1528393874125737,1.7618767224917786,1.3263447346855044,2.1528393874125737,
-0.2576715468706011,-0.395543500006222,3.891424118108249,-0.008454847111557869,-0.01362396513860318,3.8461858901827064,2.3121329150098644,3.7853092002657074,5.549602642509571,2.3121329150098635,
-0.3340757915307957,-0.395543500006222,1.0979546097141577,-0.008454847111557869,-0.010782966622057268,1.069451652063146,1.8735783302792086,1.3130445231874577,0.7294978786269916,1.8735783302792082,
